timestamp,rssi,lqi,device_id
'2023-08-26 12:23:31,259',-79,107,5
'2023-08-26 12:23:31,353',-79,107,5
'2023-08-26 12:23:31,448',-79,107,5
'2023-08-26 12:23:31,542',-79,107,5
'2023-08-26 12:23:31,636',-79,107,5
'2023-08-26 12:23:31,728',-79,107,5
'2023-08-26 12:23:31,822',-79,107,5
'2023-08-26 12:23:31,916',-79,107,5
'2023-08-26 12:23:32,020',-79,107,5
'2023-08-26 12:23:32,106',-79,107,5
'2023-08-26 12:23:32,197',-80,107,5
'2023-08-26 12:23:32,291',-79,107,5
'2023-08-26 12:23:32,385',-79,107,5
'2023-08-26 12:23:32,479',-79,107,5
'2023-08-26 12:23:32,573',-79,107,5
'2023-08-26 12:23:32,666',-79,107,5
'2023-08-26 12:23:32,760',-79,107,5
'2023-08-26 12:23:32,854',-79,107,5
'2023-08-26 12:23:32,948',-79,107,5
'2023-08-26 12:23:33,041',-79,107,5
'2023-08-26 12:23:33,135',-79,107,5
'2023-08-26 12:23:33,229',-80,107,5
'2023-08-26 12:23:33,323',-79,107,5
'2023-08-26 12:23:33,417',-79,107,5
'2023-08-26 12:23:33,510',-79,107,5
'2023-08-26 12:23:33,604',-79,107,5
'2023-08-26 12:23:33,698',-79,107,5
'2023-08-26 12:23:33,792',-79,107,5
'2023-08-26 12:23:33,886',-80,107,5
'2023-08-26 12:23:33,978',-79,107,5
'2023-08-26 12:23:34,073',-79,107,5
'2023-08-26 12:23:34,166',-79,107,5
'2023-08-26 12:23:34,260',-79,107,5
'2023-08-26 12:23:34,355',-79,107,5
'2023-08-26 12:23:34,447',-80,107,5
'2023-08-26 12:23:34,541',-80,107,5
'2023-08-26 12:23:34,635',-79,107,5
'2023-08-26 12:23:34,729',-79,107,5
'2023-08-26 12:23:34,823',-79,107,5
'2023-08-26 12:23:34,916',-79,107,5
'2023-08-26 12:23:35,020',-79,107,5
'2023-08-26 12:23:35,105',-79,107,5
'2023-08-26 12:23:35,198',-80,107,5
'2023-08-26 12:23:35,291',-79,107,5
'2023-08-26 12:23:35,385',-79,107,5
'2023-08-26 12:23:35,479',-79,107,5
'2023-08-26 12:23:35,573',-80,107,5
'2023-08-26 12:23:35,667',-79,107,5
'2023-08-26 12:23:35,759',-79,107,5
'2023-08-26 12:23:35,854',-79,107,5
'2023-08-26 12:23:35,948',-79,107,5
'2023-08-26 12:23:36,042',-79,107,5
'2023-08-26 12:23:36,136',-80,107,5
'2023-08-26 12:23:36,228',-80,107,5
'2023-08-26 12:23:36,322',-79,107,5
'2023-08-26 12:23:36,416',-79,107,5
'2023-08-26 12:23:36,510',-79,107,5
'2023-08-26 12:23:36,604',-79,107,5
'2023-08-26 12:23:36,697',-79,107,5
'2023-08-26 12:23:36,791',-79,107,5
'2023-08-26 12:23:36,886',-79,107,5
'2023-08-26 12:23:38,163',-78,107,5
'2023-08-26 12:23:38,257',-78,107,5
'2023-08-26 12:23:38,351',-78,107,5
'2023-08-26 12:23:38,445',-78,107,5
'2023-08-26 12:23:38,539',-78,107,5
'2023-08-26 12:23:38,631',-78,107,5
'2023-08-26 12:23:38,726',-78,107,5
'2023-08-26 12:23:38,820',-78,107,5
'2023-08-26 12:23:38,914',-78,107,5
'2023-08-26 12:23:39,022',-78,107,5
'2023-08-26 12:23:39,101',-78,107,5
'2023-08-26 12:23:39,194',-78,107,5
'2023-08-26 12:23:39,289',-78,107,5
'2023-08-26 12:23:39,383',-78,107,5
'2023-08-26 12:23:39,476',-78,107,5
'2023-08-26 12:23:39,569',-78,107,5
'2023-08-26 12:23:39,663',-78,107,5
'2023-08-26 12:23:39,757',-78,107,5
'2023-08-26 12:23:39,851',-78,107,5
'2023-08-26 12:23:39,945',-78,107,5
'2023-08-26 12:23:40,038',-78,107,5
'2023-08-26 12:23:40,132',-78,107,5
'2023-08-26 12:23:40,226',-78,107,5
'2023-08-26 12:23:40,321',-78,107,5
'2023-08-26 12:23:40,415',-78,107,5
'2023-08-26 12:23:40,507',-78,107,5
'2023-08-26 12:23:40,601',-78,107,5
'2023-08-26 12:23:40,695',-78,107,5
'2023-08-26 12:23:40,789',-78,107,5
'2023-08-26 12:23:40,882',-78,107,5
'2023-08-26 12:23:40,976',-78,107,5
'2023-08-26 12:23:41,070',-78,107,5
'2023-08-26 12:23:41,164',-78,107,5
'2023-08-26 12:23:41,258',-78,107,5
'2023-08-26 12:23:41,351',-78,107,5
'2023-08-26 12:23:41,444',-78,107,5
'2023-08-26 12:23:41,538',-78,107,5
'2023-08-26 12:23:41,632',-78,107,5
'2023-08-26 12:23:41,726',-78,107,5
'2023-08-26 12:23:41,820',-78,107,5
'2023-08-26 12:23:41,913',-78,107,5
'2023-08-26 12:23:42,020',-78,107,5
'2023-08-26 12:23:42,101',-78,107,5
'2023-08-26 12:23:42,195',-78,107,5
'2023-08-26 12:23:42,288',-78,107,5
'2023-08-26 12:23:42,382',-78,107,5
'2023-08-26 12:23:42,476',-78,107,5
'2023-08-26 12:23:42,570',-78,107,5
'2023-08-26 12:23:42,664',-78,107,5
'2023-08-26 12:23:42,757',-78,107,5
'2023-08-26 12:23:42,851',-78,107,5
'2023-08-26 12:23:42,945',-78,107,5
'2023-08-26 12:23:43,039',-78,107,5
'2023-08-26 12:23:43,132',-78,107,5
'2023-08-26 12:23:43,226',-78,107,5
'2023-08-26 12:23:43,320',-78,107,5
'2023-08-26 12:23:43,414',-78,107,5
'2023-08-26 12:23:43,508',-78,107,5
'2023-08-26 12:23:43,602',-78,107,5
'2023-08-26 12:23:43,695',-78,107,5
'2023-08-26 12:23:43,788',-78,107,5
'2023-08-26 12:23:43,883',-78,107,5
'2023-08-26 12:23:43,976',-78,107,5
'2023-08-26 12:23:44,069',-78,107,5
'2023-08-26 12:23:44,163',-78,107,5
'2023-08-26 12:23:44,257',-78,107,5
'2023-08-26 12:23:44,351',-78,107,5
'2023-08-26 12:23:44,445',-78,107,5
'2023-08-26 12:23:44,538',-78,107,5
'2023-08-26 12:23:44,632',-78,107,5
'2023-08-26 12:23:44,726',-78,107,5
'2023-08-26 12:23:44,820',-78,107,5
'2023-08-26 12:23:44,914',-78,107,5
'2023-08-26 12:23:45,023',-78,107,5
'2023-08-26 12:23:45,101',-78,107,5
'2023-08-26 12:23:45,195',-78,107,5
'2023-08-26 12:23:45,289',-78,107,5
'2023-08-26 12:23:45,382',-78,107,5
'2023-08-26 12:23:45,476',-78,107,5
'2023-08-26 12:23:45,570',-78,107,5
'2023-08-26 12:23:45,664',-78,107,5
'2023-08-26 12:23:45,757',-78,107,5
'2023-08-26 12:23:45,850',-78,107,5
'2023-08-26 12:23:45,945',-78,107,5
'2023-08-26 12:23:46,038',-78,107,5
'2023-08-26 12:23:46,132',-78,107,5
'2023-08-26 12:23:46,226',-78,107,5
'2023-08-26 12:23:46,319',-78,107,5
'2023-08-26 12:23:46,413',-78,107,5
'2023-08-26 12:23:46,507',-78,107,5
'2023-08-26 12:23:46,601',-78,107,5
'2023-08-26 12:23:46,695',-78,107,5
'2023-08-26 12:23:46,788',-78,107,5
'2023-08-26 12:23:46,883',-78,107,5
'2023-08-26 12:23:46,976',-78,107,5
'2023-08-26 12:23:47,070',-78,107,5
'2023-08-26 12:23:47,164',-78,107,5
'2023-08-26 12:23:47,257',-78,107,5
'2023-08-26 12:23:47,351',-78,107,5
'2023-08-26 12:23:47,446',-78,107,5
'2023-08-26 12:23:48,707',-71,107,5
'2023-08-26 12:23:48,795',-72,107,5
'2023-08-26 12:23:48,888',-72,107,5
'2023-08-26 12:23:49,004',-72,107,5
'2023-08-26 12:23:49,076',-71,107,5
'2023-08-26 12:23:49,170',-71,107,5
'2023-08-26 12:23:49,264',-71,107,5
'2023-08-26 12:23:49,357',-71,107,5
'2023-08-26 12:23:49,451',-72,107,5
'2023-08-26 12:23:49,545',-72,107,5
'2023-08-26 12:23:49,639',-72,107,5
'2023-08-26 12:23:49,733',-72,107,5
'2023-08-26 12:23:49,826',-71,107,5
'2023-08-26 12:23:49,920',-71,107,5
'2023-08-26 12:23:50,014',-72,107,5
'2023-08-26 12:23:50,108',-72,107,5
'2023-08-26 12:23:50,200',-71,107,5
'2023-08-26 12:23:50,295',-72,107,5
'2023-08-26 12:23:50,388',-72,107,5
'2023-08-26 12:23:50,483',-72,107,5
'2023-08-26 12:23:50,577',-72,107,5
'2023-08-26 12:23:50,670',-72,107,5
'2023-08-26 12:23:50,764',-72,107,5
'2023-08-26 12:23:50,857',-71,107,5
'2023-08-26 12:23:50,951',-72,107,5
'2023-08-26 12:23:51,045',-72,107,5
'2023-08-26 12:23:51,138',-72,107,5
'2023-08-26 12:23:51,232',-72,107,5
'2023-08-26 12:23:51,326',-71,107,5
'2023-08-26 12:23:51,420',-72,107,5
'2023-08-26 12:23:51,514',-71,107,5
'2023-08-26 12:23:51,607',-72,107,5
'2023-08-26 12:23:51,701',-72,107,5
'2023-08-26 12:23:51,795',-71,107,5
'2023-08-26 12:23:51,889',-71,107,5
'2023-08-26 12:23:52,007',-71,107,5
'2023-08-26 12:23:52,076',-72,107,5
'2023-08-26 12:23:52,170',-72,107,5
'2023-08-26 12:23:52,264',-72,107,5
'2023-08-26 12:23:52,358',-72,107,5
'2023-08-26 12:23:52,451',-71,107,5
'2023-08-26 12:23:52,545',-72,107,5
'2023-08-26 12:23:52,639',-72,107,5
'2023-08-26 12:23:52,733',-71,107,5
'2023-08-26 12:23:52,827',-72,107,5
'2023-08-26 12:23:52,920',-72,107,5
'2023-08-26 12:23:53,014',-72,107,5
'2023-08-26 12:23:53,107',-72,107,5
'2023-08-26 12:23:53,201',-71,107,5
'2023-08-26 12:23:53,295',-71,107,5
'2023-08-26 12:23:53,388',-71,107,5
'2023-08-26 12:23:53,482',-72,107,5
'2023-08-26 12:23:53,576',-72,107,5
'2023-08-26 12:23:53,670',-72,107,5
'2023-08-26 12:23:53,764',-71,107,5
'2023-08-26 12:23:53,857',-72,107,5
'2023-08-26 12:23:53,951',-72,107,5
'2023-08-26 12:23:54,045',-71,107,5
'2023-08-26 12:23:54,139',-71,107,5
'2023-08-26 12:23:54,233',-71,107,5
'2023-08-26 12:23:54,326',-71,107,5
'2023-08-26 12:23:54,420',-72,107,5
'2023-08-26 12:23:54,514',-71,107,5
'2023-08-26 12:23:54,608',-72,107,5
'2023-08-26 12:23:54,701',-71,107,5
'2023-08-26 12:23:54,795',-71,107,5
'2023-08-26 12:23:54,889',-72,107,5
'2023-08-26 12:23:55,001',-72,107,5
'2023-08-26 12:23:55,077',-71,107,5
'2023-08-26 12:23:55,169',-72,107,5
'2023-08-26 12:23:55,264',-71,107,5
'2023-08-26 12:23:55,357',-72,107,5
'2023-08-26 12:23:55,451',-72,107,5
'2023-08-26 12:23:55,545',-72,107,5
'2023-08-26 12:23:55,638',-71,107,5
'2023-08-26 12:23:55,732',-71,107,5
'2023-08-26 12:23:55,826',-72,107,5
'2023-08-26 12:23:55,920',-72,107,5
'2023-08-26 12:23:56,015',-71,107,5
'2023-08-26 12:23:56,107',-72,107,5
'2023-08-26 12:23:56,201',-71,107,5
'2023-08-26 12:23:56,295',-71,107,5
'2023-08-26 12:23:56,389',-71,107,5
'2023-08-26 12:23:56,483',-71,107,5
'2023-08-26 12:23:56,576',-72,107,5
'2023-08-26 12:23:56,670',-72,107,5
'2023-08-26 12:23:56,764',-72,107,5
'2023-08-26 12:23:56,858',-72,107,5
'2023-08-26 12:23:56,951',-72,107,5
'2023-08-26 12:23:57,045',-71,107,5
'2023-08-26 12:23:57,139',-72,107,5
'2023-08-26 12:23:57,232',-72,107,5
'2023-08-26 12:23:57,327',-71,107,5
'2023-08-26 12:23:57,420',-71,107,5
'2023-08-26 12:23:57,514',-72,107,5
'2023-08-26 12:23:57,607',-72,107,5
'2023-08-26 12:23:57,701',-71,107,5
'2023-08-26 12:23:57,796',-72,107,5
'2023-08-26 12:23:57,888',-71,107,5
'2023-08-26 12:23:58,005',-71,107,5
'2023-08-26 12:23:59,221',-71,107,5
'2023-08-26 12:24:09,748',-76,108,5
'2023-08-26 12:24:09,838',-75,108,5
'2023-08-26 12:24:09,931',-76,108,5
'2023-08-26 12:24:10,025',-76,108,5
'2023-08-26 12:24:10,119',-75,108,5
'2023-08-26 12:24:10,213',-75,108,5
'2023-08-26 12:24:10,307',-75,108,5
'2023-08-26 12:24:10,400',-75,108,5
'2023-08-26 12:24:10,494',-76,108,5
'2023-08-26 12:24:10,588',-76,108,5
'2023-08-26 12:24:10,682',-75,108,5
'2023-08-26 12:24:10,774',-75,108,5
'2023-08-26 12:24:10,869',-75,108,5
'2023-08-26 12:24:10,963',-75,108,5
'2023-08-26 12:24:11,057',-75,108,5
'2023-08-26 12:24:11,151',-75,108,5
'2023-08-26 12:24:11,243',-76,108,5
'2023-08-26 12:24:11,338',-75,108,5
'2023-08-26 12:24:11,432',-75,108,5
'2023-08-26 12:24:11,526',-75,108,5
'2023-08-26 12:24:11,618',-75,108,5
'2023-08-26 12:24:11,712',-75,108,5
'2023-08-26 12:24:11,807',-75,108,5
'2023-08-26 12:24:11,901',-75,108,5
'2023-08-26 12:24:12,004',-75,108,5
'2023-08-26 12:24:12,088',-75,108,5
'2023-08-26 12:24:12,181',-76,108,5
'2023-08-26 12:24:12,275',-75,108,5
'2023-08-26 12:24:12,369',-75,108,5
'2023-08-26 12:24:12,463',-75,108,5
'2023-08-26 12:24:12,556',-76,108,5
'2023-08-26 12:24:12,650',-76,108,5
'2023-08-26 12:24:12,744',-75,108,5
'2023-08-26 12:24:12,838',-75,108,5
'2023-08-26 12:24:12,932',-75,108,5
'2023-08-26 12:24:13,024',-75,108,5
'2023-08-26 12:24:13,119',-75,108,5
'2023-08-26 12:24:13,213',-75,108,5
'2023-08-26 12:24:13,307',-75,108,5
'2023-08-26 12:24:13,401',-75,108,5
'2023-08-26 12:24:13,494',-75,108,5
'2023-08-26 12:24:13,588',-75,108,5
'2023-08-26 12:24:13,682',-75,108,5
'2023-08-26 12:24:13,775',-75,108,5
'2023-08-26 12:24:13,868',-75,108,5
'2023-08-26 12:24:13,962',-75,108,5
'2023-08-26 12:24:14,057',-75,108,5
'2023-08-26 12:24:14,150',-75,108,5
'2023-08-26 12:24:14,244',-76,108,5
'2023-08-26 12:24:14,337',-75,108,5
'2023-08-26 12:24:14,431',-75,108,5
'2023-08-26 12:24:14,525',-76,108,5
'2023-08-26 12:24:14,619',-75,108,5
'2023-08-26 12:24:14,713',-75,108,5
'2023-08-26 12:24:14,806',-75,108,5
'2023-08-26 12:24:14,900',-75,108,5
'2023-08-26 12:24:15,004',-75,108,5
'2023-08-26 12:24:15,088',-76,108,5
'2023-08-26 12:24:15,183',-75,108,5
'2023-08-26 12:24:15,275',-75,108,5
'2023-08-26 12:24:15,369',-75,108,5
'2023-08-26 12:24:15,463',-76,108,5
'2023-08-26 12:24:15,557',-75,108,5
'2023-08-26 12:24:15,651',-75,108,5
'2023-08-26 12:24:15,743',-75,108,5
'2023-08-26 12:24:15,837',-75,108,5
'2023-08-26 12:24:15,932',-75,108,5
'2023-08-26 12:24:16,026',-75,108,5
'2023-08-26 12:24:16,118',-75,108,5
'2023-08-26 12:24:16,212',-75,108,5
'2023-08-26 12:24:16,307',-75,108,5
'2023-08-26 12:24:16,400',-76,108,5
'2023-08-26 12:24:16,494',-75,108,5
'2023-08-26 12:24:16,587',-75,108,5
'2023-08-26 12:24:16,681',-75,108,5
'2023-08-26 12:24:16,775',-75,108,5
'2023-08-26 12:24:16,869',-75,108,5
'2023-08-26 12:24:16,963',-75,108,5
'2023-08-26 12:24:17,056',-75,108,5
'2023-08-26 12:24:17,150',-75,108,5
'2023-08-26 12:24:17,244',-75,108,5
'2023-08-26 12:24:17,338',-75,108,5
'2023-08-26 12:24:17,432',-76,108,5
'2023-08-26 12:24:17,524',-75,108,5
'2023-08-26 12:24:17,618',-76,108,5
'2023-08-26 12:24:17,712',-75,108,5
'2023-08-26 12:24:17,807',-75,108,5
'2023-08-26 12:24:17,901',-75,108,5
'2023-08-26 12:24:17,993',-75,108,5
'2023-08-26 12:24:18,087',-75,108,5
'2023-08-26 12:24:18,182',-75,108,5
'2023-08-26 12:24:18,275',-75,108,5
'2023-08-26 12:24:18,368',-75,108,5
'2023-08-26 12:24:18,462',-75,108,5
'2023-08-26 12:24:18,556',-75,108,5
'2023-08-26 12:24:18,650',-76,108,5
'2023-08-26 12:24:18,744',-75,108,5
'2023-08-26 12:24:18,837',-75,108,5
'2023-08-26 12:24:18,931',-75,108,5
'2023-08-26 12:24:19,026',-75,108,5
'2023-08-26 12:24:20,302',-79,108,5
'2023-08-26 12:24:20,395',-79,108,5
'2023-08-26 12:24:20,490',-79,108,5
'2023-08-26 12:24:20,582',-80,108,5
'2023-08-26 12:24:20,676',-80,108,5
'2023-08-26 12:24:20,770',-79,108,5
'2023-08-26 12:24:20,865',-80,108,5
'2023-08-26 12:24:20,959',-80,108,5
'2023-08-26 12:24:21,051',-79,108,5
'2023-08-26 12:24:21,145',-80,108,5
'2023-08-26 12:24:21,239',-80,108,5
'2023-08-26 12:24:21,333',-80,108,5
'2023-08-26 12:24:21,427',-80,108,5
'2023-08-26 12:24:21,522',-80,108,5
'2023-08-26 12:24:21,614',-80,108,5
'2023-08-26 12:24:21,708',-80,108,5
'2023-08-26 12:24:21,803',-80,108,5
'2023-08-26 12:24:21,897',-80,108,5
'2023-08-26 12:24:22,000',-79,108,5
'2023-08-26 12:24:22,082',-80,108,5
'2023-08-26 12:24:22,177',-80,108,5
'2023-08-26 12:24:22,271',-80,108,5
'2023-08-26 12:24:22,365',-80,108,5
'2023-08-26 12:24:22,458',-79,108,5
'2023-08-26 12:24:22,552',-79,108,5
'2023-08-26 12:24:22,646',-80,108,5
'2023-08-26 12:24:22,740',-80,108,5
'2023-08-26 12:24:22,834',-80,108,5
'2023-08-26 12:24:22,926',-80,108,5
'2023-08-26 12:24:23,020',-79,108,5
'2023-08-26 12:24:23,115',-79,108,5
'2023-08-26 12:24:23,209',-79,108,5
'2023-08-26 12:24:23,302',-80,108,5
'2023-08-26 12:24:23,395',-79,108,5
'2023-08-26 12:24:23,489',-80,108,5
'2023-08-26 12:24:23,584',-79,108,5
'2023-08-26 12:24:23,677',-80,108,5
'2023-08-26 12:24:23,771',-80,108,5
'2023-08-26 12:24:23,864',-80,108,5
'2023-08-26 12:24:23,958',-79,108,5
'2023-08-26 12:24:24,052',-80,108,5
'2023-08-26 12:24:24,146',-80,108,5
'2023-08-26 12:24:24,240',-80,108,5
'2023-08-26 12:24:24,332',-79,108,5
'2023-08-26 12:24:24,427',-80,108,5
'2023-08-26 12:24:24,521',-80,108,5
'2023-08-26 12:24:24,616',-79,108,5
'2023-08-26 12:24:24,707',-80,108,5
'2023-08-26 12:24:24,802',-80,108,5
'2023-08-26 12:24:24,896',-80,108,5
'2023-08-26 12:24:24,997',-80,108,5
'2023-08-26 12:24:25,084',-80,108,5
'2023-08-26 12:24:25,176',-80,108,5
'2023-08-26 12:24:25,271',-80,108,5
'2023-08-26 12:24:25,364',-80,108,5
'2023-08-26 12:24:25,458',-80,108,5
'2023-08-26 12:24:25,552',-80,108,5
'2023-08-26 12:24:25,646',-80,108,5
'2023-08-26 12:24:25,739',-80,108,5
'2023-08-26 12:24:25,833',-80,108,5
'2023-08-26 12:24:25,927',-79,108,5
'2023-08-26 12:24:26,021',-79,108,5
'2023-08-26 12:24:26,114',-80,108,5
'2023-08-26 12:24:26,208',-79,108,5
'2023-08-26 12:24:26,302',-80,108,5
'2023-08-26 12:24:26,396',-79,108,5
'2023-08-26 12:24:26,490',-80,108,5
'2023-08-26 12:24:26,583',-79,108,5
'2023-08-26 12:24:26,677',-80,108,5
'2023-08-26 12:24:26,771',-80,108,5
'2023-08-26 12:24:26,865',-79,108,5
'2023-08-26 12:24:26,957',-79,108,5
'2023-08-26 12:24:27,051',-80,108,5
'2023-08-26 12:24:27,145',-79,108,5
'2023-08-26 12:24:27,240',-80,108,5
'2023-08-26 12:24:27,334',-80,108,5
'2023-08-26 12:24:27,426',-80,108,5
'2023-08-26 12:24:27,520',-80,108,5
'2023-08-26 12:24:27,614',-80,108,5
'2023-08-26 12:24:27,708',-79,108,5
'2023-08-26 12:24:27,802',-80,108,5
'2023-08-26 12:24:27,895',-80,108,5
'2023-08-26 12:24:27,989',-80,108,5
'2023-08-26 12:24:28,083',-80,108,5
'2023-08-26 12:24:28,177',-80,108,5
'2023-08-26 12:24:28,271',-80,108,5
'2023-08-26 12:24:28,364',-79,108,5
'2023-08-26 12:24:28,458',-79,108,5
'2023-08-26 12:24:28,552',-80,108,5
'2023-08-26 12:24:28,646',-79,108,5
'2023-08-26 12:24:28,740',-80,108,5
'2023-08-26 12:24:28,833',-80,108,5
'2023-08-26 12:24:28,927',-80,108,5
'2023-08-26 12:24:29,021',-80,108,5
'2023-08-26 12:24:29,115',-80,108,5
'2023-08-26 12:24:29,207',-79,108,5
'2023-08-26 12:24:29,302',-80,108,5
'2023-08-26 12:24:29,396',-80,108,5
'2023-08-26 12:24:29,489',-80,108,5
'2023-08-26 12:24:29,583',-80,108,5
'2023-08-26 12:24:30,855',-81,108,5
'2023-08-26 12:24:30,948',-81,108,5
'2023-08-26 12:24:31,042',-81,108,5
'2023-08-26 12:24:31,135',-81,108,5
'2023-08-26 12:24:31,229',-81,108,5
'2023-08-26 12:24:31,323',-81,108,5
