timestamp,rssi,lqi,device_id
'2023-08-26 12:33:01,441',-93,69,123
'2023-08-26 12:33:01,441',-98,84,122
'2023-08-26 12:33:01,535',-92,69,123
'2023-08-26 12:33:01,535',-98,84,122
'2023-08-26 12:33:01,629',-92,69,123
'2023-08-26 12:33:01,630',-98,84,122
'2023-08-26 12:33:01,723',-92,69,123
'2023-08-26 12:33:01,723',-98,84,122
'2023-08-26 12:33:01,816',-93,69,123
'2023-08-26 12:33:01,817',-98,84,122
'2023-08-26 12:33:01,910',-97,84,122
'2023-08-26 12:33:01,911',-92,69,123
'2023-08-26 12:33:02,004',-98,84,122
'2023-08-26 12:33:02,005',-93,69,123
'2023-08-26 12:33:02,098',-98,84,122
'2023-08-26 12:33:02,098',-92,69,123
'2023-08-26 12:33:02,191',-93,69,123
'2023-08-26 12:33:02,192',-98,84,122
'2023-08-26 12:33:02,285',-98,84,122
'2023-08-26 12:33:02,285',-92,69,123
'2023-08-26 12:33:02,381',-98,84,122
'2023-08-26 12:33:02,381',-93,69,123
'2023-08-26 12:33:02,473',-98,84,122
'2023-08-26 12:33:02,473',-93,69,123
'2023-08-26 12:33:02,566',-93,69,123
'2023-08-26 12:33:02,567',-98,84,122
'2023-08-26 12:33:02,660',-93,69,123
'2023-08-26 12:33:02,661',-98,84,122
'2023-08-26 12:33:02,754',-98,84,122
'2023-08-26 12:33:02,754',-93,69,123
'2023-08-26 12:33:02,848',-98,84,122
'2023-08-26 12:33:02,848',-92,69,123
'2023-08-26 12:33:02,941',-93,69,123
'2023-08-26 12:33:02,942',-98,84,122
'2023-08-26 12:33:03,035',-93,69,123
'2023-08-26 12:33:03,036',-98,84,122
'2023-08-26 12:33:03,129',-98,84,122
'2023-08-26 12:33:03,129',-93,69,123
'2023-08-26 12:33:03,223',-98,84,122
'2023-08-26 12:33:03,223',-93,69,123
'2023-08-26 12:33:03,316',-92,69,123
'2023-08-26 12:33:03,317',-98,84,122
'2023-08-26 12:33:03,410',-93,69,123
'2023-08-26 12:33:03,411',-98,84,122
'2023-08-26 12:33:03,504',-92,69,123
'2023-08-26 12:33:03,505',-98,84,122
'2023-08-26 12:33:03,598',-98,84,122
'2023-08-26 12:33:03,598',-93,69,123
'2023-08-26 12:33:03,691',-93,69,123
'2023-08-26 12:33:03,691',-98,84,122
'2023-08-26 12:33:03,785',-93,69,123
'2023-08-26 12:33:03,785',-98,84,122
'2023-08-26 12:33:03,879',-92,69,123
'2023-08-26 12:33:03,879',-97,84,122
'2023-08-26 12:33:03,973',-93,69,123
'2023-08-26 12:33:03,974',-98,84,122
'2023-08-26 12:33:04,066',-93,69,123
'2023-08-26 12:33:04,066',-98,84,122
'2023-08-26 12:33:04,160',-93,69,123
'2023-08-26 12:33:04,160',-98,84,122
'2023-08-26 12:33:04,254',-98,84,122
'2023-08-26 12:33:04,254',-92,69,123
'2023-08-26 12:33:04,348',-98,84,122
'2023-08-26 12:33:04,348',-93,69,123
'2023-08-26 12:33:04,441',-93,69,123
'2023-08-26 12:33:04,442',-98,84,122
'2023-08-26 12:33:04,535',-98,84,122
'2023-08-26 12:33:04,535',-93,69,123
'2023-08-26 12:33:04,629',-98,84,122
'2023-08-26 12:33:04,629',-93,69,123
'2023-08-26 12:33:04,723',-98,84,122
'2023-08-26 12:33:04,723',-93,69,123
'2023-08-26 12:33:04,816',-93,69,123
'2023-08-26 12:33:04,817',-98,84,122
'2023-08-26 12:33:04,910',-93,69,123
'2023-08-26 12:33:04,911',-98,84,122
'2023-08-26 12:33:05,004',-98,84,122
'2023-08-26 12:33:05,004',-92,69,123
'2023-08-26 12:33:05,098',-98,84,122
'2023-08-26 12:33:05,098',-93,69,123
'2023-08-26 12:33:05,191',-92,69,123
'2023-08-26 12:33:05,192',-98,84,122
'2023-08-26 12:33:05,285',-92,69,123
'2023-08-26 12:33:05,286',-98,84,122
'2023-08-26 12:33:05,379',-98,84,122
'2023-08-26 12:33:05,379',-93,69,123
'2023-08-26 12:33:05,473',-98,84,122
'2023-08-26 12:33:05,473',-93,69,123
'2023-08-26 12:33:05,566',-93,69,123
'2023-08-26 12:33:05,567',-98,84,122
'2023-08-26 12:33:05,661',-93,69,123
'2023-08-26 12:33:05,662',-98,84,122
'2023-08-26 12:33:06,931',-98,84,122
'2023-08-26 12:33:06,939',-84,69,123
'2023-08-26 12:33:07,031',-84,69,123
'2023-08-26 12:33:07,124',-84,69,123
'2023-08-26 12:33:07,217',-84,69,123
'2023-08-26 12:33:07,312',-84,69,123
'2023-08-26 12:33:07,405',-84,69,123
'2023-08-26 12:33:07,499',-84,69,123
'2023-08-26 12:33:07,592',-85,69,123
'2023-08-26 12:33:07,686',-84,69,123
'2023-08-26 12:33:07,780',-84,69,123
'2023-08-26 12:33:07,874',-84,69,123
'2023-08-26 12:33:07,968',-85,69,123
'2023-08-26 12:33:08,061',-84,69,123
'2023-08-26 12:33:08,155',-84,69,123
'2023-08-26 12:33:08,249',-84,69,123
'2023-08-26 12:33:08,343',-84,69,123
'2023-08-26 12:33:08,436',-84,69,123
'2023-08-26 12:33:08,530',-84,69,123
'2023-08-26 12:33:08,624',-84,69,123
'2023-08-26 12:33:08,718',-84,69,123
'2023-08-26 12:33:08,811',-84,69,123
'2023-08-26 12:33:08,905',-84,69,123
'2023-08-26 12:33:08,999',-84,69,123
'2023-08-26 12:33:09,093',-84,69,123
'2023-08-26 12:33:09,186',-84,69,123
'2023-08-26 12:33:09,280',-84,69,123
'2023-08-26 12:33:09,374',-84,69,123
'2023-08-26 12:33:09,468',-85,69,123
'2023-08-26 12:33:09,561',-84,69,123
'2023-08-26 12:33:09,655',-84,69,123
'2023-08-26 12:33:09,749',-84,69,123
'2023-08-26 12:33:09,843',-84,69,123
'2023-08-26 12:33:09,936',-85,69,123
'2023-08-26 12:33:10,030',-84,69,123
'2023-08-26 12:33:10,124',-84,69,123
'2023-08-26 12:33:10,218',-84,69,123
'2023-08-26 12:33:10,311',-84,69,123
'2023-08-26 12:33:10,405',-84,69,123
'2023-08-26 12:33:10,499',-84,69,123
'2023-08-26 12:33:10,593',-84,69,123
'2023-08-26 12:33:10,686',-84,69,123
'2023-08-26 12:33:10,780',-84,69,123
'2023-08-26 12:33:10,874',-84,69,123
'2023-08-26 12:33:10,968',-84,69,123
'2023-08-26 12:33:11,061',-84,69,123
'2023-08-26 12:33:11,155',-84,69,123
'2023-08-26 12:33:11,249',-84,69,123
'2023-08-26 12:33:11,343',-84,69,123
'2023-08-26 12:33:11,436',-84,69,123
'2023-08-26 12:33:11,530',-84,69,123
'2023-08-26 12:33:11,624',-84,69,123
'2023-08-26 12:33:11,718',-84,69,123
'2023-08-26 12:33:11,811',-84,69,123
'2023-08-26 12:33:11,905',-85,69,123
'2023-08-26 12:33:11,999',-84,69,123
'2023-08-26 12:33:12,093',-84,69,123
'2023-08-26 12:33:12,186',-84,69,123
'2023-08-26 12:33:12,280',-84,69,123
'2023-08-26 12:33:12,374',-84,69,123
'2023-08-26 12:33:12,468',-84,69,123
'2023-08-26 12:33:12,561',-84,69,123
'2023-08-26 12:33:12,655',-84,69,123
'2023-08-26 12:33:12,749',-84,69,123
'2023-08-26 12:33:12,843',-85,69,123
'2023-08-26 12:33:12,936',-84,69,123
'2023-08-26 12:33:13,030',-84,69,123
'2023-08-26 12:33:13,124',-84,69,123
'2023-08-26 12:33:13,218',-84,69,123
'2023-08-26 12:33:13,311',-84,69,123
'2023-08-26 12:33:13,405',-84,69,123
'2023-08-26 12:33:13,499',-84,69,123
'2023-08-26 12:33:13,593',-84,69,123
'2023-08-26 12:33:13,686',-84,69,123
'2023-08-26 12:33:13,780',-84,69,123
'2023-08-26 12:33:13,874',-84,69,123
'2023-08-26 12:33:13,968',-84,69,123
'2023-08-26 12:33:14,061',-84,69,123
'2023-08-26 12:33:14,155',-84,69,123
'2023-08-26 12:33:14,249',-84,69,123
'2023-08-26 12:33:14,343',-84,69,123
'2023-08-26 12:33:14,436',-84,69,123
'2023-08-26 12:33:14,530',-84,69,123
'2023-08-26 12:33:14,624',-84,69,123
'2023-08-26 12:33:14,718',-85,69,123
'2023-08-26 12:33:14,811',-84,69,123
'2023-08-26 12:33:14,905',-84,69,123
'2023-08-26 12:33:14,999',-84,69,123
'2023-08-26 12:33:15,093',-84,69,123
'2023-08-26 12:33:15,186',-84,69,123
'2023-08-26 12:33:15,280',-84,69,123
'2023-08-26 12:33:15,374',-84,69,123
'2023-08-26 12:33:15,468',-84,69,123
'2023-08-26 12:33:15,561',-84,69,123
'2023-08-26 12:33:15,655',-84,69,123
'2023-08-26 12:33:15,749',-84,69,123
'2023-08-26 12:33:15,843',-84,69,123
'2023-08-26 12:33:15,936',-84,69,123
'2023-08-26 12:33:16,030',-84,69,123
'2023-08-26 12:33:16,124',-84,69,123
'2023-08-26 12:33:16,218',-84,69,123
'2023-08-26 12:33:17,466',-84,69,123
'2023-08-26 12:33:17,474',-85,101,122
'2023-08-26 12:33:17,565',-85,101,122
'2023-08-26 12:33:17,659',-85,101,122
'2023-08-26 12:33:17,752',-85,101,122
'2023-08-26 12:33:17,846',-85,101,122
'2023-08-26 12:33:17,940',-85,101,122
'2023-08-26 12:33:18,034',-85,101,122
'2023-08-26 12:33:18,128',-85,101,122
'2023-08-26 12:33:18,221',-85,101,122
'2023-08-26 12:33:18,315',-85,101,122
'2023-08-26 12:33:18,409',-85,101,122
'2023-08-26 12:33:18,503',-85,101,122
'2023-08-26 12:33:18,597',-85,101,122
'2023-08-26 12:33:18,690',-85,101,122
'2023-08-26 12:33:18,784',-85,101,122
'2023-08-26 12:33:18,878',-85,101,122
'2023-08-26 12:33:18,972',-85,101,122
'2023-08-26 12:33:19,066',-85,101,122
'2023-08-26 12:33:19,159',-85,101,122
'2023-08-26 12:33:19,253',-85,101,122
'2023-08-26 12:33:19,348',-85,101,122
'2023-08-26 12:33:19,441',-85,101,122
'2023-08-26 12:33:19,534',-85,101,122
'2023-08-26 12:33:19,628',-85,101,122
'2023-08-26 12:33:19,722',-85,101,122
'2023-08-26 12:33:19,816',-85,101,122
'2023-08-26 12:33:19,909',-85,101,122
'2023-08-26 12:33:20,002',-85,101,122
'2023-08-26 12:33:20,096',-85,101,122
'2023-08-26 12:33:20,190',-85,101,122
'2023-08-26 12:33:20,284',-85,101,122
'2023-08-26 12:33:20,378',-85,101,122
'2023-08-26 12:33:20,472',-85,101,122
'2023-08-26 12:33:20,565',-85,101,122
'2023-08-26 12:33:20,659',-85,101,122
'2023-08-26 12:33:20,753',-85,101,122
'2023-08-26 12:33:20,847',-85,101,122
'2023-08-26 12:33:20,940',-85,101,122
'2023-08-26 12:33:21,034',-85,101,122
'2023-08-26 12:33:21,128',-85,101,122
'2023-08-26 12:33:21,222',-85,101,122
'2023-08-26 12:33:21,316',-85,101,122
'2023-08-26 12:33:21,409',-85,101,122
'2023-08-26 12:33:21,503',-85,101,122
'2023-08-26 12:33:21,597',-85,101,122
'2023-08-26 12:33:21,691',-85,101,122
'2023-08-26 12:33:21,784',-85,101,122
'2023-08-26 12:33:21,877',-85,101,122
'2023-08-26 12:33:21,972',-85,101,122
'2023-08-26 12:33:22,065',-85,101,122
'2023-08-26 12:33:22,159',-85,101,122
'2023-08-26 12:33:22,253',-85,101,122
'2023-08-26 12:33:22,346',-85,101,122
'2023-08-26 12:33:22,440',-85,101,122
'2023-08-26 12:33:22,534',-85,101,122
'2023-08-26 12:33:22,628',-85,101,122
'2023-08-26 12:33:22,722',-85,101,122
'2023-08-26 12:33:22,815',-85,101,122
'2023-08-26 12:33:22,909',-85,101,122
'2023-08-26 12:33:23,003',-85,101,122
'2023-08-26 12:33:23,097',-85,101,122
'2023-08-26 12:33:23,190',-85,101,122
'2023-08-26 12:33:23,284',-85,101,122
'2023-08-26 12:33:23,378',-85,101,122
'2023-08-26 12:33:23,472',-85,101,122
'2023-08-26 12:33:23,566',-85,101,122
'2023-08-26 12:33:23,659',-85,101,122
'2023-08-26 12:33:23,753',-85,101,122
'2023-08-26 12:33:23,847',-85,101,122
'2023-08-26 12:33:23,940',-85,101,122
'2023-08-26 12:33:24,034',-85,101,122
'2023-08-26 12:33:24,127',-85,101,122
'2023-08-26 12:33:24,221',-85,101,122
'2023-08-26 12:33:24,315',-85,101,122
'2023-08-26 12:33:24,409',-85,101,122
'2023-08-26 12:33:24,503',-85,101,122
'2023-08-26 12:33:24,596',-85,101,122
'2023-08-26 12:33:24,690',-85,101,122
'2023-08-26 12:33:24,784',-85,101,122
'2023-08-26 12:33:24,878',-85,101,122
'2023-08-26 12:33:24,972',-85,101,122
'2023-08-26 12:33:25,065',-85,101,122
'2023-08-26 12:33:25,159',-85,101,122
'2023-08-26 12:33:25,253',-85,101,122
'2023-08-26 12:33:25,347',-85,101,122
'2023-08-26 12:33:25,440',-85,101,122
'2023-08-26 12:33:25,534',-85,101,122
'2023-08-26 12:33:25,628',-85,101,122
'2023-08-26 12:33:25,722',-85,101,122
'2023-08-26 12:33:25,816',-85,101,122
'2023-08-26 12:33:25,909',-85,101,122
'2023-08-26 12:33:26,003',-85,101,122
'2023-08-26 12:33:26,097',-85,101,122
'2023-08-26 12:33:26,191',-85,101,122
'2023-08-26 12:33:26,284',-85,101,122
'2023-08-26 12:33:26,377',-85,101,122
'2023-08-26 12:33:26,472',-85,101,122
'2023-08-26 12:33:26,566',-85,101,122
'2023-08-26 12:33:26,659',-85,101,122
'2023-08-26 12:33:26,753',-85,101,122
'2023-08-26 12:33:27,984',-85,101,122
'2023-08-26 12:33:27,984',-92,100,123
'2023-08-26 12:33:28,073',-85,101,122
'2023-08-26 12:33:28,073',-92,100,123
'2023-08-26 12:33:28,166',-92,100,123
'2023-08-26 12:33:28,167',-85,101,122
'2023-08-26 12:33:28,260',-85,101,122
'2023-08-26 12:33:28,260',-92,100,123
'2023-08-26 12:33:28,354',-85,101,122
'2023-08-26 12:33:28,354',-91,100,123
'2023-08-26 12:33:28,447',-85,101,122
'2023-08-26 12:33:28,448',-92,100,123
'2023-08-26 12:33:28,541',-92,100,123
'2023-08-26 12:33:28,542',-85,101,122
'2023-08-26 12:33:28,635',-92,100,123
'2023-08-26 12:33:28,635',-85,101,122
'2023-08-26 12:33:28,728',-85,101,122
'2023-08-26 12:33:28,728',-92,100,123
'2023-08-26 12:33:28,822',-85,101,122
'2023-08-26 12:33:28,822',-92,100,123
'2023-08-26 12:33:28,916',-85,101,122
'2023-08-26 12:33:28,917',-92,100,123
'2023-08-26 12:33:29,010',-85,101,122
'2023-08-26 12:33:29,011',-92,100,123
'2023-08-26 12:33:29,103',-92,100,123
'2023-08-26 12:33:29,105',-85,101,122
'2023-08-26 12:33:29,197',-85,101,122
'2023-08-26 12:33:29,197',-92,100,123
'2023-08-26 12:33:29,291',-85,101,122
'2023-08-26 12:33:29,291',-92,100,123
'2023-08-26 12:33:29,386',-85,101,122
'2023-08-26 12:33:29,386',-92,100,123
'2023-08-26 12:33:29,479',-85,101,122
'2023-08-26 12:33:29,479',-91,100,123
'2023-08-26 12:33:29,572',-92,100,123
'2023-08-26 12:33:29,573',-85,101,122
'2023-08-26 12:33:29,666',-85,101,122
'2023-08-26 12:33:29,666',-92,100,123
'2023-08-26 12:33:29,760',-85,101,122
'2023-08-26 12:33:29,760',-92,100,123
'2023-08-26 12:33:29,854',-85,101,122
'2023-08-26 12:33:29,854',-92,100,123
'2023-08-26 12:33:29,948',-85,101,122
'2023-08-26 12:33:29,948',-92,100,123
'2023-08-26 12:33:30,041',-92,100,123
'2023-08-26 12:33:30,042',-85,101,122
'2023-08-26 12:33:30,135',-85,101,122
'2023-08-26 12:33:30,135',-92,100,123
'2023-08-26 12:33:30,229',-85,101,122
'2023-08-26 12:33:30,229',-92,100,123
'2023-08-26 12:33:30,323',-85,101,122
'2023-08-26 12:33:30,323',-91,100,123
'2023-08-26 12:33:30,416',-92,100,123
'2023-08-26 12:33:30,417',-85,101,122
'2023-08-26 12:33:30,510',-85,101,122
'2023-08-26 12:33:30,510',-92,100,123
'2023-08-26 12:33:30,604',-85,101,122
'2023-08-26 12:33:30,604',-91,100,123
'2023-08-26 12:33:30,698',-85,101,122
'2023-08-26 12:33:30,698',-92,100,123
'2023-08-26 12:33:30,793',-92,100,123
'2023-08-26 12:33:30,793',-85,101,122
'2023-08-26 12:33:30,885',-92,100,123
'2023-08-26 12:33:30,886',-85,101,122
'2023-08-26 12:33:30,978',-85,101,122
'2023-08-26 12:33:30,979',-92,100,123
'2023-08-26 12:33:31,073',-85,101,122
'2023-08-26 12:33:31,073',-92,100,123
'2023-08-26 12:33:31,167',-85,101,122
'2023-08-26 12:33:31,167',-91,100,123
'2023-08-26 12:33:31,260',-92,100,123
'2023-08-26 12:33:31,260',-85,101,122
'2023-08-26 12:33:31,354',-92,100,123
'2023-08-26 12:33:31,354',-85,101,122
'2023-08-26 12:33:31,447',-85,101,122
'2023-08-26 12:33:31,448',-92,100,123
'2023-08-26 12:33:31,541',-85,101,122
'2023-08-26 12:33:31,542',-92,100,123
'2023-08-26 12:33:31,635',-85,101,122
'2023-08-26 12:33:31,636',-92,100,123
'2023-08-26 12:33:31,729',-92,100,123
'2023-08-26 12:33:31,729',-85,101,122
'2023-08-26 12:33:31,822',-92,100,123
'2023-08-26 12:33:31,823',-85,101,122
'2023-08-26 12:33:31,916',-85,101,122
'2023-08-26 12:33:31,916',-91,100,123
'2023-08-26 12:33:32,010',-85,101,122
'2023-08-26 12:33:32,010',-92,100,123
'2023-08-26 12:33:32,104',-85,101,122
'2023-08-26 12:33:32,104',-92,100,123
'2023-08-26 12:33:32,197',-92,100,123
'2023-08-26 12:33:32,198',-85,101,122
'2023-08-26 12:33:32,291',-92,100,123
'2023-08-26 12:33:32,292',-85,101,122
'2023-08-26 12:33:32,385',-85,101,122
'2023-08-26 12:33:32,385',-92,100,123
'2023-08-26 12:33:32,479',-85,101,122
'2023-08-26 12:33:32,479',-92,100,123
'2023-08-26 12:33:32,573',-85,101,122
'2023-08-26 12:33:32,573',-92,100,123
'2023-08-26 12:33:32,666',-91,100,123
'2023-08-26 12:33:32,667',-85,101,122
'2023-08-26 12:33:32,760',-85,101,122
'2023-08-26 12:33:32,760',-92,100,123
'2023-08-26 12:33:32,854',-85,101,122
'2023-08-26 12:33:32,854',-92,100,123
'2023-08-26 12:33:32,947',-85,101,122
'2023-08-26 12:33:32,948',-92,100,123
'2023-08-26 12:33:33,041',-92,100,123
'2023-08-26 12:33:33,041',-85,101,122
'2023-08-26 12:33:33,135',-92,100,123
'2023-08-26 12:33:33,135',-85,101,122
'2023-08-26 12:33:33,229',-85,101,122
'2023-08-26 12:33:33,229',-92,100,123
'2023-08-26 12:33:33,322',-85,101,122
'2023-08-26 12:33:33,323',-92,100,123
'2023-08-26 12:33:33,416',-85,101,122
'2023-08-26 12:33:33,417',-92,100,123
'2023-08-26 12:33:33,510',-92,100,123
'2023-08-26 12:33:33,510',-85,101,122
'2023-08-26 12:33:33,604',-92,100,123
'2023-08-26 12:33:33,604',-85,101,122
'2023-08-26 12:33:33,697',-85,101,122
'2023-08-26 12:33:33,698',-92,100,123
'2023-08-26 12:33:33,791',-85,101,122
'2023-08-26 12:33:33,792',-92,100,123
'2023-08-26 12:33:33,885',-85,101,122
'2023-08-26 12:33:33,886',-92,100,123
'2023-08-26 12:33:33,979',-92,100,123
'2023-08-26 12:33:33,979',-85,101,122
'2023-08-26 12:33:34,072',-92,100,123
'2023-08-26 12:33:34,073',-85,101,122
'2023-08-26 12:33:34,166',-85,101,122
'2023-08-26 12:33:34,166',-92,100,123
'2023-08-26 12:33:34,260',-85,101,122
'2023-08-26 12:33:34,261',-92,100,123
'2023-08-26 12:33:34,354',-85,101,122
'2023-08-26 12:33:34,354',-92,100,123
'2023-08-26 12:33:34,447',-92,100,123
