timestamp,rssi,lqi,device_id
'2023-08-26 12:28:35,370',-98,84,101
'2023-08-26 12:28:35,463',-98,84,101
'2023-08-26 12:28:35,557',-98,84,101
'2023-08-26 12:28:35,651',-98,84,101
'2023-08-26 12:28:35,745',-97,84,101
'2023-08-26 12:28:35,839',-98,84,101
'2023-08-26 12:28:35,932',-98,84,101
'2023-08-26 12:28:36,026',-97,84,101
'2023-08-26 12:28:36,120',-98,84,101
'2023-08-26 12:28:36,214',-98,84,101
'2023-08-26 12:28:36,306',-98,84,101
'2023-08-26 12:28:36,401',-98,84,101
'2023-08-26 12:28:36,495',-98,84,101
'2023-08-26 12:28:36,589',-98,84,101
'2023-08-26 12:28:36,682',-98,84,101
'2023-08-26 12:28:36,775',-98,84,101
'2023-08-26 12:28:36,870',-98,84,101
'2023-08-26 12:28:36,964',-98,84,101
'2023-08-26 12:28:37,056',-98,84,101
'2023-08-26 12:28:37,151',-98,84,101
'2023-08-26 12:28:37,245',-97,84,101
'2023-08-26 12:28:37,338',-98,84,101
'2023-08-26 12:28:37,431',-98,84,101
'2023-08-26 12:28:37,526',-98,84,101
'2023-08-26 12:28:37,620',-98,84,101
'2023-08-26 12:28:37,714',-98,84,101
'2023-08-26 12:28:37,806',-98,84,101
'2023-08-26 12:28:37,901',-98,84,101
'2023-08-26 12:28:37,995',-98,84,101
'2023-08-26 12:28:38,089',-98,84,101
'2023-08-26 12:28:38,181',-98,84,101
'2023-08-26 12:28:38,276',-98,84,101
'2023-08-26 12:28:38,370',-98,84,101
'2023-08-26 12:28:38,558',-98,84,101
'2023-08-26 12:28:38,650',-98,84,101
'2023-08-26 12:28:38,745',-97,84,101
'2023-08-26 12:28:38,838',-98,84,101
'2023-08-26 12:28:38,933',-98,84,101
'2023-08-26 12:28:39,027',-97,84,101
'2023-08-26 12:28:39,119',-98,84,101
'2023-08-26 12:28:39,214',-98,84,101
'2023-08-26 12:28:39,307',-98,84,101
'2023-08-26 12:28:39,401',-98,84,101
'2023-08-26 12:28:39,495',-98,84,101
'2023-08-26 12:28:39,587',-98,84,101
'2023-08-26 12:28:39,682',-98,84,101
'2023-08-26 12:28:39,777',-97,84,101
'2023-08-26 12:28:39,870',-98,84,101
'2023-08-26 12:28:39,964',-98,84,101
'2023-08-26 12:28:40,057',-98,84,101
'2023-08-26 12:28:40,151',-97,84,101
'2023-08-26 12:28:40,245',-98,84,101
'2023-08-26 12:28:40,339',-98,84,101
'2023-08-26 12:28:40,431',-98,84,101
'2023-08-26 12:28:40,526',-98,84,101
'2023-08-26 12:28:40,620',-98,84,101
'2023-08-26 12:28:40,714',-98,84,101
'2023-08-26 12:28:40,807',-98,84,101
'2023-08-26 12:28:40,901',-98,84,101
'2023-08-26 12:28:40,995',-98,84,101
'2023-08-26 12:28:41,089',-98,84,101
'2023-08-26 12:28:41,181',-98,84,101
'2023-08-26 12:28:41,276',-98,84,101
'2023-08-26 12:28:41,370',-97,84,101
'2023-08-26 12:28:41,464',-98,84,101
'2023-08-26 12:28:41,556',-98,84,101
'2023-08-26 12:28:41,651',-98,84,101
'2023-08-26 12:28:41,745',-98,84,101
'2023-08-26 12:28:41,839',-98,84,101
'2023-08-26 12:28:41,931',-98,84,101
'2023-08-26 12:28:42,026',-98,84,101
'2023-08-26 12:28:42,120',-98,84,101
'2023-08-26 12:28:42,214',-98,84,101
'2023-08-26 12:28:42,308',-98,84,101
'2023-08-26 12:28:43,576',-87,84,101
'2023-08-26 12:28:43,665',-88,84,101
'2023-08-26 12:28:43,759',-87,84,101
'2023-08-26 12:28:43,853',-88,84,101
'2023-08-26 12:28:43,947',-88,84,101
'2023-08-26 12:28:44,039',-88,84,101
'2023-08-26 12:28:44,134',-87,84,101
'2023-08-26 12:28:44,228',-88,84,101
'2023-08-26 12:28:44,322',-88,84,101
'2023-08-26 12:28:44,414',-87,84,101
'2023-08-26 12:28:44,508',-87,84,101
'2023-08-26 12:28:44,602',-87,84,101
'2023-08-26 12:28:44,697',-87,84,101
'2023-08-26 12:28:44,789',-87,84,101
'2023-08-26 12:28:44,883',-88,84,101
'2023-08-26 12:28:44,978',-87,84,101
'2023-08-26 12:28:45,072',-87,84,101
'2023-08-26 12:28:45,165',-87,84,101
'2023-08-26 12:28:45,258',-87,84,101
'2023-08-26 12:28:45,352',-88,84,101
'2023-08-26 12:28:45,446',-87,84,101
'2023-08-26 12:28:45,540',-87,84,101
'2023-08-26 12:28:45,633',-88,84,101
'2023-08-26 12:28:45,727',-87,84,101
'2023-08-26 12:28:45,821',-87,84,101
'2023-08-26 12:28:45,915',-88,84,101
'2023-08-26 12:28:46,009',-87,84,101
'2023-08-26 12:28:46,102',-88,84,101
'2023-08-26 12:28:46,196',-88,84,101
'2023-08-26 12:28:46,290',-87,84,101
'2023-08-26 12:28:46,384',-88,84,101
'2023-08-26 12:28:46,478',-88,84,101
'2023-08-26 12:28:46,570',-87,84,101
'2023-08-26 12:28:46,665',-87,84,101
'2023-08-26 12:28:46,758',-87,84,101
'2023-08-26 12:28:46,853',-88,84,101
'2023-08-26 12:28:46,947',-88,84,101
'2023-08-26 12:28:47,040',-87,84,101
'2023-08-26 12:28:47,134',-87,84,101
'2023-08-26 12:28:47,228',-87,84,101
'2023-08-26 12:28:47,321',-87,84,101
'2023-08-26 12:28:47,415',-87,84,101
'2023-08-26 12:28:47,508',-87,84,101
'2023-08-26 12:28:47,602',-87,84,101
'2023-08-26 12:28:47,696',-87,84,101
'2023-08-26 12:28:47,790',-87,84,101
'2023-08-26 12:28:47,978',-87,107,101
'2023-08-26 12:28:48,071',-87,107,101
'2023-08-26 12:28:48,165',-87,107,101
'2023-08-26 12:28:48,259',-87,107,101
'2023-08-26 12:28:48,353',-87,107,101
'2023-08-26 12:28:48,447',-88,107,101
'2023-08-26 12:28:48,540',-87,107,101
'2023-08-26 12:28:48,634',-87,107,101
'2023-08-26 12:28:48,728',-87,107,101
'2023-08-26 12:28:48,821',-87,107,101
'2023-08-26 12:28:48,915',-87,107,101
'2023-08-26 12:28:49,008',-88,107,101
'2023-08-26 12:28:49,102',-88,107,101
'2023-08-26 12:28:49,197',-87,107,101
'2023-08-26 12:28:49,290',-87,107,101
'2023-08-26 12:28:49,383',-88,107,101
'2023-08-26 12:28:49,477',-88,107,101
'2023-08-26 12:28:49,571',-87,107,101
'2023-08-26 12:28:49,665',-87,107,101
'2023-08-26 12:28:49,853',-87,108,101
'2023-08-26 12:28:49,946',-88,108,101
'2023-08-26 12:28:50,040',-87,108,101
'2023-08-26 12:28:50,134',-87,108,101
'2023-08-26 12:28:50,228',-87,108,101
'2023-08-26 12:28:50,322',-88,108,101
'2023-08-26 12:28:50,415',-88,108,101
'2023-08-26 12:28:50,509',-87,108,101
'2023-08-26 12:28:50,603',-88,108,101
'2023-08-26 12:28:50,697',-87,108,101
'2023-08-26 12:28:50,791',-87,108,101
'2023-08-26 12:28:50,884',-87,108,101
'2023-08-26 12:28:50,978',-88,108,101
'2023-08-26 12:28:51,072',-88,108,101
'2023-08-26 12:28:51,166',-87,108,101
'2023-08-26 12:28:51,258',-87,108,101
'2023-08-26 12:28:51,352',-87,108,101
'2023-08-26 12:28:51,446',-87,108,101
'2023-08-26 12:28:51,540',-88,108,101
'2023-08-26 12:28:51,634',-87,108,101
'2023-08-26 12:28:51,727',-87,108,101
'2023-08-26 12:28:51,821',-87,108,101
'2023-08-26 12:28:51,915',-87,108,101
'2023-08-26 12:28:52,009',-87,108,101
'2023-08-26 12:28:52,103',-88,108,101
'2023-08-26 12:28:52,196',-88,108,101
'2023-08-26 12:28:52,290',-88,108,101
'2023-08-26 12:28:52,384',-87,108,101
'2023-08-26 12:28:52,478',-87,108,101
'2023-08-26 12:28:52,572',-88,108,101
'2023-08-26 12:28:52,665',-87,108,101
'2023-08-26 12:28:52,758',-87,108,101
'2023-08-26 12:28:52,854',-87,108,101
'2023-08-26 12:28:54,123',-85,108,101
'2023-08-26 12:28:54,214',-85,108,101
'2023-08-26 12:28:54,308',-85,108,101
'2023-08-26 12:28:54,402',-85,108,101
'2023-08-26 12:28:54,495',-85,108,101
'2023-08-26 12:28:54,590',-85,108,101
'2023-08-26 12:28:54,683',-85,108,101
'2023-08-26 12:28:54,777',-85,108,101
'2023-08-26 12:28:54,870',-85,108,101
'2023-08-26 12:28:54,964',-85,108,101
'2023-08-26 12:28:55,058',-85,108,101
'2023-08-26 12:28:55,152',-85,108,101
'2023-08-26 12:28:55,246',-85,108,101
'2023-08-26 12:28:55,340',-85,108,101
'2023-08-26 12:28:55,433',-85,108,101
'2023-08-26 12:28:55,527',-85,108,101
'2023-08-26 12:28:55,620',-85,108,101
'2023-08-26 12:28:55,714',-85,108,101
'2023-08-26 12:28:55,809',-85,108,101
'2023-08-26 12:28:55,901',-85,108,101
'2023-08-26 12:28:55,995',-85,108,101
'2023-08-26 12:28:56,089',-85,108,101
'2023-08-26 12:28:56,183',-85,108,101
'2023-08-26 12:28:56,276',-85,108,101
'2023-08-26 12:28:56,370',-85,108,101
'2023-08-26 12:28:56,465',-85,108,101
'2023-08-26 12:28:56,558',-85,108,101
'2023-08-26 12:28:56,653',-85,108,101
'2023-08-26 12:28:56,745',-85,108,101
'2023-08-26 12:28:56,839',-85,108,101
'2023-08-26 12:28:56,933',-85,108,101
'2023-08-26 12:28:57,027',-85,108,101
'2023-08-26 12:28:57,120',-85,108,101
'2023-08-26 12:28:57,214',-85,108,101
'2023-08-26 12:28:57,308',-85,108,101
'2023-08-26 12:28:57,402',-85,108,101
'2023-08-26 12:28:57,496',-85,108,101
'2023-08-26 12:28:57,590',-85,108,101
'2023-08-26 12:28:57,683',-85,108,101
'2023-08-26 12:28:57,777',-85,108,101
'2023-08-26 12:28:57,870',-85,108,101
'2023-08-26 12:28:57,964',-85,108,101
'2023-08-26 12:28:58,058',-85,108,101
'2023-08-26 12:28:58,151',-85,108,101
'2023-08-26 12:28:58,245',-85,108,101
'2023-08-26 12:28:58,339',-85,108,101
'2023-08-26 12:28:58,433',-85,108,101
'2023-08-26 12:28:58,527',-85,108,101
'2023-08-26 12:28:58,620',-85,108,101
'2023-08-26 12:28:58,714',-85,108,101
'2023-08-26 12:28:58,808',-85,108,101
'2023-08-26 12:28:58,902',-85,108,101
'2023-08-26 12:28:58,995',-85,108,101
'2023-08-26 12:28:59,089',-85,108,101
'2023-08-26 12:28:59,183',-85,108,101
'2023-08-26 12:28:59,277',-85,108,101
'2023-08-26 12:28:59,371',-85,108,101
'2023-08-26 12:28:59,464',-85,108,101
'2023-08-26 12:28:59,558',-85,108,101
'2023-08-26 12:28:59,652',-85,108,101
'2023-08-26 12:28:59,746',-85,108,101
'2023-08-26 12:28:59,840',-85,108,101
'2023-08-26 12:28:59,933',-85,108,101
'2023-08-26 12:29:00,027',-85,108,101
'2023-08-26 12:29:00,120',-85,108,101
'2023-08-26 12:29:00,214',-85,108,101
'2023-08-26 12:29:00,309',-85,108,101
'2023-08-26 12:29:00,401',-85,108,101
'2023-08-26 12:29:00,495',-85,108,101
'2023-08-26 12:29:00,589',-85,108,101
'2023-08-26 12:29:00,683',-85,108,101
'2023-08-26 12:29:00,777',-85,108,101
'2023-08-26 12:29:00,870',-85,108,101
'2023-08-26 12:29:00,964',-85,108,101
'2023-08-26 12:29:01,059',-85,108,101
'2023-08-26 12:29:01,152',-85,108,101
'2023-08-26 12:29:01,245',-85,108,101
'2023-08-26 12:29:01,339',-85,108,101
'2023-08-26 12:29:01,433',-85,108,101
'2023-08-26 12:29:01,527',-85,108,101
'2023-08-26 12:29:01,621',-85,108,101
'2023-08-26 12:29:01,714',-85,108,101
'2023-08-26 12:29:01,808',-85,108,101
'2023-08-26 12:29:01,902',-85,108,101
'2023-08-26 12:29:01,996',-85,108,101
'2023-08-26 12:29:02,090',-85,108,101
'2023-08-26 12:29:02,183',-85,108,101
'2023-08-26 12:29:02,277',-85,108,101
'2023-08-26 12:29:02,370',-85,108,101
'2023-08-26 12:29:02,464',-85,108,101
'2023-08-26 12:29:02,559',-85,108,101
'2023-08-26 12:29:02,652',-85,108,101
'2023-08-26 12:29:02,746',-85,108,101
'2023-08-26 12:29:02,840',-85,108,101
'2023-08-26 12:29:02,933',-85,108,101
'2023-08-26 12:29:03,027',-85,108,101
'2023-08-26 12:29:03,120',-85,108,101
'2023-08-26 12:29:03,214',-85,108,101
'2023-08-26 12:29:03,308',-85,108,101
'2023-08-26 12:29:03,402',-85,108,101
'2023-08-26 12:29:04,625',-95,108,101
'2023-08-26 12:29:04,719',-95,108,101
'2023-08-26 12:29:04,813',-95,108,101
'2023-08-26 12:29:04,906',-95,108,101
'2023-08-26 12:29:05,000',-95,108,101
'2023-08-26 12:29:05,094',-95,108,101
'2023-08-26 12:29:05,188',-95,108,101
'2023-08-26 12:29:05,281',-95,108,101
'2023-08-26 12:29:05,375',-95,108,101
'2023-08-26 12:29:05,469',-95,108,101
'2023-08-26 12:29:05,563',-95,108,101
'2023-08-26 12:29:05,657',-95,108,101
'2023-08-26 12:29:05,751',-95,108,101
'2023-08-26 12:29:05,843',-94,108,101
'2023-08-26 12:29:05,938',-95,108,101
'2023-08-26 12:29:06,032',-95,108,101
'2023-08-26 12:29:06,125',-95,108,101
'2023-08-26 12:29:06,219',-95,108,101
'2023-08-26 12:29:06,312',-95,108,101
'2023-08-26 12:29:06,406',-95,108,101
'2023-08-26 12:29:06,500',-95,108,101
'2023-08-26 12:29:06,595',-95,108,101
'2023-08-26 12:29:06,701',-95,108,101
'2023-08-26 12:29:06,781',-95,108,101
'2023-08-26 12:29:06,875',-95,108,101
'2023-08-26 12:29:06,970',-95,108,101
'2023-08-26 12:29:07,064',-95,108,101
'2023-08-26 12:29:07,156',-95,108,101
'2023-08-26 12:29:07,251',-95,108,101
'2023-08-26 12:29:07,344',-95,108,101
'2023-08-26 12:29:07,439',-95,108,101
'2023-08-26 12:29:07,532',-95,108,101
'2023-08-26 12:29:07,639',-95,108,101
'2023-08-26 12:29:07,719',-95,108,101
'2023-08-26 12:29:07,813',-95,108,101
'2023-08-26 12:29:07,907',-95,108,101
'2023-08-26 12:29:08,000',-95,108,101
'2023-08-26 12:29:08,094',-95,108,101
'2023-08-26 12:29:08,188',-95,108,101
'2023-08-26 12:29:08,282',-94,108,101
'2023-08-26 12:29:08,377',-95,108,101
'2023-08-26 12:29:08,469',-95,108,101
'2023-08-26 12:29:08,563',-95,108,101
'2023-08-26 12:29:08,657',-95,108,101
'2023-08-26 12:29:08,750',-94,108,101
'2023-08-26 12:29:08,845',-95,108,101
'2023-08-26 12:29:08,938',-95,108,101
'2023-08-26 12:29:09,032',-95,108,101
'2023-08-26 12:29:09,126',-95,108,101
'2023-08-26 12:29:09,220',-95,108,101
'2023-08-26 12:29:09,312',-95,108,101
'2023-08-26 12:29:09,406',-95,108,101
'2023-08-26 12:29:09,500',-95,108,101
'2023-08-26 12:29:09,595',-94,108,101
'2023-08-26 12:29:09,687',-95,108,101
'2023-08-26 12:29:09,782',-95,108,101
'2023-08-26 12:29:09,875',-95,108,101
'2023-08-26 12:29:09,969',-95,108,101
'2023-08-26 12:29:10,063',-95,108,101
'2023-08-26 12:29:10,157',-95,108,101
'2023-08-26 12:29:10,251',-94,108,101
'2023-08-26 12:29:10,345',-95,108,101
'2023-08-26 12:29:10,439',-95,108,101
'2023-08-26 12:29:10,537',-95,108,101
'2023-08-26 12:29:10,625',-95,108,101
'2023-08-26 12:29:10,719',-95,108,101
'2023-08-26 12:29:10,814',-94,108,101
'2023-08-26 12:29:10,907',-95,108,101
'2023-08-26 12:29:11,000',-95,108,101
'2023-08-26 12:29:11,094',-95,108,101
'2023-08-26 12:29:11,188',-95,108,101
'2023-08-26 12:29:11,282',-95,108,101
'2023-08-26 12:29:11,375',-95,108,101
'2023-08-26 12:29:11,469',-95,108,101
'2023-08-26 12:29:11,562',-94,108,101
'2023-08-26 12:29:11,657',-94,108,101
'2023-08-26 12:29:11,751',-95,108,101
'2023-08-26 12:29:11,845',-95,108,101
'2023-08-26 12:29:11,937',-95,108,101
'2023-08-26 12:29:12,031',-95,108,101
'2023-08-26 12:29:12,126',-95,108,101
'2023-08-26 12:29:12,219',-94,108,101
'2023-08-26 12:29:12,312',-95,108,101
'2023-08-26 12:29:12,406',-95,108,101
'2023-08-26 12:29:12,500',-95,108,101
'2023-08-26 12:29:12,594',-95,108,101
'2023-08-26 12:29:12,688',-94,108,101
'2023-08-26 12:29:12,781',-95,108,101
'2023-08-26 12:29:12,875',-95,108,101
'2023-08-26 12:29:12,969',-95,108,101
'2023-08-26 12:29:13,063',-95,108,101
'2023-08-26 12:29:13,156',-95,108,101
'2023-08-26 12:29:13,250',-95,108,101
'2023-08-26 12:29:13,344',-95,108,101
'2023-08-26 12:29:13,438',-95,108,101
'2023-08-26 12:29:13,534',-95,108,101
'2023-08-26 12:29:13,625',-95,108,101
'2023-08-26 12:29:13,719',-95,108,101
'2023-08-26 12:29:13,813',-95,108,101
'2023-08-26 12:29:13,908',-95,108,101
'2023-08-26 12:29:36,237',-78,108,101
'2023-08-26 12:29:36,331',-78,108,101
'2023-08-26 12:29:36,425',-78,108,101
'2023-08-26 12:29:36,517',-78,108,101
'2023-08-26 12:29:36,611',-78,108,101
'2023-08-26 12:29:36,705',-78,108,101
'2023-08-26 12:29:36,800',-78,108,101
'2023-08-26 12:29:36,893',-78,108,101
'2023-08-26 12:29:36,986',-78,108,101
'2023-08-26 12:29:37,080',-78,108,101
'2023-08-26 12:29:37,174',-78,108,101
'2023-08-26 12:29:37,268',-78,108,101
'2023-08-26 12:29:37,362',-78,108,101
'2023-08-26 12:29:37,456',-78,108,101
'2023-08-26 12:29:37,549',-78,108,101
'2023-08-26 12:29:37,643',-78,108,101
'2023-08-26 12:29:37,737',-78,108,101
'2023-08-26 12:29:37,831',-78,108,101
'2023-08-26 12:29:37,925',-78,108,101
'2023-08-26 12:29:38,018',-78,108,101
'2023-08-26 12:29:38,112',-78,108,101
'2023-08-26 12:29:38,206',-78,108,101
'2023-08-26 12:29:38,300',-78,108,101
'2023-08-26 12:29:38,392',-78,108,101
'2023-08-26 12:29:38,486',-78,108,101
'2023-08-26 12:29:38,580',-78,108,101
'2023-08-26 12:29:38,674',-78,108,101
'2023-08-26 12:29:38,769',-78,108,101
'2023-08-26 12:29:38,861',-78,108,101
'2023-08-26 12:29:38,955',-78,108,101
'2023-08-26 12:29:39,049',-78,108,101
'2023-08-26 12:29:39,143',-78,108,101
'2023-08-26 12:29:39,237',-78,108,101
'2023-08-26 12:29:39,330',-78,108,101
'2023-08-26 12:29:39,424',-78,108,101
'2023-08-26 12:29:39,518',-78,108,101
'2023-08-26 12:29:39,612',-78,108,101
'2023-08-26 12:29:39,706',-78,108,101
'2023-08-26 12:29:39,799',-78,108,101
'2023-08-26 12:29:39,893',-78,108,101
'2023-08-26 12:29:39,987',-78,108,101
'2023-08-26 12:29:40,081',-78,108,101
'2023-08-26 12:29:40,174',-78,108,101
'2023-08-26 12:29:40,268',-78,108,101
'2023-08-26 12:29:40,362',-78,108,101
'2023-08-26 12:29:40,456',-78,108,101
'2023-08-26 12:29:40,549',-78,108,101
'2023-08-26 12:29:40,643',-78,108,101
'2023-08-26 12:29:40,737',-78,108,101
'2023-08-26 12:29:40,831',-78,108,101
'2023-08-26 12:29:40,924',-78,108,101
'2023-08-26 12:29:41,018',-78,108,101
'2023-08-26 12:29:41,112',-78,108,101
'2023-08-26 12:29:41,206',-78,108,101
'2023-08-26 12:29:41,299',-78,108,101
'2023-08-26 12:29:41,393',-78,108,101
'2023-08-26 12:29:41,487',-78,108,101
'2023-08-26 12:29:41,581',-78,108,101
'2023-08-26 12:29:41,674',-78,108,101
'2023-08-26 12:29:41,768',-78,108,101
'2023-08-26 12:29:41,862',-78,108,101
'2023-08-26 12:29:41,956',-78,108,101
'2023-08-26 12:29:42,049',-78,108,101
'2023-08-26 12:29:42,143',-78,108,101
'2023-08-26 12:29:42,237',-78,108,101
'2023-08-26 12:29:42,331',-78,108,101
'2023-08-26 12:29:42,424',-78,108,101
'2023-08-26 12:29:42,518',-78,108,101
'2023-08-26 12:29:42,612',-78,108,101
'2023-08-26 12:29:42,706',-78,108,101
'2023-08-26 12:29:42,799',-78,108,101
'2023-08-26 12:29:42,893',-78,108,101
'2023-08-26 12:29:42,987',-78,108,101
'2023-08-26 12:29:43,081',-78,108,101
'2023-08-26 12:29:43,174',-78,108,101
'2023-08-26 12:29:43,268',-78,108,101
'2023-08-26 12:29:43,362',-78,108,101
'2023-08-26 12:29:43,456',-78,108,101
'2023-08-26 12:29:43,549',-78,108,101
'2023-08-26 12:29:43,643',-78,108,101
'2023-08-26 12:29:43,737',-78,108,101
'2023-08-26 12:29:43,831',-78,108,101
'2023-08-26 12:29:43,924',-78,108,101
'2023-08-26 12:29:44,018',-78,108,101
'2023-08-26 12:29:44,112',-78,108,101
'2023-08-26 12:29:44,206',-78,108,101
'2023-08-26 12:29:44,299',-78,108,101
'2023-08-26 12:29:44,393',-78,108,101
'2023-08-26 12:29:44,487',-78,108,101
'2023-08-26 12:29:44,581',-78,108,101
'2023-08-26 12:29:44,675',-78,108,101
'2023-08-26 12:29:44,768',-78,108,101
'2023-08-26 12:29:44,862',-78,108,101
'2023-08-26 12:29:44,956',-78,108,101
'2023-08-26 12:29:45,050',-78,108,101
'2023-08-26 12:29:45,143',-78,108,101
'2023-08-26 12:29:45,237',-78,108,101
'2023-08-26 12:29:45,330',-78,108,101
'2023-08-26 12:29:45,424',-78,108,101
'2023-08-26 12:29:45,519',-78,108,101
'2023-08-26 12:29:46,743',-78,108,101
'2023-08-26 12:29:57,269',-98,88,101
'2023-08-26 12:29:57,359',-98,88,101
'2023-08-26 12:29:57,453',-97,88,101
'2023-08-26 12:29:57,546',-98,88,101
