timestamp,rssi,lqi,device_id
'2023-08-26 13:00:04,947',-83,108,100
'2023-08-26 13:00:05,041',-83,108,100
'2023-08-26 13:00:05,134',-83,108,100
'2023-08-26 13:00:05,228',-82,108,100
'2023-08-26 13:00:05,322',-83,108,100
'2023-08-26 13:00:05,416',-83,108,100
'2023-08-26 13:00:05,510',-83,108,100
'2023-08-26 13:00:05,603',-83,108,100
'2023-08-26 13:00:05,697',-82,108,100
'2023-08-26 13:00:05,790',-83,108,100
'2023-08-26 13:00:05,885',-83,108,100
'2023-08-26 13:00:05,979',-83,108,100
'2023-08-26 13:00:06,072',-82,108,100
'2023-08-26 13:00:06,166',-83,108,100
'2023-08-26 13:00:06,259',-83,108,100
'2023-08-26 13:00:06,354',-83,108,100
'2023-08-26 13:00:06,447',-82,108,100
'2023-08-26 13:00:06,541',-83,108,100
'2023-08-26 13:00:06,635',-83,108,100
'2023-08-26 13:00:06,729',-83,108,100
'2023-08-26 13:00:06,822',-83,108,100
'2023-08-26 13:00:06,915',-83,108,100
'2023-08-26 13:00:07,010',-83,108,100
'2023-08-26 13:00:07,104',-83,108,100
'2023-08-26 13:00:07,197',-83,108,100
'2023-08-26 13:00:07,291',-83,108,100
'2023-08-26 13:00:07,384',-83,108,100
'2023-08-26 13:00:07,478',-82,108,100
'2023-08-26 13:00:07,572',-83,108,100
'2023-08-26 13:00:07,666',-82,108,100
'2023-08-26 13:00:07,760',-83,108,100
'2023-08-26 13:00:07,853',-83,108,100
'2023-08-26 13:00:07,947',-82,108,100
'2023-08-26 13:00:08,041',-83,108,100
'2023-08-26 13:00:08,134',-82,108,100
'2023-08-26 13:00:08,229',-83,108,100
'2023-08-26 13:00:08,323',-83,108,100
'2023-08-26 13:00:08,416',-83,108,100
'2023-08-26 13:00:08,509',-83,108,100
'2023-08-26 13:00:08,603',-83,108,100
'2023-08-26 13:00:08,697',-83,108,100
'2023-08-26 13:00:08,791',-83,108,100
'2023-08-26 13:00:10,040',-73,108,100
'2023-08-26 13:00:10,132',-73,108,100
'2023-08-26 13:00:10,226',-73,108,100
'2023-08-26 13:00:10,320',-73,108,100
'2023-08-26 13:00:10,414',-73,108,100
'2023-08-26 13:00:10,508',-73,108,100
'2023-08-26 13:00:10,601',-73,108,100
'2023-08-26 13:00:10,695',-73,108,100
'2023-08-26 13:00:10,789',-73,108,100
'2023-08-26 13:00:10,883',-73,108,100
'2023-08-26 13:00:10,977',-73,108,100
'2023-08-26 13:00:11,070',-73,108,100
'2023-08-26 13:00:11,163',-73,108,100
'2023-08-26 13:00:11,257',-73,108,100
'2023-08-26 13:00:11,352',-73,108,100
'2023-08-26 13:00:11,445',-73,108,100
'2023-08-26 13:00:11,539',-73,108,100
'2023-08-26 13:00:11,633',-73,108,100
'2023-08-26 13:00:11,726',-73,108,100
'2023-08-26 13:00:11,821',-73,108,100
'2023-08-26 13:00:11,915',-73,108,100
'2023-08-26 13:00:12,007',-73,108,100
'2023-08-26 13:00:12,101',-73,108,100
'2023-08-26 13:00:12,195',-73,108,100
'2023-08-26 13:00:12,289',-73,108,100
'2023-08-26 13:00:12,383',-73,108,100
'2023-08-26 13:00:12,476',-73,108,100
'2023-08-26 13:00:12,570',-73,108,100
'2023-08-26 13:00:12,664',-73,108,100
'2023-08-26 13:00:12,758',-73,108,100
'2023-08-26 13:00:12,852',-73,108,100
'2023-08-26 13:00:12,945',-73,108,100
'2023-08-26 13:00:13,039',-73,108,100
'2023-08-26 13:00:13,133',-73,108,100
'2023-08-26 13:00:13,226',-73,108,100
'2023-08-26 13:00:13,320',-73,108,100
'2023-08-26 13:00:13,414',-73,108,100
'2023-08-26 13:00:13,507',-73,108,100
'2023-08-26 13:00:13,602',-73,108,100
'2023-08-26 13:00:13,695',-73,108,100
'2023-08-26 13:00:13,789',-73,108,100
'2023-08-26 13:00:13,883',-73,108,100
'2023-08-26 13:00:13,977',-73,108,100
'2023-08-26 13:00:14,071',-73,108,100
'2023-08-26 13:00:14,164',-73,108,100
'2023-08-26 13:00:14,257',-73,108,100
'2023-08-26 13:00:14,351',-73,108,100
'2023-08-26 13:00:14,445',-73,108,100
'2023-08-26 13:00:14,539',-73,108,100
'2023-08-26 13:00:14,633',-73,108,100
'2023-08-26 13:00:14,726',-73,108,100
'2023-08-26 13:00:14,820',-73,108,100
'2023-08-26 13:00:14,914',-73,108,100
'2023-08-26 13:00:15,008',-73,108,100
'2023-08-26 13:00:15,102',-73,108,100
'2023-08-26 13:00:15,195',-73,108,100
'2023-08-26 13:00:15,288',-73,108,100
'2023-08-26 13:00:15,383',-73,108,100
'2023-08-26 13:00:15,477',-73,108,100
'2023-08-26 13:00:15,571',-73,108,100
'2023-08-26 13:00:15,663',-73,108,100
'2023-08-26 13:00:15,757',-73,108,100
'2023-08-26 13:00:15,852',-73,108,100
'2023-08-26 13:00:15,946',-73,108,100
'2023-08-26 13:00:16,038',-73,108,100
'2023-08-26 13:00:16,132',-73,108,100
'2023-08-26 13:00:16,226',-73,108,100
'2023-08-26 13:00:16,321',-73,108,100
'2023-08-26 13:00:16,415',-73,108,100
'2023-08-26 13:00:16,507',-73,108,100
'2023-08-26 13:00:16,601',-73,108,100
'2023-08-26 13:00:16,695',-73,108,100
'2023-08-26 13:00:16,789',-73,108,100
'2023-08-26 13:00:16,883',-73,108,100
'2023-08-26 13:00:16,976',-73,108,100
'2023-08-26 13:00:17,070',-73,108,100
'2023-08-26 13:00:17,164',-73,108,100
'2023-08-26 13:00:17,258',-73,108,100
'2023-08-26 13:00:17,352',-73,108,100
'2023-08-26 13:00:17,445',-73,108,100
'2023-08-26 13:00:17,539',-73,108,100
'2023-08-26 13:00:17,632',-73,108,100
'2023-08-26 13:00:17,727',-73,108,100
'2023-08-26 13:00:17,820',-73,108,100
'2023-08-26 13:00:17,914',-73,108,100
'2023-08-26 13:00:18,007',-73,108,100
'2023-08-26 13:00:18,101',-73,108,100
'2023-08-26 13:00:18,195',-73,108,100
'2023-08-26 13:00:18,289',-73,108,100
'2023-08-26 13:00:18,382',-73,108,100
'2023-08-26 13:00:18,477',-73,108,100
'2023-08-26 13:00:18,570',-73,108,100
'2023-08-26 13:00:18,664',-73,108,100
'2023-08-26 13:00:18,757',-73,108,100
'2023-08-26 13:00:18,851',-73,108,100
'2023-08-26 13:00:18,945',-73,108,100
'2023-08-26 13:00:19,039',-73,108,100
'2023-08-26 13:00:19,133',-73,108,100
'2023-08-26 13:00:19,226',-73,108,100
'2023-08-26 13:00:19,321',-73,108,100
'2023-08-26 13:00:52,172',-73,108,100
'2023-08-26 13:01:02,690',-78,99,100
'2023-08-26 13:01:02,778',-78,99,100
'2023-08-26 13:01:02,872',-78,99,100
'2023-08-26 13:01:02,966',-78,99,100
'2023-08-26 13:01:03,059',-78,99,100
'2023-08-26 13:01:03,153',-78,99,100
'2023-08-26 13:01:03,247',-78,99,100
'2023-08-26 13:01:03,341',-77,99,100
'2023-08-26 13:01:03,435',-77,99,100
'2023-08-26 13:01:03,528',-77,99,100
'2023-08-26 13:01:03,622',-77,99,100
'2023-08-26 13:01:03,716',-77,99,100
'2023-08-26 13:01:03,810',-78,99,100
'2023-08-26 13:01:03,904',-77,99,100
'2023-08-26 13:01:03,997',-78,99,100
'2023-08-26 13:01:04,090',-78,99,100
'2023-08-26 13:01:04,184',-77,99,100
'2023-08-26 13:01:04,278',-78,99,100
'2023-08-26 13:01:04,372',-77,99,100
'2023-08-26 13:01:04,466',-77,99,100
'2023-08-26 13:01:04,559',-77,99,100
'2023-08-26 13:01:04,653',-77,99,100
'2023-08-26 13:01:04,747',-78,99,100
'2023-08-26 13:01:04,841',-77,99,100
'2023-08-26 13:01:04,934',-77,99,100
'2023-08-26 13:01:05,028',-78,99,100
'2023-08-26 13:01:05,122',-77,99,100
'2023-08-26 13:01:05,216',-77,99,100
'2023-08-26 13:01:05,310',-78,99,100
'2023-08-26 13:01:05,403',-77,99,100
'2023-08-26 13:01:05,497',-78,99,100
'2023-08-26 13:01:05,591',-77,99,100
'2023-08-26 13:01:05,685',-77,99,100
'2023-08-26 13:01:05,779',-77,99,100
'2023-08-26 13:01:05,872',-77,99,100
'2023-08-26 13:01:05,966',-78,99,100
'2023-08-26 13:01:06,060',-78,99,100
'2023-08-26 13:01:06,154',-77,99,100
'2023-08-26 13:01:06,248',-78,99,100
'2023-08-26 13:01:06,341',-78,99,100
'2023-08-26 13:01:06,435',-78,99,100
'2023-08-26 13:01:06,528',-78,99,100
'2023-08-26 13:01:06,623',-78,99,100
'2023-08-26 13:01:06,716',-78,99,100
'2023-08-26 13:01:06,810',-78,99,100
'2023-08-26 13:01:06,903',-77,99,100
'2023-08-26 13:01:06,997',-77,99,100
'2023-08-26 13:01:07,092',-77,99,100
'2023-08-26 13:01:07,184',-78,99,100
'2023-08-26 13:01:07,278',-77,99,100
'2023-08-26 13:01:07,372',-78,99,100
'2023-08-26 13:01:07,466',-77,99,100
'2023-08-26 13:01:07,560',-78,99,100
'2023-08-26 13:01:07,653',-77,99,100
'2023-08-26 13:01:07,747',-77,99,100
'2023-08-26 13:01:07,841',-77,99,100
'2023-08-26 13:01:07,935',-77,99,100
'2023-08-26 13:01:08,029',-78,99,100
'2023-08-26 13:01:08,122',-77,99,100
'2023-08-26 13:01:08,216',-77,99,100
'2023-08-26 13:01:08,310',-78,99,100
'2023-08-26 13:01:08,404',-78,99,100
'2023-08-26 13:01:08,498',-77,99,100
'2023-08-26 13:01:08,591',-78,99,100
'2023-08-26 13:01:08,685',-78,99,100
'2023-08-26 13:01:08,779',-78,99,100
'2023-08-26 13:01:08,873',-77,99,100
'2023-08-26 13:01:08,966',-78,99,100
'2023-08-26 13:01:09,060',-78,99,100
'2023-08-26 13:01:09,153',-77,99,100
'2023-08-26 13:01:09,247',-78,99,100
'2023-08-26 13:01:09,341',-78,99,100
'2023-08-26 13:01:09,434',-78,99,100
'2023-08-26 13:01:09,528',-78,99,100
'2023-08-26 13:01:09,622',-77,99,100
'2023-08-26 13:01:09,716',-78,99,100
'2023-08-26 13:01:09,810',-78,99,100
'2023-08-26 13:01:09,903',-77,99,100
'2023-08-26 13:01:09,997',-78,99,100
'2023-08-26 13:01:10,091',-78,99,100
'2023-08-26 13:01:10,186',-77,99,100
'2023-08-26 13:01:10,279',-78,99,100
'2023-08-26 13:01:10,372',-78,99,100
'2023-08-26 13:01:10,466',-78,99,100
'2023-08-26 13:01:10,560',-78,99,100
'2023-08-26 13:01:10,654',-78,99,100
'2023-08-26 13:01:10,748',-78,99,100
'2023-08-26 13:01:10,840',-78,99,100
'2023-08-26 13:01:10,935',-78,99,100
'2023-08-26 13:01:11,029',-78,99,100
'2023-08-26 13:01:11,122',-78,99,100
'2023-08-26 13:01:11,217',-78,99,100
'2023-08-26 13:01:11,309',-78,99,100
'2023-08-26 13:01:11,403',-78,99,100
'2023-08-26 13:01:11,497',-77,99,100
'2023-08-26 13:01:11,591',-77,99,100
'2023-08-26 13:01:11,684',-78,99,100
'2023-08-26 13:01:11,778',-78,99,100
'2023-08-26 13:01:11,872',-78,99,100
'2023-08-26 13:01:11,967',-78,99,100
'2023-08-26 13:01:23,754',-100,99,100
'2023-08-26 13:01:23,849',-100,99,100
'2023-08-26 13:01:23,943',-100,99,100
'2023-08-26 13:01:24,036',-100,99,100
'2023-08-26 13:01:24,130',-100,99,100
'2023-08-26 13:01:24,224',-100,99,100
'2023-08-26 13:01:24,318',-100,99,100
'2023-08-26 13:01:24,411',-100,99,100
'2023-08-26 13:01:24,598',-100,77,100
'2023-08-26 13:01:24,692',-100,77,100
'2023-08-26 13:01:24,787',-100,77,100
'2023-08-26 13:01:24,881',-100,77,100
'2023-08-26 13:01:24,974',-100,77,100
'2023-08-26 13:01:25,067',-99,77,100
'2023-08-26 13:01:25,161',-100,77,100
'2023-08-26 13:01:25,255',-100,77,100
'2023-08-26 13:01:25,349',-100,77,100
'2023-08-26 13:01:25,442',-100,77,100
'2023-08-26 13:01:25,536',-100,77,100
'2023-08-26 13:01:25,630',-100,77,100
'2023-08-26 13:01:25,724',-100,77,100
'2023-08-26 13:01:25,912',-100,81,100
'2023-08-26 13:01:26,005',-100,81,100
'2023-08-26 13:01:26,099',-100,81,100
'2023-08-26 13:01:26,193',-100,81,100
'2023-08-26 13:01:26,287',-100,81,100
'2023-08-26 13:01:26,474',-100,81,100
'2023-08-26 13:01:26,567',-100,81,100
'2023-08-26 13:01:26,661',-100,81,100
'2023-08-26 13:01:26,755',-100,81,100
'2023-08-26 13:01:26,849',-99,81,100
'2023-08-26 13:01:26,942',-100,81,100
'2023-08-26 13:01:27,036',-100,81,100
'2023-08-26 13:01:27,130',-100,81,100
'2023-08-26 13:01:27,224',-100,81,100
'2023-08-26 13:01:27,318',-100,81,100
'2023-08-26 13:01:27,411',-100,81,100
'2023-08-26 13:01:27,505',-100,81,100
'2023-08-26 13:01:27,599',-100,81,100
'2023-08-26 13:01:27,693',-100,81,100
'2023-08-26 13:01:27,786',-100,81,100
'2023-08-26 13:01:27,880',-100,81,100
'2023-08-26 13:01:27,974',-101,81,100
'2023-08-26 13:01:28,068',-100,81,100
'2023-08-26 13:01:28,162',-100,81,100
'2023-08-26 13:01:28,256',-100,81,100
'2023-08-26 13:01:28,349',-100,81,100
'2023-08-26 13:01:28,443',-100,81,100
'2023-08-26 13:01:28,536',-100,81,100
'2023-08-26 13:01:28,630',-100,81,100
'2023-08-26 13:01:28,725',-100,81,100
'2023-08-26 13:01:28,817',-100,81,100
'2023-08-26 13:01:28,911',-100,81,100
'2023-08-26 13:01:29,005',-100,81,100
'2023-08-26 13:01:29,101',-100,81,100
'2023-08-26 13:01:29,192',-99,81,100
'2023-08-26 13:01:29,286',-100,81,100
'2023-08-26 13:01:29,380',-100,81,100
'2023-08-26 13:01:29,474',-99,81,100
'2023-08-26 13:01:29,567',-99,81,100
'2023-08-26 13:01:29,661',-100,81,100
'2023-08-26 13:01:29,755',-100,81,100
'2023-08-26 13:01:29,849',-100,81,100
'2023-08-26 13:01:29,942',-100,81,100
'2023-08-26 13:01:30,036',-100,81,100
'2023-08-26 13:01:30,130',-100,81,100
'2023-08-26 13:01:30,224',-100,81,100
'2023-08-26 13:01:30,318',-100,81,100
'2023-08-26 13:01:30,411',-100,81,100
'2023-08-26 13:01:30,505',-100,81,100
'2023-08-26 13:01:30,599',-100,81,100
'2023-08-26 13:01:30,693',-100,81,100
'2023-08-26 13:01:30,786',-99,81,100
'2023-08-26 13:01:30,880',-100,81,100
'2023-08-26 13:01:30,974',-99,81,100
'2023-08-26 13:01:31,068',-100,81,100
'2023-08-26 13:01:31,256',-100,78,100
'2023-08-26 13:01:31,349',-100,78,100
'2023-08-26 13:01:31,443',-100,78,100
'2023-08-26 13:01:31,536',-100,78,100
'2023-08-26 13:01:31,724',-100,80,100
'2023-08-26 13:01:31,818',-100,80,100
'2023-08-26 13:01:31,911',-100,80,100
'2023-08-26 13:01:32,005',-100,80,100
'2023-08-26 13:01:32,099',-100,80,100
'2023-08-26 13:01:32,193',-100,80,100
'2023-08-26 13:01:32,381',-100,80,100
'2023-08-26 13:01:32,474',-100,80,100
'2023-08-26 13:01:32,568',-99,80,100
'2023-08-26 13:01:32,662',-100,80,100
'2023-08-26 13:01:32,849',-99,81,100
'2023-08-26 13:01:33,037',-100,81,100
'2023-08-26 13:03:51,284',-88,101,118
'2023-08-26 13:04:01,831',-88,102,118
'2023-08-26 13:04:01,920',-88,102,118
'2023-08-26 13:04:02,014',-88,102,118
'2023-08-26 13:04:02,107',-88,102,118
'2023-08-26 13:04:02,200',-88,102,118
'2023-08-26 13:04:02,294',-88,102,118
'2023-08-26 13:04:02,388',-88,102,118
'2023-08-26 13:04:02,482',-88,102,118
'2023-08-26 13:04:02,576',-88,102,118
'2023-08-26 13:04:02,669',-88,102,118
'2023-08-26 13:04:02,763',-88,102,118
'2023-08-26 13:04:02,857',-88,102,118
'2023-08-26 13:04:02,951',-88,102,118
'2023-08-26 13:04:03,045',-88,102,118
'2023-08-26 13:04:03,139',-87,102,118
'2023-08-26 13:04:03,232',-88,102,118
'2023-08-26 13:04:03,326',-88,102,118
'2023-08-26 13:04:03,420',-88,102,118
'2023-08-26 13:04:03,514',-88,102,118
'2023-08-26 13:04:03,608',-88,102,118
'2023-08-26 13:04:03,701',-88,102,118
'2023-08-26 13:04:03,795',-88,102,118
'2023-08-26 13:04:03,889',-88,102,118
'2023-08-26 13:04:03,983',-88,102,118
'2023-08-26 13:04:04,076',-87,102,118
'2023-08-26 13:04:04,170',-88,102,118
'2023-08-26 13:04:04,264',-88,102,118
'2023-08-26 13:04:04,357',-88,102,118
'2023-08-26 13:04:04,450',-88,102,118
'2023-08-26 13:04:04,544',-88,102,118
'2023-08-26 13:04:04,638',-88,102,118
'2023-08-26 13:04:04,732',-88,102,118
'2023-08-26 13:04:04,826',-88,102,118
'2023-08-26 13:04:04,920',-88,102,118
'2023-08-26 13:04:05,013',-88,102,118
'2023-08-26 13:04:05,107',-88,102,118
'2023-08-26 13:04:05,201',-88,102,118
'2023-08-26 13:04:05,295',-88,102,118
'2023-08-26 13:04:05,389',-88,102,118
'2023-08-26 13:04:05,482',-88,102,118
'2023-08-26 13:04:05,576',-88,102,118
'2023-08-26 13:04:05,670',-88,102,118
'2023-08-26 13:04:05,764',-88,102,118
'2023-08-26 13:04:05,858',-88,102,118
'2023-08-26 13:04:05,951',-88,102,118
'2023-08-26 13:04:06,045',-88,102,118
'2023-08-26 13:04:06,139',-88,102,118
'2023-08-26 13:04:06,233',-88,102,118
'2023-08-26 13:04:06,326',-88,102,118
'2023-08-26 13:04:06,420',-88,102,118
'2023-08-26 13:04:06,514',-88,102,118
'2023-08-26 13:04:06,608',-88,102,118
'2023-08-26 13:04:06,702',-88,102,118
'2023-08-26 13:04:06,794',-88,102,118
'2023-08-26 13:04:06,888',-88,102,118
'2023-08-26 13:04:06,982',-88,102,118
'2023-08-26 13:04:07,076',-88,102,118
'2023-08-26 13:04:07,170',-88,102,118
'2023-08-26 13:04:07,263',-88,102,118
'2023-08-26 13:04:07,357',-88,102,118
'2023-08-26 13:04:07,451',-88,102,118
'2023-08-26 13:04:07,545',-88,102,118
'2023-08-26 13:04:07,639',-88,102,118
'2023-08-26 13:04:07,732',-88,102,118
'2023-08-26 13:04:07,826',-88,102,118
'2023-08-26 13:04:07,920',-88,102,118
'2023-08-26 13:04:08,014',-88,102,118
'2023-08-26 13:04:08,108',-88,102,118
'2023-08-26 13:04:08,201',-88,102,118
'2023-08-26 13:04:08,295',-88,102,118
'2023-08-26 13:04:08,389',-88,102,118
'2023-08-26 13:04:08,483',-88,102,118
'2023-08-26 13:04:08,575',-88,102,118
'2023-08-26 13:04:08,670',-88,102,118
'2023-08-26 13:04:08,764',-88,102,118
'2023-08-26 13:04:08,858',-88,102,118
'2023-08-26 13:04:08,951',-88,102,118
'2023-08-26 13:04:09,044',-88,102,118
'2023-08-26 13:04:09,138',-88,102,118
'2023-08-26 13:04:09,232',-88,102,118
'2023-08-26 13:04:09,326',-88,102,118
'2023-08-26 13:04:09,420',-88,102,118
'2023-08-26 13:04:09,513',-88,102,118
'2023-08-26 13:04:09,607',-88,102,118
'2023-08-26 13:04:09,701',-88,102,118
'2023-08-26 13:04:09,795',-88,102,118
'2023-08-26 13:04:09,889',-88,102,118
'2023-08-26 13:04:09,982',-88,102,118
'2023-08-26 13:04:10,076',-88,102,118
'2023-08-26 13:04:10,170',-88,102,118
'2023-08-26 13:04:10,264',-88,102,118
'2023-08-26 13:04:10,358',-88,102,118
'2023-08-26 13:04:10,451',-88,102,118
'2023-08-26 13:04:10,545',-88,102,118
'2023-08-26 13:04:10,639',-88,102,118
'2023-08-26 13:04:10,733',-88,102,118
'2023-08-26 13:04:10,825',-88,102,118
'2023-08-26 13:04:10,920',-88,102,118
'2023-08-26 13:04:11,014',-88,102,118
'2023-08-26 13:04:11,109',-88,102,118
'2023-08-26 13:15:05,965',-101,83,100
'2023-08-26 13:15:06,058',-101,83,100
'2023-08-26 13:15:06,152',-101,83,100
'2023-08-26 13:15:06,246',-101,83,100
'2023-08-26 13:15:06,339',-101,83,100
'2023-08-26 13:15:06,433',-101,83,100
'2023-08-26 13:15:06,527',-101,83,100
'2023-08-26 13:15:06,715',-101,79,100
'2023-08-26 13:15:06,808',-101,79,100
'2023-08-26 13:15:06,996',-101,79,100
'2023-08-26 13:15:07,090',-101,79,100
'2023-08-26 13:15:07,184',-101,79,100
'2023-08-26 13:15:07,278',-101,79,100
'2023-08-26 13:15:07,371',-100,79,100
'2023-08-26 13:15:07,465',-101,79,100
'2023-08-26 13:15:07,559',-101,79,100
'2023-08-26 13:15:07,654',-101,79,100
'2023-08-26 13:15:07,747',-101,79,100
'2023-08-26 13:15:07,840',-101,79,100
'2023-08-26 13:15:07,935',-101,79,100
'2023-08-26 13:15:08,121',-102,69,100
'2023-08-26 13:15:08,216',-101,69,100
'2023-08-26 13:15:08,309',-101,69,100
'2023-08-26 13:15:08,402',-101,69,100
'2023-08-26 13:15:08,496',-101,69,100
'2023-08-26 13:15:08,591',-101,69,100
'2023-08-26 13:15:08,684',-101,69,100
'2023-08-26 13:15:08,777',-101,69,100
'2023-08-26 13:15:08,871',-101,69,100
'2023-08-26 13:15:08,965',-102,69,100
'2023-08-26 13:15:09,153',-102,69,100
'2023-08-26 13:15:09,247',-101,69,100
'2023-08-26 13:15:09,339',-101,69,100
'2023-08-26 13:15:09,527',-101,69,100
'2023-08-26 13:15:09,621',-101,69,100
'2023-08-26 13:15:09,715',-101,69,100
'2023-08-26 13:15:09,809',-101,69,100
'2023-08-26 13:15:09,901',-101,69,100
'2023-08-26 13:15:09,996',-101,69,100
'2023-08-26 13:15:10,090',-101,69,100
'2023-08-26 13:15:10,277',-102,69,100
'2023-08-26 13:15:10,371',-101,69,100
'2023-08-26 13:15:10,464',-102,69,100
'2023-08-26 13:15:10,558',-101,69,100
'2023-08-26 13:15:10,652',-102,69,100
'2023-08-26 13:15:10,840',-101,69,100
'2023-08-26 13:15:11,028',-101,75,100
'2023-08-26 13:15:11,215',-101,75,100
'2023-08-26 13:15:11,308',-101,75,100
'2023-08-26 13:15:11,402',-101,75,100
'2023-08-26 13:15:11,590',-101,75,100
'2023-08-26 13:15:11,684',-101,75,100
'2023-08-26 13:15:11,776',-101,75,100
'2023-08-26 13:15:11,871',-101,75,100
'2023-08-26 13:15:12,058',-101,79,100
'2023-08-26 13:15:12,153',-101,79,100
'2023-08-26 13:15:12,340',-101,79,100
'2023-08-26 13:15:12,433',-102,79,100
'2023-08-26 13:15:12,527',-101,79,100
'2023-08-26 13:15:12,621',-102,79,100
'2023-08-26 13:15:12,715',-101,79,100
'2023-08-26 13:15:12,809',-101,79,100
'2023-08-26 13:15:12,901',-101,79,100
'2023-08-26 13:15:12,996',-101,79,100
'2023-08-26 13:15:13,090',-101,79,100
'2023-08-26 13:15:13,184',-102,79,100
'2023-08-26 13:15:13,277',-101,79,100
'2023-08-26 13:15:13,370',-101,79,100
'2023-08-26 13:15:13,464',-101,79,100
'2023-08-26 13:15:13,652',-101,73,100
'2023-08-26 13:15:13,746',-101,73,100
'2023-08-26 13:15:13,840',-101,73,100
'2023-08-26 13:15:13,933',-101,73,100
'2023-08-26 13:15:14,027',-101,73,100
'2023-08-26 13:15:14,121',-101,73,100
'2023-08-26 13:15:14,215',-101,73,100
'2023-08-26 13:15:14,309',-101,73,100
'2023-08-26 13:15:14,402',-102,73,100
'2023-08-26 13:15:14,496',-102,73,100
'2023-08-26 13:15:14,590',-101,73,100
'2023-08-26 13:15:14,684',-101,73,100
'2023-08-26 13:15:14,778',-101,73,100
'2023-08-26 13:15:14,870',-101,73,100
'2023-08-26 13:15:15,058',-101,81,100
'2023-08-26 13:15:15,152',-101,81,100
'2023-08-26 13:15:15,248',-101,81,100
'2023-08-26 13:15:16,504',-95,81,100
'2023-08-26 13:15:16,594',-95,81,100
'2023-08-26 13:15:16,687',-95,81,100
'2023-08-26 13:15:16,875',-95,106,100
'2023-08-26 13:15:16,969',-95,106,100
'2023-08-26 13:15:17,063',-95,106,100
'2023-08-26 13:15:17,157',-95,106,100
'2023-08-26 13:15:17,251',-95,106,100
'2023-08-26 13:15:17,344',-95,106,100
'2023-08-26 13:15:17,437',-95,106,100
'2023-08-26 13:15:17,532',-95,106,100
'2023-08-26 13:15:17,625',-95,106,100
'2023-08-26 13:15:17,719',-95,106,100
'2023-08-26 13:15:17,812',-95,106,100
'2023-08-26 13:15:17,906',-95,106,100
'2023-08-26 13:15:18,000',-95,106,100
'2023-08-26 13:15:18,094',-95,106,100
'2023-08-26 13:15:18,188',-95,106,100
'2023-08-26 13:15:18,281',-95,106,100
'2023-08-26 13:15:18,375',-95,106,100
'2023-08-26 13:15:18,469',-95,106,100
'2023-08-26 13:15:18,563',-95,106,100
'2023-08-26 13:15:18,656',-95,106,100
'2023-08-26 13:15:18,750',-95,106,100
'2023-08-26 13:15:18,844',-95,106,100
'2023-08-26 13:15:18,938',-95,106,100
'2023-08-26 13:15:19,032',-95,106,100
'2023-08-26 13:15:19,126',-95,106,100
'2023-08-26 13:15:19,219',-95,106,100
'2023-08-26 13:15:19,313',-95,106,100
'2023-08-26 13:15:19,407',-95,106,100
'2023-08-26 13:15:19,501',-95,106,100
'2023-08-26 13:15:19,595',-95,106,100
'2023-08-26 13:15:19,687',-95,106,100
'2023-08-26 13:15:19,781',-95,106,100
'2023-08-26 13:15:19,875',-95,106,100
'2023-08-26 13:15:19,969',-95,106,100
'2023-08-26 13:15:20,062',-95,106,100
'2023-08-26 13:15:20,156',-95,106,100
'2023-08-26 13:15:20,250',-95,106,100
'2023-08-26 13:15:20,344',-95,106,100
'2023-08-26 13:15:20,438',-95,106,100
'2023-08-26 13:15:20,531',-95,106,100
'2023-08-26 13:15:20,625',-95,106,100
'2023-08-26 13:15:20,719',-95,106,100
'2023-08-26 13:15:20,813',-95,106,100
'2023-08-26 13:15:20,906',-95,106,100
'2023-08-26 13:15:21,000',-95,106,100
'2023-08-26 13:15:21,094',-94,106,100
'2023-08-26 13:15:21,188',-95,106,100
'2023-08-26 13:15:21,282',-95,106,100
'2023-08-26 13:15:21,375',-95,106,100
'2023-08-26 13:15:21,469',-95,106,100
'2023-08-26 13:15:21,563',-95,106,100
'2023-08-26 13:15:21,657',-95,106,100
'2023-08-26 13:15:21,751',-95,106,100
'2023-08-26 13:15:21,843',-95,106,100
'2023-08-26 13:15:21,938',-95,106,100
'2023-08-26 13:15:22,032',-95,106,100
'2023-08-26 13:15:22,125',-95,106,100
'2023-08-26 13:15:22,219',-95,106,100
'2023-08-26 13:15:22,312',-95,106,100
'2023-08-26 13:15:22,406',-95,106,100
'2023-08-26 13:15:22,500',-95,106,100
'2023-08-26 13:15:22,595',-95,106,100
'2023-08-26 13:15:22,688',-94,106,100
'2023-08-26 13:15:22,781',-95,106,100
'2023-08-26 13:15:22,875',-95,106,100
'2023-08-26 13:15:22,969',-94,106,100
'2023-08-26 13:15:23,063',-95,106,100
'2023-08-26 13:15:23,156',-95,106,100
'2023-08-26 13:15:23,250',-95,106,100
'2023-08-26 13:15:23,344',-95,106,100
'2023-08-26 13:15:23,438',-95,106,100
'2023-08-26 13:15:23,532',-95,106,100
'2023-08-26 13:15:23,625',-95,106,100
'2023-08-26 13:15:23,719',-95,106,100
'2023-08-26 13:15:23,813',-95,106,100
'2023-08-26 13:15:23,907',-95,106,100
'2023-08-26 13:15:24,001',-95,106,100
'2023-08-26 13:15:24,093',-95,106,100
'2023-08-26 13:15:24,187',-95,106,100
'2023-08-26 13:15:24,282',-95,106,100
'2023-08-26 13:15:24,375',-95,106,100
'2023-08-26 13:15:24,469',-95,106,100
