timestamp,rssi,lqi,device_id
'2023-08-26 12:26:52,676',-88,106,26
'2023-08-26 12:26:52,864',-88,106,26
'2023-08-26 12:26:52,958',-88,106,26
'2023-08-26 12:26:53,050',-88,106,26
'2023-08-26 12:26:53,144',-88,106,26
'2023-08-26 12:26:53,239',-88,106,26
'2023-08-26 12:26:53,332',-88,106,26
'2023-08-26 12:26:53,426',-88,106,26
'2023-08-26 12:26:53,521',-88,106,26
'2023-08-26 12:26:53,613',-88,106,26
'2023-08-26 12:26:53,707',-88,106,26
'2023-08-26 12:26:53,801',-88,106,26
'2023-08-26 12:26:53,895',-89,106,26
'2023-08-26 12:26:53,988',-88,106,26
'2023-08-26 12:26:54,082',-88,106,26
'2023-08-26 12:26:54,176',-88,106,26
'2023-08-26 12:26:54,270',-88,106,26
'2023-08-26 12:26:54,363',-88,106,26
'2023-08-26 12:26:54,457',-89,106,26
'2023-08-26 12:26:54,645',-88,106,26
'2023-08-26 12:26:54,739',-88,106,26
'2023-08-26 12:26:54,833',-88,106,26
'2023-08-26 12:26:54,925',-88,106,26
'2023-08-26 12:26:55,020',-88,106,26
'2023-08-26 12:26:55,113',-88,106,26
'2023-08-26 12:26:55,207',-88,106,26
'2023-08-26 12:26:55,301',-88,106,26
'2023-08-26 12:26:55,394',-88,106,26
'2023-08-26 12:26:55,488',-88,106,26
'2023-08-26 12:26:55,582',-88,106,26
'2023-08-26 12:26:55,676',-88,106,26
'2023-08-26 12:26:55,770',-88,106,26
'2023-08-26 12:26:55,863',-88,106,26
'2023-08-26 12:26:55,957',-88,106,26
'2023-08-26 12:26:56,051',-88,106,26
'2023-08-26 12:26:56,145',-88,106,26
'2023-08-26 12:26:56,238',-89,106,26
'2023-08-26 12:26:56,332',-88,106,26
'2023-08-26 12:26:56,426',-89,106,26
'2023-08-26 12:26:56,520',-88,106,26
'2023-08-26 12:26:56,614',-88,106,26
'2023-08-26 12:26:56,707',-88,106,26
'2023-08-26 12:26:56,801',-88,106,26
'2023-08-26 12:26:56,895',-89,106,26
'2023-08-26 12:26:56,989',-88,106,26
'2023-08-26 12:26:57,083',-88,106,26
'2023-08-26 12:26:58,449',-78,106,26
'2023-08-26 12:26:58,543',-78,106,26
'2023-08-26 12:26:58,636',-78,106,26
'2023-08-26 12:26:58,730',-78,106,26
'2023-08-26 12:26:58,824',-78,106,26
'2023-08-26 12:26:58,918',-78,106,26
'2023-08-26 12:26:59,012',-78,106,26
'2023-08-26 12:26:59,105',-78,106,26
'2023-08-26 12:26:59,199',-78,106,26
'2023-08-26 12:26:59,293',-78,106,26
'2023-08-26 12:26:59,387',-78,106,26
'2023-08-26 12:26:59,575',-78,106,26
'2023-08-26 12:26:59,668',-78,106,26
'2023-08-26 12:26:59,762',-78,106,26
'2023-08-26 12:26:59,856',-78,106,26
'2023-08-26 12:26:59,950',-78,106,26
'2023-08-26 12:27:00,044',-78,106,26
'2023-08-26 12:27:00,137',-78,106,26
'2023-08-26 12:27:00,231',-78,106,26
'2023-08-26 12:27:00,324',-78,106,26
'2023-08-26 12:27:00,418',-78,106,26
'2023-08-26 12:27:00,512',-78,106,26
'2023-08-26 12:27:00,605',-78,106,26
'2023-08-26 12:27:00,699',-78,106,26
'2023-08-26 12:27:00,794',-78,106,26
'2023-08-26 12:27:00,887',-78,106,26
'2023-08-26 12:27:00,981',-78,106,26
'2023-08-26 12:27:01,074',-78,106,26
'2023-08-26 12:27:01,168',-78,106,26
'2023-08-26 12:27:01,262',-78,106,26
'2023-08-26 12:27:01,356',-78,106,26
'2023-08-26 12:27:01,449',-78,106,26
'2023-08-26 12:27:01,543',-78,106,26
'2023-08-26 12:27:01,637',-78,106,26
'2023-08-26 12:27:01,731',-78,106,26
'2023-08-26 12:27:01,824',-78,106,26
'2023-08-26 12:27:01,918',-78,106,26
'2023-08-26 12:27:02,012',-78,106,26
'2023-08-26 12:27:02,106',-78,106,26
'2023-08-26 12:27:02,199',-78,106,26
'2023-08-26 12:27:02,293',-78,106,26
'2023-08-26 12:27:02,388',-78,106,26
'2023-08-26 12:27:02,481',-78,106,26
'2023-08-26 12:27:02,574',-78,106,26
'2023-08-26 12:27:02,668',-78,106,26
'2023-08-26 12:27:02,762',-78,106,26
'2023-08-26 12:27:02,882',-78,106,26
'2023-08-26 12:27:02,949',-78,106,26
'2023-08-26 12:27:03,043',-78,106,26
'2023-08-26 12:27:03,137',-78,106,26
'2023-08-26 12:27:03,231',-78,106,26
'2023-08-26 12:27:03,324',-78,106,26
'2023-08-26 12:27:03,418',-78,106,26
'2023-08-26 12:27:03,512',-78,106,26
'2023-08-26 12:27:03,700',-78,106,26
'2023-08-26 12:27:03,793',-78,106,26
'2023-08-26 12:27:03,887',-78,106,26
'2023-08-26 12:27:03,981',-78,106,26
'2023-08-26 12:27:04,075',-78,106,26
'2023-08-26 12:27:04,169',-78,106,26
'2023-08-26 12:27:04,261',-78,106,26
'2023-08-26 12:27:04,355',-78,106,26
'2023-08-26 12:27:04,449',-78,106,26
'2023-08-26 12:27:04,543',-78,106,26
'2023-08-26 12:27:04,637',-78,106,26
'2023-08-26 12:27:04,730',-78,106,26
'2023-08-26 12:27:04,824',-78,106,26
'2023-08-26 12:27:04,918',-78,106,26
'2023-08-26 12:27:05,012',-78,106,26
'2023-08-26 12:27:05,106',-78,106,26
'2023-08-26 12:27:05,199',-78,106,26
'2023-08-26 12:27:05,293',-78,106,26
'2023-08-26 12:27:05,387',-78,106,26
'2023-08-26 12:27:05,481',-78,106,26
'2023-08-26 12:27:05,574',-78,106,26
'2023-08-26 12:27:05,668',-78,106,26
'2023-08-26 12:27:05,762',-78,106,26
'2023-08-26 12:27:05,856',-78,106,26
'2023-08-26 12:27:05,949',-78,106,26
'2023-08-26 12:27:06,043',-78,106,26
'2023-08-26 12:27:06,137',-78,106,26
'2023-08-26 12:27:06,231',-78,106,26
'2023-08-26 12:27:06,324',-78,106,26
'2023-08-26 12:27:06,418',-78,106,26
'2023-08-26 12:27:06,513',-77,106,26
'2023-08-26 12:27:06,606',-78,106,26
'2023-08-26 12:27:06,699',-78,106,26
'2023-08-26 12:27:06,793',-78,106,26
'2023-08-26 12:27:06,887',-78,106,26
'2023-08-26 12:27:06,981',-78,106,26
'2023-08-26 12:27:07,074',-78,106,26
'2023-08-26 12:27:07,168',-78,106,26
'2023-08-26 12:27:07,262',-78,106,26
'2023-08-26 12:27:07,356',-78,106,26
'2023-08-26 12:27:07,449',-78,106,26
'2023-08-26 12:27:07,543',-78,106,26
'2023-08-26 12:27:07,638',-78,106,26
'2023-08-26 12:27:08,874',-87,106,26
'2023-08-26 12:27:08,966',-87,106,26
'2023-08-26 12:27:09,060',-87,106,26
'2023-08-26 12:27:09,154',-87,106,26
'2023-08-26 12:27:09,248',-87,106,26
'2023-08-26 12:27:09,342',-87,106,26
'2023-08-26 12:27:09,435',-87,106,26
'2023-08-26 12:27:09,529',-87,106,26
'2023-08-26 12:27:09,623',-87,106,26
'2023-08-26 12:27:09,717',-87,106,26
'2023-08-26 12:27:09,811',-87,106,26
'2023-08-26 12:27:09,904',-87,106,26
'2023-08-26 12:27:09,998',-87,106,26
'2023-08-26 12:27:10,092',-87,106,26
'2023-08-26 12:27:10,186',-87,106,26
'2023-08-26 12:27:10,372',-87,107,26
'2023-08-26 12:27:10,467',-87,107,26
'2023-08-26 12:27:10,561',-87,107,26
'2023-08-26 12:27:10,655',-87,107,26
'2023-08-26 12:27:10,749',-87,107,26
'2023-08-26 12:27:10,842',-87,107,26
'2023-08-26 12:27:10,936',-87,107,26
'2023-08-26 12:27:11,029',-87,107,26
'2023-08-26 12:27:11,123',-87,107,26
'2023-08-26 12:27:11,311',-87,107,26
'2023-08-26 12:27:11,404',-87,107,26
'2023-08-26 12:27:11,498',-87,107,26
'2023-08-26 12:27:11,592',-87,107,26
'2023-08-26 12:27:11,686',-87,107,26
'2023-08-26 12:27:11,779',-87,107,26
'2023-08-26 12:27:11,873',-87,107,26
'2023-08-26 12:27:11,967',-87,107,26
'2023-08-26 12:27:12,061',-87,107,26
'2023-08-26 12:27:12,155',-87,107,26
'2023-08-26 12:27:12,248',-87,107,26
'2023-08-26 12:27:12,342',-87,107,26
'2023-08-26 12:27:12,436',-87,107,26
'2023-08-26 12:27:12,530',-87,107,26
'2023-08-26 12:27:12,622',-87,107,26
'2023-08-26 12:27:12,717',-87,107,26
'2023-08-26 12:27:12,811',-87,107,26
'2023-08-26 12:27:12,905',-87,107,26
'2023-08-26 12:27:12,999',-87,107,26
'2023-08-26 12:27:13,091',-87,107,26
'2023-08-26 12:27:13,185',-87,107,26
'2023-08-26 12:27:13,279',-87,107,26
'2023-08-26 12:27:13,561',-87,81,26
'2023-08-26 12:27:13,655',-87,81,26
'2023-08-26 12:27:13,747',-87,81,26
'2023-08-26 12:27:13,842',-87,81,26
'2023-08-26 12:27:13,935',-87,81,26
'2023-08-26 12:27:14,029',-87,81,26
'2023-08-26 12:27:14,122',-87,81,26
'2023-08-26 12:27:14,216',-87,81,26
'2023-08-26 12:27:14,310',-87,81,26
'2023-08-26 12:27:14,404',-87,81,26
'2023-08-26 12:27:14,498',-87,81,26
'2023-08-26 12:27:14,591',-87,81,26
'2023-08-26 12:27:14,685',-87,81,26
'2023-08-26 12:27:14,779',-87,81,26
'2023-08-26 12:27:14,873',-87,81,26
'2023-08-26 12:27:14,968',-87,81,26
'2023-08-26 12:27:15,060',-87,81,26
'2023-08-26 12:27:15,154',-87,81,26
'2023-08-26 12:27:15,248',-87,81,26
'2023-08-26 12:27:15,342',-87,81,26
'2023-08-26 12:27:15,436',-87,81,26
'2023-08-26 12:27:15,529',-87,81,26
'2023-08-26 12:27:15,623',-87,81,26
'2023-08-26 12:27:15,717',-87,81,26
'2023-08-26 12:27:15,811',-87,81,26
'2023-08-26 12:27:15,904',-87,81,26
'2023-08-26 12:27:15,998',-87,81,26
'2023-08-26 12:27:16,092',-87,81,26
'2023-08-26 12:27:16,186',-87,81,26
'2023-08-26 12:27:16,279',-87,81,26
'2023-08-26 12:27:16,373',-87,81,26
'2023-08-26 12:27:16,467',-87,81,26
'2023-08-26 12:27:16,561',-87,81,26
'2023-08-26 12:27:16,654',-87,81,26
'2023-08-26 12:27:16,748',-87,81,26
'2023-08-26 12:27:16,842',-87,81,26
'2023-08-26 12:27:16,936',-87,81,26
'2023-08-26 12:27:17,029',-87,81,26
'2023-08-26 12:27:17,123',-87,81,26
'2023-08-26 12:27:17,217',-87,81,26
'2023-08-26 12:27:17,311',-87,81,26
'2023-08-26 12:27:17,404',-87,81,26
'2023-08-26 12:27:17,498',-87,81,26
'2023-08-26 12:27:17,592',-87,81,26
'2023-08-26 12:27:17,686',-87,81,26
'2023-08-26 12:27:17,779',-87,81,26
'2023-08-26 12:27:17,873',-87,81,26
'2023-08-26 12:27:17,967',-87,81,26
'2023-08-26 12:27:18,061',-87,81,26
'2023-08-26 12:27:19,379',-77,81,26
'2023-08-26 12:27:19,469',-77,81,26
'2023-08-26 12:27:19,563',-77,81,26
'2023-08-26 12:27:19,657',-77,81,26
'2023-08-26 12:27:19,750',-77,81,26
'2023-08-26 12:27:19,844',-77,81,26
'2023-08-26 12:27:19,938',-77,81,26
'2023-08-26 12:27:20,032',-77,81,26
'2023-08-26 12:27:20,125',-77,81,26
'2023-08-26 12:27:20,219',-77,81,26
'2023-08-26 12:27:20,313',-76,81,26
'2023-08-26 12:27:20,408',-77,81,26
'2023-08-26 12:27:20,501',-77,81,26
'2023-08-26 12:27:20,688',-77,107,26
'2023-08-26 12:27:20,782',-77,107,26
'2023-08-26 12:27:20,875',-77,107,26
'2023-08-26 12:27:20,970',-77,107,26
'2023-08-26 12:27:21,157',-77,107,26
'2023-08-26 12:27:21,250',-77,107,26
'2023-08-26 12:27:21,344',-77,107,26
'2023-08-26 12:27:21,438',-77,107,26
'2023-08-26 12:27:21,532',-77,107,26
'2023-08-26 12:27:21,626',-77,107,26
'2023-08-26 12:27:21,719',-77,107,26
'2023-08-26 12:27:21,814',-77,107,26
'2023-08-26 12:27:21,907',-77,107,26
'2023-08-26 12:27:22,001',-77,107,26
'2023-08-26 12:27:22,094',-77,107,26
'2023-08-26 12:27:22,188',-77,107,26
'2023-08-26 12:27:22,282',-77,107,26
'2023-08-26 12:27:22,470',-77,107,26
'2023-08-26 12:27:22,656',-77,107,26
'2023-08-26 12:27:22,750',-77,107,26
'2023-08-26 12:27:22,844',-77,107,26
'2023-08-26 12:27:22,938',-77,107,26
'2023-08-26 12:27:23,032',-77,107,26
'2023-08-26 12:27:23,125',-77,107,26
'2023-08-26 12:27:23,219',-77,107,26
'2023-08-26 12:27:23,313',-77,107,26
'2023-08-26 12:27:23,407',-77,107,26
'2023-08-26 12:27:23,501',-77,107,26
'2023-08-26 12:27:23,594',-77,107,26
'2023-08-26 12:27:23,688',-77,107,26
'2023-08-26 12:27:23,876',-77,107,26
'2023-08-26 12:27:23,970',-77,107,26
'2023-08-26 12:27:24,062',-77,107,26
'2023-08-26 12:27:24,157',-77,107,26
'2023-08-26 12:27:24,251',-77,107,26
'2023-08-26 12:27:24,346',-77,107,26
'2023-08-26 12:27:24,438',-76,107,26
'2023-08-26 12:27:24,532',-77,107,26
'2023-08-26 12:27:24,625',-77,107,26
'2023-08-26 12:27:24,719',-77,107,26
'2023-08-26 12:27:24,813',-77,107,26
'2023-08-26 12:27:24,907',-77,107,26
'2023-08-26 12:27:25,000',-77,107,26
'2023-08-26 12:27:25,094',-77,107,26
'2023-08-26 12:27:25,188',-77,107,26
'2023-08-26 12:27:25,282',-77,107,26
'2023-08-26 12:27:25,376',-77,107,26
'2023-08-26 12:27:25,469',-77,107,26
'2023-08-26 12:27:25,563',-77,107,26
'2023-08-26 12:27:25,657',-77,107,26
'2023-08-26 12:27:25,751',-77,107,26
'2023-08-26 12:27:25,844',-77,107,26
'2023-08-26 12:27:25,938',-77,107,26
'2023-08-26 12:27:26,032',-77,107,26
'2023-08-26 12:27:26,126',-77,107,26
'2023-08-26 12:27:26,219',-77,107,26
'2023-08-26 12:27:26,313',-77,107,26
'2023-08-26 12:27:26,407',-77,107,26
'2023-08-26 12:27:26,501',-77,107,26
'2023-08-26 12:27:26,594',-77,107,26
'2023-08-26 12:27:26,688',-77,107,26
'2023-08-26 12:27:26,782',-77,107,26
'2023-08-26 12:27:26,876',-77,107,26
'2023-08-26 12:27:27,062',-77,107,26
'2023-08-26 12:27:27,157',-77,107,26
'2023-08-26 12:27:27,251',-77,107,26
'2023-08-26 12:27:27,344',-77,107,26
'2023-08-26 12:27:27,439',-77,107,26
'2023-08-26 12:27:27,531',-77,107,26
'2023-08-26 12:27:27,625',-77,107,26
'2023-08-26 12:27:27,719',-77,107,26
'2023-08-26 12:27:27,813',-77,107,26
'2023-08-26 12:27:27,907',-77,107,26
'2023-08-26 12:27:28,000',-77,107,26
'2023-08-26 12:27:28,094',-77,107,26
'2023-08-26 12:27:28,188',-77,107,26
'2023-08-26 12:27:28,282',-77,107,26
'2023-08-26 12:27:28,376',-77,107,26
'2023-08-26 12:27:28,469',-77,107,26
'2023-08-26 12:27:28,563',-77,107,26
'2023-08-26 12:27:29,877',-70,107,26
'2023-08-26 12:27:29,970',-71,107,26
'2023-08-26 12:27:30,064',-71,107,26
'2023-08-26 12:27:30,157',-70,107,26
'2023-08-26 12:27:30,250',-71,107,26
'2023-08-26 12:27:30,344',-71,107,26
'2023-08-26 12:27:30,438',-70,107,26
'2023-08-26 12:27:30,533',-71,107,26
'2023-08-26 12:27:30,625',-70,107,26
'2023-08-26 12:27:30,719',-71,107,26
'2023-08-26 12:27:30,814',-71,107,26
'2023-08-26 12:27:30,908',-71,107,26
'2023-08-26 12:27:31,001',-70,107,26
'2023-08-26 12:27:31,094',-70,107,26
'2023-08-26 12:27:31,188',-70,107,26
'2023-08-26 12:27:31,282',-70,107,26
'2023-08-26 12:27:31,376',-70,107,26
'2023-08-26 12:27:31,470',-71,107,26
'2023-08-26 12:27:31,563',-70,107,26
'2023-08-26 12:27:31,657',-71,107,26
'2023-08-26 12:27:31,751',-71,107,26
'2023-08-26 12:27:31,845',-70,107,26
'2023-08-26 12:27:31,939',-71,107,26
'2023-08-26 12:27:32,032',-70,107,26
'2023-08-26 12:27:32,127',-71,107,26
'2023-08-26 12:27:32,220',-71,107,26
'2023-08-26 12:27:32,314',-70,107,26
'2023-08-26 12:27:32,406',-71,107,26
'2023-08-26 12:27:32,500',-71,107,26
'2023-08-26 12:27:32,595',-71,107,26
'2023-08-26 12:27:32,689',-71,107,26
'2023-08-26 12:27:32,782',-70,107,26
'2023-08-26 12:27:32,875',-70,107,26
'2023-08-26 12:27:32,969',-70,107,26
'2023-08-26 12:27:33,063',-70,107,26
'2023-08-26 12:27:33,157',-70,107,26
'2023-08-26 12:27:33,251',-71,107,26
'2023-08-26 12:27:33,344',-70,107,26
'2023-08-26 12:27:33,438',-70,107,26
'2023-08-26 12:27:33,532',-71,107,26
'2023-08-26 12:27:33,626',-71,107,26
'2023-08-26 12:27:33,720',-71,107,26
'2023-08-26 12:27:33,813',-71,107,26
'2023-08-26 12:27:33,907',-71,107,26
'2023-08-26 12:27:34,001',-71,107,26
'2023-08-26 12:27:34,095',-71,107,26
'2023-08-26 12:27:34,189',-71,107,26
'2023-08-26 12:27:34,281',-71,107,26
'2023-08-26 12:27:34,376',-70,107,26
'2023-08-26 12:27:34,470',-70,107,26
'2023-08-26 12:27:34,564',-71,107,26
'2023-08-26 12:27:34,657',-70,107,26
'2023-08-26 12:27:34,750',-71,107,26
'2023-08-26 12:27:34,845',-70,107,26
'2023-08-26 12:27:34,938',-71,107,26
'2023-08-26 12:27:35,032',-70,107,26
'2023-08-26 12:27:35,125',-71,107,26
'2023-08-26 12:27:35,219',-70,107,26
'2023-08-26 12:27:35,313',-70,107,26
'2023-08-26 12:27:35,407',-70,107,26
'2023-08-26 12:27:35,501',-71,107,26
'2023-08-26 12:27:35,594',-71,107,26
'2023-08-26 12:27:35,688',-70,107,26
'2023-08-26 12:27:35,782',-70,107,26
'2023-08-26 12:27:35,876',-70,107,26
'2023-08-26 12:27:35,970',-70,107,26
'2023-08-26 12:27:36,063',-71,107,26
'2023-08-26 12:27:36,157',-70,107,26
'2023-08-26 12:27:36,251',-71,107,26
'2023-08-26 12:27:36,345',-71,107,26
'2023-08-26 12:27:36,439',-70,107,26
'2023-08-26 12:27:36,532',-70,107,26
'2023-08-26 12:27:36,626',-70,107,26
'2023-08-26 12:27:36,720',-70,107,26
'2023-08-26 12:27:36,814',-71,107,26
'2023-08-26 12:27:36,906',-70,107,26
'2023-08-26 12:27:37,001',-70,107,26
'2023-08-26 12:27:37,094',-71,107,26
'2023-08-26 12:27:37,188',-71,107,26
'2023-08-26 12:27:37,282',-71,107,26
'2023-08-26 12:27:37,375',-70,107,26
'2023-08-26 12:27:37,469',-70,107,26
'2023-08-26 12:27:37,563',-71,107,26
'2023-08-26 12:27:37,657',-71,107,26
'2023-08-26 12:27:37,751',-71,107,26
'2023-08-26 12:27:37,845',-71,107,26
'2023-08-26 12:27:37,938',-71,107,26
'2023-08-26 12:27:38,032',-70,107,26
'2023-08-26 12:27:38,126',-71,107,26
'2023-08-26 12:27:38,220',-71,107,26
'2023-08-26 12:27:38,313',-70,107,26
'2023-08-26 12:27:38,407',-70,107,26
'2023-08-26 12:27:38,501',-71,107,26
'2023-08-26 12:27:38,595',-70,107,26
'2023-08-26 12:27:38,689',-71,107,26
'2023-08-26 12:27:38,782',-71,107,26
'2023-08-26 12:27:38,876',-71,107,26
'2023-08-26 12:27:38,970',-70,107,26
'2023-08-26 12:27:39,063',-71,107,26
'2023-08-26 12:27:39,158',-70,107,26
'2023-08-26 12:27:40,380',-70,107,26
'2023-08-26 12:27:50,941',-61,107,26
'2023-08-26 12:27:51,030',-61,107,26
'2023-08-26 12:27:51,123',-61,107,26
'2023-08-26 12:27:51,217',-61,107,26
'2023-08-26 12:27:51,311',-61,107,26
'2023-08-26 12:27:51,405',-62,107,26
'2023-08-26 12:27:51,499',-61,107,26
'2023-08-26 12:27:51,592',-61,107,26
'2023-08-26 12:27:51,686',-61,107,26
'2023-08-26 12:27:51,780',-61,107,26
'2023-08-26 12:27:51,874',-61,107,26
'2023-08-26 12:27:51,968',-61,107,26
'2023-08-26 12:27:52,061',-61,107,26
'2023-08-26 12:27:52,155',-61,107,26
'2023-08-26 12:27:52,249',-61,107,26
'2023-08-26 12:27:52,342',-61,107,26
'2023-08-26 12:27:52,435',-61,107,26
'2023-08-26 12:27:52,529',-61,107,26
'2023-08-26 12:27:52,623',-62,107,26
'2023-08-26 12:27:52,717',-61,107,26
'2023-08-26 12:27:52,811',-61,107,26
'2023-08-26 12:27:52,904',-61,107,26
'2023-08-26 12:27:52,998',-61,107,26
'2023-08-26 12:27:53,092',-61,107,26
'2023-08-26 12:27:53,186',-61,107,26
'2023-08-26 12:27:53,280',-61,107,26
'2023-08-26 12:27:53,373',-61,107,26
'2023-08-26 12:27:53,467',-61,107,26
'2023-08-26 12:27:53,561',-61,107,26
'2023-08-26 12:27:53,655',-61,107,26
'2023-08-26 12:27:53,749',-61,107,26
'2023-08-26 12:27:53,841',-61,107,26
'2023-08-26 12:27:53,935',-61,107,26
'2023-08-26 12:27:54,029',-62,107,26
'2023-08-26 12:27:54,123',-61,107,26
'2023-08-26 12:27:54,217',-61,107,26
'2023-08-26 12:27:54,310',-61,107,26
'2023-08-26 12:27:54,405',-61,107,26
'2023-08-26 12:27:54,499',-61,107,26
'2023-08-26 12:27:54,593',-61,107,26
'2023-08-26 12:27:54,685',-61,107,26
'2023-08-26 12:27:54,779',-61,107,26
'2023-08-26 12:27:54,873',-61,107,26
'2023-08-26 12:27:54,967',-61,107,26
'2023-08-26 12:27:55,061',-62,107,26
'2023-08-26 12:27:55,154',-61,107,26
'2023-08-26 12:27:55,248',-61,107,26
'2023-08-26 12:27:55,342',-61,107,26
'2023-08-26 12:27:55,436',-61,107,26
'2023-08-26 12:27:55,530',-61,107,26
'2023-08-26 12:27:55,623',-62,107,26
'2023-08-26 12:27:55,717',-61,107,26
'2023-08-26 12:27:55,811',-61,107,26
'2023-08-26 12:27:55,905',-61,107,26
'2023-08-26 12:27:55,999',-61,107,26
'2023-08-26 12:27:56,091',-61,107,26
'2023-08-26 12:27:56,186',-61,107,26
'2023-08-26 12:27:56,280',-61,107,26
'2023-08-26 12:27:56,374',-61,107,26
'2023-08-26 12:27:56,468',-61,107,26
'2023-08-26 12:27:56,561',-61,107,26
'2023-08-26 12:27:56,655',-61,107,26
'2023-08-26 12:27:56,748',-61,107,26
'2023-08-26 12:27:56,842',-61,107,26
'2023-08-26 12:27:56,935',-61,107,26
'2023-08-26 12:27:57,030',-61,107,26
'2023-08-26 12:27:57,123',-61,107,26
'2023-08-26 12:27:57,217',-61,107,26
'2023-08-26 12:27:57,311',-61,107,26
'2023-08-26 12:27:57,404',-61,107,26
'2023-08-26 12:27:57,498',-61,107,26
'2023-08-26 12:27:57,592',-61,107,26
'2023-08-26 12:27:57,686',-61,107,26
'2023-08-26 12:27:57,780',-61,107,26
'2023-08-26 12:27:57,873',-61,107,26
'2023-08-26 12:27:57,967',-61,107,26
'2023-08-26 12:27:58,061',-61,107,26
'2023-08-26 12:27:58,155',-61,107,26
'2023-08-26 12:27:58,249',-61,107,26
'2023-08-26 12:27:58,341',-61,107,26
'2023-08-26 12:27:58,436',-61,107,26
'2023-08-26 12:27:58,529',-61,107,26
'2023-08-26 12:27:58,623',-61,107,26
'2023-08-26 12:27:58,718',-61,107,26
'2023-08-26 12:27:58,810',-61,107,26
'2023-08-26 12:27:58,905',-61,107,26
'2023-08-26 12:27:58,998',-61,107,26
'2023-08-26 12:27:59,092',-61,107,26
'2023-08-26 12:27:59,185',-61,107,26
'2023-08-26 12:27:59,280',-61,107,26
'2023-08-26 12:27:59,374',-61,107,26
'2023-08-26 12:27:59,467',-61,107,26
'2023-08-26 12:27:59,562',-61,107,26
'2023-08-26 12:27:59,654',-61,107,26
'2023-08-26 12:27:59,748',-61,107,26
'2023-08-26 12:27:59,842',-61,107,26
'2023-08-26 12:27:59,936',-61,107,26
'2023-08-26 12:28:00,030',-61,107,26
'2023-08-26 12:28:00,123',-61,107,26
'2023-08-26 12:28:00,218',-62,107,26
'2023-08-26 12:28:01,450',-80,107,26
'2023-08-26 12:28:01,543',-80,107,26
'2023-08-26 12:28:01,638',-81,107,26
'2023-08-26 12:28:01,732',-81,107,26
'2023-08-26 12:28:01,825',-81,107,26
'2023-08-26 12:28:01,919',-81,107,26
'2023-08-26 12:28:02,013',-80,107,26
'2023-08-26 12:28:02,107',-81,107,26
'2023-08-26 12:28:02,199',-81,107,26
'2023-08-26 12:28:02,293',-81,107,26
'2023-08-26 12:28:02,388',-81,107,26
'2023-08-26 12:28:02,482',-80,107,26
'2023-08-26 12:28:02,576',-81,107,26
'2023-08-26 12:28:02,669',-81,107,26
'2023-08-26 12:28:02,763',-81,107,26
'2023-08-26 12:28:02,856',-81,107,26
'2023-08-26 12:28:02,951',-81,107,26
'2023-08-26 12:28:03,044',-81,107,26
'2023-08-26 12:28:03,138',-81,107,26
'2023-08-26 12:28:03,231',-81,107,26
'2023-08-26 12:28:03,325',-81,107,26
'2023-08-26 12:28:03,419',-80,107,26
'2023-08-26 12:28:03,513',-81,107,26
'2023-08-26 12:28:03,606',-81,107,26
'2023-08-26 12:28:03,700',-81,107,26
