timestamp,rssi,lqi,device_id
'2023-08-26 12:26:29,719',-99,88,22
'2023-08-26 12:26:29,720',-70,108,21
'2023-08-26 12:26:29,813',-98,88,22
'2023-08-26 12:26:29,814',-70,108,21
'2023-08-26 12:26:29,908',-98,88,22
'2023-08-26 12:26:29,908',-70,108,21
'2023-08-26 12:26:30,001',-70,108,21
'2023-08-26 12:26:30,002',-98,88,22
'2023-08-26 12:26:30,094',-98,88,22
'2023-08-26 12:26:30,095',-69,108,21
'2023-08-26 12:26:30,189',-98,88,22
'2023-08-26 12:26:30,189',-70,108,21
'2023-08-26 12:26:30,283',-98,88,22
'2023-08-26 12:26:30,283',-70,108,21
'2023-08-26 12:26:30,376',-70,108,21
'2023-08-26 12:26:30,377',-99,88,22
'2023-08-26 12:26:30,469',-99,88,22
'2023-08-26 12:26:30,470',-70,108,21
'2023-08-26 12:26:30,563',-98,88,22
'2023-08-26 12:26:30,564',-69,108,21
'2023-08-26 12:26:30,658',-98,88,22
'2023-08-26 12:26:30,658',-70,108,21
'2023-08-26 12:26:30,752',-99,88,22
'2023-08-26 12:26:30,752',-69,108,21
'2023-08-26 12:26:30,844',-99,88,22
'2023-08-26 12:26:30,844',-70,108,21
'2023-08-26 12:26:30,939',-98,88,22
'2023-08-26 12:26:30,939',-70,108,21
'2023-08-26 12:26:31,033',-70,108,21
'2023-08-26 12:26:31,033',-99,88,22
'2023-08-26 12:26:31,126',-70,108,21
'2023-08-26 12:26:31,127',-98,88,22
'2023-08-26 12:26:31,219',-98,88,22
'2023-08-26 12:26:31,220',-70,108,21
'2023-08-26 12:26:31,313',-70,108,21
'2023-08-26 12:26:31,314',-98,88,22
'2023-08-26 12:26:31,407',-69,108,21
'2023-08-26 12:26:31,407',-99,88,22
'2023-08-26 12:26:31,501',-70,108,21
'2023-08-26 12:26:31,502',-98,88,22
'2023-08-26 12:26:31,594',-98,88,22
'2023-08-26 12:26:31,595',-69,108,21
'2023-08-26 12:26:31,688',-98,88,22
'2023-08-26 12:26:31,690',-69,108,21
'2023-08-26 12:26:31,782',-70,108,21
'2023-08-26 12:26:31,782',-99,88,22
'2023-08-26 12:26:31,876',-70,108,21
'2023-08-26 12:26:31,876',-99,88,22
'2023-08-26 12:26:31,969',-99,88,22
'2023-08-26 12:26:31,970',-70,108,21
'2023-08-26 12:26:32,064',-69,108,21
'2023-08-26 12:26:32,157',-99,87,22
'2023-08-26 12:26:32,158',-69,108,21
'2023-08-26 12:26:32,251',-70,108,21
'2023-08-26 12:26:32,251',-98,87,22
'2023-08-26 12:26:32,345',-69,108,21
'2023-08-26 12:26:32,345',-98,87,22
'2023-08-26 12:26:32,439',-70,108,21
'2023-08-26 12:26:32,439',-99,87,22
'2023-08-26 12:26:32,532',-98,87,22
'2023-08-26 12:26:32,533',-70,108,21
'2023-08-26 12:26:32,626',-70,108,21
'2023-08-26 12:26:32,626',-99,87,22
'2023-08-26 12:26:32,720',-69,108,21
'2023-08-26 12:26:32,720',-98,87,22
'2023-08-26 12:26:32,814',-70,108,21
'2023-08-26 12:26:32,814',-98,87,22
'2023-08-26 12:26:32,908',-70,108,21
'2023-08-26 12:26:32,908',-98,87,22
'2023-08-26 12:26:33,001',-98,87,22
'2023-08-26 12:26:33,002',-69,108,21
'2023-08-26 12:26:33,095',-70,108,21
'2023-08-26 12:26:33,095',-99,87,22
'2023-08-26 12:26:33,189',-70,108,21
'2023-08-26 12:26:33,189',-99,87,22
'2023-08-26 12:26:33,282',-69,108,21
'2023-08-26 12:26:33,283',-99,87,22
'2023-08-26 12:26:33,377',-69,108,21
'2023-08-26 12:26:33,377',-98,87,22
'2023-08-26 12:26:33,470',-99,87,22
'2023-08-26 12:26:33,470',-69,108,21
'2023-08-26 12:26:33,563',-70,108,21
'2023-08-26 12:26:33,564',-99,87,22
'2023-08-26 12:26:33,657',-70,108,21
'2023-08-26 12:26:33,657',-99,87,22
'2023-08-26 12:26:33,751',-70,108,21
'2023-08-26 12:26:33,751',-98,87,22
'2023-08-26 12:26:33,844',-98,87,22
'2023-08-26 12:26:33,845',-70,108,21
'2023-08-26 12:26:33,938',-98,87,22
'2023-08-26 12:26:33,939',-69,108,21
'2023-08-26 12:26:34,032',-69,108,21
'2023-08-26 12:26:34,032',-99,87,22
'2023-08-26 12:26:34,126',-69,108,21
'2023-08-26 12:26:34,126',-99,87,22
'2023-08-26 12:26:34,219',-98,87,22
'2023-08-26 12:26:34,220',-70,108,21
'2023-08-26 12:26:34,314',-69,108,21
'2023-08-26 12:26:34,407',-69,108,21
'2023-08-26 12:26:34,407',-98,87,22
'2023-08-26 12:26:34,501',-69,108,21
'2023-08-26 12:26:34,501',-98,87,22
'2023-08-26 12:26:34,595',-69,108,21
'2023-08-26 12:26:34,595',-98,87,22
'2023-08-26 12:26:34,689',-69,108,21
'2023-08-26 12:26:34,689',-99,87,22
'2023-08-26 12:26:34,782',-98,87,22
'2023-08-26 12:26:34,783',-70,108,21
'2023-08-26 12:26:34,876',-70,108,21
'2023-08-26 12:26:34,876',-98,87,22
'2023-08-26 12:26:34,970',-70,108,21
'2023-08-26 12:26:34,970',-99,87,22
'2023-08-26 12:26:35,064',-69,108,21
'2023-08-26 12:26:35,158',-99,85,22
'2023-08-26 12:26:35,158',-70,108,21
'2023-08-26 12:26:35,251',-70,108,21
'2023-08-26 12:26:35,252',-98,85,22
'2023-08-26 12:26:35,345',-98,85,22
'2023-08-26 12:26:35,345',-69,108,21
'2023-08-26 12:26:35,438',-70,108,21
'2023-08-26 12:26:35,439',-98,85,22
'2023-08-26 12:26:35,532',-70,108,21
'2023-08-26 12:26:35,626',-98,85,22
'2023-08-26 12:26:35,626',-70,108,21
'2023-08-26 12:26:35,719',-69,108,21
'2023-08-26 12:26:35,720',-99,85,22
'2023-08-26 12:26:35,813',-98,85,22
'2023-08-26 12:26:35,813',-69,108,21
'2023-08-26 12:26:35,907',-99,85,22
'2023-08-26 12:26:35,907',-70,108,21
'2023-08-26 12:26:36,002',-99,85,22
'2023-08-26 12:26:36,002',-70,108,21
'2023-08-26 12:26:37,250',-75,108,21
'2023-08-26 12:26:37,339',-76,108,21
'2023-08-26 12:26:37,433',-75,108,21
'2023-08-26 12:26:37,527',-75,108,21
'2023-08-26 12:26:37,620',-75,108,21
'2023-08-26 12:26:37,714',-75,108,21
'2023-08-26 12:26:37,808',-75,108,21
'2023-08-26 12:26:37,902',-75,108,21
'2023-08-26 12:26:37,996',-75,108,21
'2023-08-26 12:26:38,089',-75,108,21
'2023-08-26 12:26:38,183',-75,108,21
'2023-08-26 12:26:38,277',-75,108,21
'2023-08-26 12:26:38,371',-75,108,21
'2023-08-26 12:26:38,465',-75,108,21
'2023-08-26 12:26:38,558',-75,108,21
'2023-08-26 12:26:38,652',-75,108,21
'2023-08-26 12:26:38,746',-75,108,21
'2023-08-26 12:26:38,840',-76,108,21
'2023-08-26 12:26:38,933',-75,108,21
'2023-08-26 12:26:39,027',-76,108,21
'2023-08-26 12:26:39,121',-75,108,21
'2023-08-26 12:26:39,215',-75,108,21
'2023-08-26 12:26:39,309',-75,108,21
'2023-08-26 12:26:39,401',-75,108,21
'2023-08-26 12:26:39,495',-75,108,21
'2023-08-26 12:26:39,589',-75,108,21
'2023-08-26 12:26:39,683',-75,108,21
'2023-08-26 12:26:39,777',-75,108,21
'2023-08-26 12:26:39,870',-76,108,21
'2023-08-26 12:26:39,964',-75,108,21
'2023-08-26 12:26:40,058',-75,108,21
'2023-08-26 12:26:40,152',-75,108,21
'2023-08-26 12:26:40,246',-75,108,21
'2023-08-26 12:26:40,339',-75,108,21
'2023-08-26 12:26:40,433',-75,108,21
'2023-08-26 12:26:40,527',-75,108,21
'2023-08-26 12:26:40,621',-75,108,21
'2023-08-26 12:26:40,715',-75,108,21
'2023-08-26 12:26:40,808',-75,108,21
'2023-08-26 12:26:40,902',-75,108,21
'2023-08-26 12:26:40,996',-75,108,21
'2023-08-26 12:26:41,090',-75,108,21
'2023-08-26 12:26:41,183',-75,108,21
'2023-08-26 12:26:41,277',-75,108,21
'2023-08-26 12:26:41,371',-75,108,21
'2023-08-26 12:26:41,465',-75,108,21
'2023-08-26 12:26:41,559',-76,108,21
'2023-08-26 12:26:41,651',-75,108,21
'2023-08-26 12:26:41,745',-75,108,21
'2023-08-26 12:26:41,839',-75,108,21
'2023-08-26 12:26:41,933',-76,108,21
'2023-08-26 12:26:42,027',-75,108,21
'2023-08-26 12:26:42,120',-76,108,21
'2023-08-26 12:26:42,214',-75,108,21
'2023-08-26 12:26:42,308',-75,108,21
'2023-08-26 12:26:42,402',-75,108,21
'2023-08-26 12:26:42,496',-75,108,21
'2023-08-26 12:26:42,589',-75,108,21
'2023-08-26 12:26:42,683',-75,108,21
'2023-08-26 12:26:42,777',-76,108,21
'2023-08-26 12:26:42,871',-75,108,21
'2023-08-26 12:26:42,965',-75,108,21
'2023-08-26 12:26:43,058',-75,108,21
'2023-08-26 12:26:43,152',-75,108,21
'2023-08-26 12:26:43,246',-75,108,21
'2023-08-26 12:26:43,340',-76,108,21
'2023-08-26 12:26:43,433',-75,108,21
'2023-08-26 12:26:43,527',-75,108,21
'2023-08-26 12:26:43,621',-76,108,21
'2023-08-26 12:26:43,715',-75,108,21
'2023-08-26 12:26:43,809',-75,108,21
'2023-08-26 12:26:43,902',-75,108,21
'2023-08-26 12:26:43,995',-75,108,21
'2023-08-26 12:26:44,090',-75,108,21
'2023-08-26 12:26:44,183',-75,108,21
'2023-08-26 12:26:44,277',-75,108,21
'2023-08-26 12:26:44,370',-75,108,21
'2023-08-26 12:26:44,464',-75,108,21
'2023-08-26 12:26:44,558',-75,108,21
'2023-08-26 12:26:44,652',-75,108,21
'2023-08-26 12:26:44,746',-75,108,21
'2023-08-26 12:26:44,839',-75,108,21
'2023-08-26 12:26:44,933',-75,108,21
'2023-08-26 12:26:45,027',-75,108,21
'2023-08-26 12:26:45,121',-75,108,21
'2023-08-26 12:26:45,215',-75,108,21
'2023-08-26 12:26:45,308',-75,108,21
'2023-08-26 12:26:45,402',-75,108,21
'2023-08-26 12:26:45,496',-76,108,21
'2023-08-26 12:26:45,590',-75,108,21
'2023-08-26 12:26:45,683',-75,108,21
'2023-08-26 12:26:45,777',-75,108,21
'2023-08-26 12:26:45,871',-75,108,21
'2023-08-26 12:26:45,965',-75,108,21
'2023-08-26 12:26:46,059',-76,108,21
'2023-08-26 12:26:46,151',-75,108,21
'2023-08-26 12:26:46,246',-75,108,21
'2023-08-26 12:26:46,339',-76,108,21
'2023-08-26 12:26:46,433',-75,108,21
'2023-08-26 12:26:46,527',-75,108,21
'2023-08-26 12:26:47,792',-75,108,21
'2023-08-26 12:26:47,801',-78,108,22
'2023-08-26 12:26:47,894',-78,108,22
'2023-08-26 12:26:47,988',-78,108,22
'2023-08-26 12:26:48,082',-78,108,22
'2023-08-26 12:26:48,176',-78,108,22
'2023-08-26 12:26:48,269',-78,108,22
'2023-08-26 12:26:48,363',-78,108,22
'2023-08-26 12:26:48,457',-79,108,22
'2023-08-26 12:26:48,551',-78,108,22
'2023-08-26 12:26:48,645',-78,108,22
'2023-08-26 12:26:48,739',-78,108,22
'2023-08-26 12:26:48,832',-78,108,22
'2023-08-26 12:26:48,926',-78,108,22
'2023-08-26 12:26:49,020',-78,108,22
'2023-08-26 12:26:49,114',-78,108,22
'2023-08-26 12:26:49,208',-78,108,22
'2023-08-26 12:26:49,301',-78,108,22
'2023-08-26 12:26:49,395',-78,108,22
'2023-08-26 12:26:49,489',-78,108,22
'2023-08-26 12:26:49,583',-78,108,22
'2023-08-26 12:26:49,676',-78,108,22
'2023-08-26 12:26:49,770',-78,108,22
'2023-08-26 12:26:49,863',-78,108,22
'2023-08-26 12:26:49,958',-78,108,22
'2023-08-26 12:26:50,052',-78,108,22
'2023-08-26 12:26:50,144',-78,108,22
'2023-08-26 12:26:50,238',-78,108,22
'2023-08-26 12:26:50,333',-78,108,22
'2023-08-26 12:26:50,426',-78,108,22
'2023-08-26 12:26:50,519',-78,108,22
'2023-08-26 12:26:50,613',-78,108,22
'2023-08-26 12:26:50,707',-78,108,22
'2023-08-26 12:26:50,802',-78,108,22
'2023-08-26 12:26:50,894',-78,108,22
'2023-08-26 12:26:50,989',-78,108,22
'2023-08-26 12:26:51,084',-78,108,22
'2023-08-26 12:26:51,177',-78,108,22
'2023-08-26 12:26:51,269',-78,108,22
'2023-08-26 12:26:51,364',-78,108,22
'2023-08-26 12:26:51,458',-78,108,22
'2023-08-26 12:26:51,551',-78,108,22
'2023-08-26 12:26:51,644',-78,108,22
'2023-08-26 12:26:51,738',-78,108,22
'2023-08-26 12:26:51,832',-78,108,22
'2023-08-26 12:26:51,927',-78,108,22
'2023-08-26 12:26:52,020',-78,108,22
'2023-08-26 12:26:52,113',-78,108,22
'2023-08-26 12:26:52,207',-78,108,22
'2023-08-26 12:26:52,301',-78,108,22
'2023-08-26 12:26:52,395',-78,108,22
'2023-08-26 12:26:52,488',-78,108,22
'2023-08-26 12:26:52,582',-78,108,22
'2023-08-26 12:26:52,676',-78,108,22
'2023-08-26 12:26:52,789',-78,108,22
'2023-08-26 12:26:52,865',-78,108,22
'2023-08-26 12:26:52,957',-78,108,22
'2023-08-26 12:26:53,051',-78,108,22
'2023-08-26 12:26:53,145',-78,108,22
'2023-08-26 12:26:53,239',-78,108,22
'2023-08-26 12:26:53,333',-78,108,22
'2023-08-26 12:26:53,426',-78,108,22
'2023-08-26 12:26:53,521',-78,108,22
'2023-08-26 12:26:53,614',-78,108,22
'2023-08-26 12:26:53,708',-78,108,22
'2023-08-26 12:26:53,802',-78,108,22
'2023-08-26 12:26:53,895',-78,108,22
'2023-08-26 12:26:53,989',-78,108,22
'2023-08-26 12:26:54,083',-78,108,22
'2023-08-26 12:26:54,177',-78,108,22
'2023-08-26 12:26:54,269',-78,108,22
'2023-08-26 12:26:54,364',-78,108,22
'2023-08-26 12:26:54,458',-78,108,22
'2023-08-26 12:26:54,552',-78,108,22
'2023-08-26 12:26:54,645',-78,108,22
'2023-08-26 12:26:54,738',-78,108,22
'2023-08-26 12:26:54,832',-78,108,22
'2023-08-26 12:26:54,926',-78,108,22
'2023-08-26 12:26:55,020',-78,108,22
'2023-08-26 12:26:55,113',-78,108,22
'2023-08-26 12:26:55,207',-78,108,22
'2023-08-26 12:26:55,301',-78,108,22
'2023-08-26 12:26:55,395',-78,108,22
'2023-08-26 12:26:55,488',-78,108,22
'2023-08-26 12:26:55,582',-78,108,22
'2023-08-26 12:26:55,676',-78,108,22
'2023-08-26 12:26:55,770',-78,108,22
'2023-08-26 12:26:55,865',-78,108,22
'2023-08-26 12:26:55,957',-78,108,22
'2023-08-26 12:26:56,051',-78,108,22
'2023-08-26 12:26:56,145',-78,108,22
'2023-08-26 12:26:56,239',-78,108,22
'2023-08-26 12:26:56,333',-78,108,22
'2023-08-26 12:26:56,426',-78,108,22
'2023-08-26 12:26:56,520',-78,108,22
'2023-08-26 12:26:56,614',-78,108,22
'2023-08-26 12:26:56,708',-78,108,22
'2023-08-26 12:26:56,802',-78,108,22
'2023-08-26 12:26:56,895',-78,108,22
'2023-08-26 12:26:56,989',-78,108,22
'2023-08-26 12:26:57,084',-78,108,22
'2023-08-26 12:26:58,347',-78,108,22
'2023-08-26 12:26:58,354',-78,108,21
'2023-08-26 12:26:58,450',-78,108,21
'2023-08-26 12:26:58,542',-78,108,21
'2023-08-26 12:26:58,636',-78,108,21
'2023-08-26 12:26:58,730',-78,108,21
'2023-08-26 12:26:58,824',-78,108,21
'2023-08-26 12:26:58,918',-78,108,21
'2023-08-26 12:26:59,011',-78,108,21
'2023-08-26 12:26:59,105',-78,108,21
'2023-08-26 12:26:59,199',-78,108,21
'2023-08-26 12:26:59,293',-78,108,21
'2023-08-26 12:26:59,387',-78,108,21
'2023-08-26 12:26:59,481',-78,108,21
