timestamp,rssi,lqi,device_id
'2023-08-26 13:04:00,480',-85,43,119
'2023-08-26 13:04:00,574',-85,43,119
'2023-08-26 13:04:01,823',-85,43,119
'2023-08-26 13:04:01,831',-88,102,118
'2023-08-26 13:04:01,920',-88,102,118
'2023-08-26 13:04:02,014',-88,102,118
'2023-08-26 13:04:02,107',-88,102,118
'2023-08-26 13:04:02,200',-88,102,118
'2023-08-26 13:04:02,294',-88,102,118
'2023-08-26 13:04:02,388',-88,102,118
'2023-08-26 13:04:02,482',-88,102,118
'2023-08-26 13:04:02,576',-88,102,118
'2023-08-26 13:04:02,669',-88,102,118
'2023-08-26 13:04:02,763',-88,102,118
'2023-08-26 13:04:02,857',-88,102,118
'2023-08-26 13:04:02,951',-88,102,118
'2023-08-26 13:04:03,045',-88,102,118
'2023-08-26 13:04:03,139',-87,102,118
'2023-08-26 13:04:03,232',-88,102,118
'2023-08-26 13:04:03,326',-88,102,118
'2023-08-26 13:04:03,420',-88,102,118
'2023-08-26 13:04:03,514',-88,102,118
'2023-08-26 13:04:03,608',-88,102,118
'2023-08-26 13:04:03,701',-88,102,118
'2023-08-26 13:04:03,795',-88,102,118
'2023-08-26 13:04:03,889',-88,102,118
'2023-08-26 13:04:03,983',-88,102,118
'2023-08-26 13:04:04,076',-87,102,118
'2023-08-26 13:04:04,170',-88,102,118
'2023-08-26 13:04:04,264',-88,102,118
'2023-08-26 13:04:04,357',-88,102,118
'2023-08-26 13:04:04,450',-88,102,118
'2023-08-26 13:04:04,544',-88,102,118
'2023-08-26 13:04:04,638',-88,102,118
'2023-08-26 13:04:04,732',-88,102,118
'2023-08-26 13:04:04,826',-88,102,118
'2023-08-26 13:04:04,920',-88,102,118
'2023-08-26 13:04:05,013',-88,102,118
'2023-08-26 13:04:05,107',-88,102,118
'2023-08-26 13:04:05,201',-88,102,118
'2023-08-26 13:04:05,295',-88,102,118
'2023-08-26 13:04:05,389',-88,102,118
'2023-08-26 13:04:05,482',-88,102,118
'2023-08-26 13:04:05,576',-88,102,118
'2023-08-26 13:04:05,670',-88,102,118
'2023-08-26 13:04:05,764',-88,102,118
'2023-08-26 13:04:05,858',-88,102,118
'2023-08-26 13:04:05,951',-88,102,118
'2023-08-26 13:04:06,045',-88,102,118
'2023-08-26 13:04:06,139',-88,102,118
'2023-08-26 13:04:06,233',-88,102,118
'2023-08-26 13:04:06,326',-88,102,118
'2023-08-26 13:04:06,420',-88,102,118
'2023-08-26 13:04:06,514',-88,102,118
'2023-08-26 13:04:06,608',-88,102,118
'2023-08-26 13:04:06,702',-88,102,118
'2023-08-26 13:04:06,794',-88,102,118
'2023-08-26 13:04:06,888',-88,102,118
'2023-08-26 13:04:06,982',-88,102,118
'2023-08-26 13:04:07,076',-88,102,118
'2023-08-26 13:04:07,170',-88,102,118
'2023-08-26 13:04:07,263',-88,102,118
'2023-08-26 13:04:07,357',-88,102,118
'2023-08-26 13:04:07,451',-88,102,118
'2023-08-26 13:04:07,545',-88,102,118
'2023-08-26 13:04:07,639',-88,102,118
'2023-08-26 13:04:07,732',-88,102,118
'2023-08-26 13:04:07,826',-88,102,118
'2023-08-26 13:04:07,920',-88,102,118
'2023-08-26 13:04:08,014',-88,102,118
'2023-08-26 13:04:08,108',-88,102,118
'2023-08-26 13:04:08,201',-88,102,118
'2023-08-26 13:04:08,295',-88,102,118
'2023-08-26 13:04:08,389',-88,102,118
'2023-08-26 13:04:08,483',-88,102,118
'2023-08-26 13:04:08,575',-88,102,118
'2023-08-26 13:04:08,670',-88,102,118
'2023-08-26 13:04:08,764',-88,102,118
'2023-08-26 13:04:08,858',-88,102,118
'2023-08-26 13:04:08,951',-88,102,118
'2023-08-26 13:04:09,044',-88,102,118
'2023-08-26 13:04:09,138',-88,102,118
'2023-08-26 13:04:09,232',-88,102,118
'2023-08-26 13:04:09,326',-88,102,118
'2023-08-26 13:04:09,420',-88,102,118
'2023-08-26 13:04:09,513',-88,102,118
'2023-08-26 13:04:09,607',-88,102,118
'2023-08-26 13:04:09,701',-88,102,118
'2023-08-26 13:04:09,795',-88,102,118
'2023-08-26 13:04:09,889',-88,102,118
'2023-08-26 13:04:09,982',-88,102,118
'2023-08-26 13:04:10,076',-88,102,118
'2023-08-26 13:04:10,170',-88,102,118
'2023-08-26 13:04:10,264',-88,102,118
'2023-08-26 13:04:10,358',-88,102,118
'2023-08-26 13:04:10,451',-88,102,118
'2023-08-26 13:04:10,545',-88,102,118
'2023-08-26 13:04:10,639',-88,102,118
'2023-08-26 13:04:10,733',-88,102,118
'2023-08-26 13:04:10,825',-88,102,118
'2023-08-26 13:04:10,920',-88,102,118
'2023-08-26 13:04:11,014',-88,102,118
'2023-08-26 13:04:11,109',-88,102,118
'2023-08-26 13:04:12,373',-100,76,119
'2023-08-26 13:04:12,465',-99,76,119
'2023-08-26 13:04:12,559',-99,76,119
'2023-08-26 13:04:12,652',-99,76,119
'2023-08-26 13:04:12,746',-100,76,119
'2023-08-26 13:04:12,840',-99,76,119
'2023-08-26 13:04:12,934',-100,76,119
'2023-08-26 13:04:13,028',-99,76,119
'2023-08-26 13:04:13,120',-99,76,119
'2023-08-26 13:04:13,214',-100,76,119
'2023-08-26 13:04:13,308',-99,76,119
'2023-08-26 13:04:13,403',-99,76,119
'2023-08-26 13:04:13,496',-99,76,119
'2023-08-26 13:04:13,589',-99,76,119
'2023-08-26 13:04:13,683',-99,76,119
'2023-08-26 13:04:13,777',-99,76,119
'2023-08-26 13:04:13,871',-99,76,119
'2023-08-26 13:04:13,965',-100,76,119
'2023-08-26 13:04:14,058',-99,76,119
'2023-08-26 13:04:14,152',-100,76,119
'2023-08-26 13:04:14,246',-99,76,119
'2023-08-26 13:04:14,340',-99,76,119
'2023-08-26 13:04:14,434',-99,76,119
'2023-08-26 13:04:14,527',-99,76,119
'2023-08-26 13:04:14,621',-99,76,119
'2023-08-26 13:04:14,715',-99,76,119
'2023-08-26 13:04:14,809',-100,76,119
'2023-08-26 13:04:14,903',-99,76,119
'2023-08-26 13:04:14,996',-100,76,119
'2023-08-26 13:04:15,090',-99,76,119
'2023-08-26 13:04:15,184',-99,76,119
'2023-08-26 13:04:15,278',-99,76,119
'2023-08-26 13:04:15,371',-99,76,119
'2023-08-26 13:04:15,465',-100,76,119
'2023-08-26 13:04:15,559',-99,76,119
'2023-08-26 13:04:15,653',-100,76,119
'2023-08-26 13:04:15,746',-99,76,119
'2023-08-26 13:04:15,840',-99,76,119
'2023-08-26 13:04:15,934',-100,76,119
'2023-08-26 13:04:16,028',-99,76,119
'2023-08-26 13:04:16,121',-99,76,119
'2023-08-26 13:04:16,215',-99,76,119
'2023-08-26 13:04:16,309',-99,76,119
'2023-08-26 13:04:16,403',-99,76,119
'2023-08-26 13:04:16,496',-99,76,119
'2023-08-26 13:04:16,590',-99,76,119
'2023-08-26 13:04:16,684',-99,76,119
'2023-08-26 13:04:16,778',-99,76,119
'2023-08-26 13:04:16,871',-99,76,119
'2023-08-26 13:04:16,965',-99,76,119
'2023-08-26 13:04:17,153',-99,76,119
'2023-08-26 13:04:17,247',-99,76,119
'2023-08-26 13:04:17,339',-99,76,119
'2023-08-26 13:04:17,433',-99,76,119
'2023-08-26 13:04:17,527',-99,76,119
'2023-08-26 13:04:17,621',-100,76,119
'2023-08-26 13:04:17,808',-99,82,119
'2023-08-26 13:04:17,902',-100,82,119
'2023-08-26 13:04:17,996',-99,82,119
'2023-08-26 13:04:18,090',-100,82,119
'2023-08-26 13:04:18,184',-99,82,119
'2023-08-26 13:04:18,277',-99,82,119
'2023-08-26 13:04:18,371',-99,82,119
'2023-08-26 13:04:18,465',-99,82,119
'2023-08-26 13:04:18,559',-99,82,119
'2023-08-26 13:04:18,653',-99,82,119
'2023-08-26 13:04:18,746',-100,82,119
'2023-08-26 13:04:18,840',-99,82,119
'2023-08-26 13:04:18,934',-99,82,119
'2023-08-26 13:04:19,028',-99,82,119
'2023-08-26 13:04:19,121',-100,82,119
'2023-08-26 13:04:19,215',-99,82,119
'2023-08-26 13:04:19,309',-99,82,119
'2023-08-26 13:04:19,403',-99,82,119
'2023-08-26 13:04:19,496',-100,82,119
'2023-08-26 13:04:19,590',-99,82,119
'2023-08-26 13:04:19,778',-100,75,119
'2023-08-26 13:04:19,872',-100,75,119
'2023-08-26 13:04:19,965',-99,75,119
'2023-08-26 13:04:20,058',-99,75,119
'2023-08-26 13:04:20,152',-99,75,119
'2023-08-26 13:04:20,434',-99,78,119
'2023-08-26 13:04:20,527',-99,78,119
'2023-08-26 13:04:20,621',-99,78,119
'2023-08-26 13:04:20,715',-99,78,119
'2023-08-26 13:04:20,809',-99,78,119
'2023-08-26 13:04:20,903',-99,78,119
'2023-08-26 13:04:20,996',-99,78,119
'2023-08-26 13:04:21,090',-99,78,119
'2023-08-26 13:04:21,184',-99,78,119
'2023-08-26 13:04:21,278',-100,78,119
'2023-08-26 13:04:21,371',-99,78,119
'2023-08-26 13:04:21,465',-99,78,119
'2023-08-26 13:04:21,559',-99,78,119
'2023-08-26 13:04:21,653',-100,78,119
'2023-08-26 13:04:33,533',-102,78,119
'2023-08-26 13:04:33,721',-101,66,119
'2023-08-26 13:04:34,002',-102,65,119
'2023-08-26 13:04:35,596',-102,70,119
'2023-08-26 13:04:35,783',-102,70,119
'2023-08-26 13:04:35,877',-102,70,119
'2023-08-26 13:04:36,158',-102,65,119
'2023-08-26 13:04:37,752',-101,67,119
'2023-08-26 13:04:37,846',-101,67,119
'2023-08-26 13:04:38,877',-101,64,119
'2023-08-26 13:04:41,502',-102,59,119
'2023-08-26 13:04:41,971',-102,59,119
'2023-08-26 13:04:42,534',-102,58,119
'2023-08-26 13:18:38,011',-100,102,116
'2023-08-26 13:18:43,917',-101,61,116
'2023-08-26 13:18:45,886',-101,61,116
'2023-08-26 13:18:57,879',-92,61,116
'2023-08-26 13:18:57,970',-93,61,116
'2023-08-26 13:18:58,063',-93,61,116
'2023-08-26 13:18:58,158',-92,61,116
'2023-08-26 13:18:58,251',-91,61,116
'2023-08-26 13:18:58,345',-93,61,116
'2023-08-26 13:18:58,438',-93,61,116
'2023-08-26 13:18:58,532',-93,61,116
'2023-08-26 13:18:58,626',-92,61,116
'2023-08-26 13:18:58,720',-93,61,116
'2023-08-26 13:18:58,814',-93,61,116
'2023-08-26 13:18:58,908',-93,61,116
'2023-08-26 13:18:59,001',-93,61,116
'2023-08-26 13:18:59,095',-93,61,116
'2023-08-26 13:18:59,189',-93,61,116
'2023-08-26 13:18:59,283',-94,61,116
'2023-08-26 13:18:59,377',-93,61,116
'2023-08-26 13:18:59,470',-93,61,116
'2023-08-26 13:18:59,564',-94,61,116
'2023-08-26 13:18:59,658',-92,61,116
'2023-08-26 13:18:59,752',-93,61,116
'2023-08-26 13:18:59,845',-94,61,116
'2023-08-26 13:18:59,939',-94,61,116
'2023-08-26 13:19:00,033',-93,61,116
'2023-08-26 13:19:00,127',-93,61,116
'2023-08-26 13:19:00,221',-93,61,116
'2023-08-26 13:19:00,313',-93,61,116
'2023-08-26 13:19:00,407',-93,61,116
'2023-08-26 13:19:00,502',-93,61,116
'2023-08-26 13:19:00,595',-93,61,116
'2023-08-26 13:19:00,688',-93,61,116
'2023-08-26 13:19:00,782',-94,61,116
'2023-08-26 13:19:00,970',-93,61,116
'2023-08-26 13:19:01,064',-93,61,116
'2023-08-26 13:19:01,158',-93,61,116
'2023-08-26 13:19:01,252',-92,61,116
'2023-08-26 13:19:01,345',-92,61,116
'2023-08-26 13:19:01,533',-92,97,116
'2023-08-26 13:19:01,626',-92,97,116
'2023-08-26 13:19:01,720',-93,97,116
'2023-08-26 13:19:01,813',-93,97,116
'2023-08-26 13:19:01,907',-93,97,116
'2023-08-26 13:19:02,001',-93,97,116
'2023-08-26 13:19:02,095',-93,97,116
'2023-08-26 13:19:02,189',-93,97,116
'2023-08-26 13:19:02,283',-93,97,116
'2023-08-26 13:19:02,376',-94,97,116
'2023-08-26 13:19:02,470',-94,97,116
'2023-08-26 13:19:02,564',-94,97,116
'2023-08-26 13:19:02,752',-93,97,116
'2023-08-26 13:19:02,845',-93,97,116
'2023-08-26 13:19:02,939',-94,97,116
'2023-08-26 13:19:03,032',-94,97,116
'2023-08-26 13:19:03,127',-94,97,116
'2023-08-26 13:19:03,221',-93,97,116
'2023-08-26 13:19:03,314',-94,97,116
'2023-08-26 13:19:03,407',-94,97,116
'2023-08-26 13:19:03,501',-94,97,116
'2023-08-26 13:19:03,596',-93,97,116
'2023-08-26 13:19:03,690',-93,97,116
'2023-08-26 13:19:03,782',-93,97,116
'2023-08-26 13:19:03,876',-93,97,116
'2023-08-26 13:19:03,970',-93,97,116
'2023-08-26 13:19:04,064',-95,97,116
'2023-08-26 13:19:04,158',-94,97,116
'2023-08-26 13:19:04,251',-93,97,116
'2023-08-26 13:19:04,345',-93,97,116
'2023-08-26 13:19:04,439',-93,97,116
'2023-08-26 13:19:04,533',-93,97,116
'2023-08-26 13:19:04,627',-92,97,116
'2023-08-26 13:19:04,720',-93,97,116
'2023-08-26 13:19:04,814',-93,97,116
'2023-08-26 13:19:04,908',-93,97,116
'2023-08-26 13:19:05,002',-93,97,116
'2023-08-26 13:19:05,096',-94,97,116
'2023-08-26 13:19:05,189',-94,97,116
'2023-08-26 13:19:05,283',-94,97,116
'2023-08-26 13:19:05,377',-94,97,116
'2023-08-26 13:19:05,471',-94,97,116
'2023-08-26 13:19:05,563',-93,97,116
'2023-08-26 13:19:05,657',-93,97,116
'2023-08-26 13:19:05,752',-94,97,116
'2023-08-26 13:19:05,845',-94,97,116
'2023-08-26 13:19:05,939',-93,97,116
'2023-08-26 13:19:06,032',-93,97,116
'2023-08-26 13:19:06,126',-93,97,116
'2023-08-26 13:19:06,220',-94,97,116
'2023-08-26 13:19:06,314',-93,97,116
'2023-08-26 13:19:06,408',-93,97,116
'2023-08-26 13:19:06,501',-92,97,116
'2023-08-26 13:19:06,595',-92,97,116
'2023-08-26 13:19:06,689',-93,97,116
'2023-08-26 13:19:06,877',-93,97,116
'2023-08-26 13:19:06,971',-91,97,116
'2023-08-26 13:19:07,063',-92,97,116
'2023-08-26 13:19:07,159',-92,97,116
'2023-08-26 13:19:08,393',-92,97,116
'2023-08-26 13:19:08,401',-88,95,117
'2023-08-26 13:19:08,489',-87,95,117
'2023-08-26 13:19:08,583',-88,95,117
'2023-08-26 13:19:08,676',-88,95,117
'2023-08-26 13:19:08,770',-88,95,117
'2023-08-26 13:19:08,864',-88,95,117
'2023-08-26 13:19:08,958',-88,95,117
'2023-08-26 13:19:09,052',-88,95,117
'2023-08-26 13:19:09,145',-87,95,117
'2023-08-26 13:19:09,239',-88,95,117
'2023-08-26 13:19:09,333',-87,95,117
'2023-08-26 13:19:09,427',-87,95,117
'2023-08-26 13:19:09,521',-88,95,117
'2023-08-26 13:19:09,614',-88,95,117
'2023-08-26 13:19:09,708',-89,95,117
'2023-08-26 13:19:09,802',-89,95,117
'2023-08-26 13:19:09,896',-87,95,117
'2023-08-26 13:19:09,989',-88,95,117
'2023-08-26 13:19:10,083',-89,95,117
'2023-08-26 13:19:10,177',-88,95,117
'2023-08-26 13:19:10,271',-87,95,117
'2023-08-26 13:19:10,365',-87,95,117
'2023-08-26 13:19:10,459',-88,95,117
'2023-08-26 13:19:10,552',-89,95,117
'2023-08-26 13:19:10,646',-90,95,117
'2023-08-26 13:19:10,740',-91,95,117
'2023-08-26 13:19:10,834',-90,95,117
'2023-08-26 13:19:10,927',-93,95,117
'2023-08-26 13:19:11,021',-90,95,117
'2023-08-26 13:19:11,114',-88,95,117
'2023-08-26 13:19:11,208',-91,95,117
'2023-08-26 13:19:11,303',-89,95,117
'2023-08-26 13:19:11,396',-89,95,117
'2023-08-26 13:19:11,489',-88,95,117
'2023-08-26 13:19:11,583',-90,95,117
'2023-08-26 13:19:11,677',-88,95,117
'2023-08-26 13:19:11,771',-88,95,117
'2023-08-26 13:19:11,864',-90,95,117
'2023-08-26 13:19:11,958',-89,95,117
'2023-08-26 13:19:12,052',-88,95,117
'2023-08-26 13:19:12,146',-90,95,117
'2023-08-26 13:19:12,239',-90,95,117
'2023-08-26 13:19:12,333',-90,95,117
'2023-08-26 13:19:12,427',-90,95,117
'2023-08-26 13:19:12,521',-89,95,117
'2023-08-26 13:19:12,614',-90,95,117
'2023-08-26 13:19:12,708',-90,95,117
'2023-08-26 13:19:12,802',-89,95,117
'2023-08-26 13:19:12,896',-90,95,117
'2023-08-26 13:19:12,989',-93,95,117
'2023-08-26 13:19:13,083',-91,95,117
'2023-08-26 13:19:13,177',-90,95,117
'2023-08-26 13:19:13,271',-87,95,117
'2023-08-26 13:19:13,364',-90,95,117
'2023-08-26 13:19:13,458',-90,95,117
'2023-08-26 13:19:13,552',-90,95,117
'2023-08-26 13:19:13,646',-87,95,117
'2023-08-26 13:19:13,739',-87,95,117
'2023-08-26 13:19:13,833',-88,95,117
'2023-08-26 13:19:13,927',-90,95,117
'2023-08-26 13:19:14,021',-88,95,117
'2023-08-26 13:19:14,114',-89,95,117
'2023-08-26 13:19:14,208',-90,95,117
'2023-08-26 13:19:14,302',-90,95,117
'2023-08-26 13:19:14,396',-87,95,117
'2023-08-26 13:19:14,489',-89,95,117
'2023-08-26 13:19:14,583',-87,95,117
'2023-08-26 13:19:14,677',-90,95,117
'2023-08-26 13:19:14,771',-89,95,117
'2023-08-26 13:19:14,864',-89,95,117
'2023-08-26 13:19:14,958',-89,95,117
'2023-08-26 13:19:15,052',-89,95,117
'2023-08-26 13:19:15,146',-89,95,117
'2023-08-26 13:19:15,239',-88,95,117
'2023-08-26 13:19:15,333',-89,95,117
'2023-08-26 13:19:15,427',-89,95,117
'2023-08-26 13:19:15,522',-88,95,117
'2023-08-26 13:19:15,614',-89,95,117
'2023-08-26 13:19:15,708',-89,95,117
'2023-08-26 13:19:15,802',-88,95,117
'2023-08-26 13:19:15,896',-90,95,117
'2023-08-26 13:19:15,989',-89,95,117
'2023-08-26 13:19:16,083',-89,95,117
'2023-08-26 13:19:16,177',-89,95,117
'2023-08-26 13:19:16,271',-89,95,117
'2023-08-26 13:19:16,364',-89,95,117
'2023-08-26 13:19:16,458',-89,95,117
'2023-08-26 13:19:16,552',-89,95,117
'2023-08-26 13:19:16,646',-89,95,117
'2023-08-26 13:19:16,739',-89,95,117
'2023-08-26 13:19:16,833',-90,95,117
'2023-08-26 13:19:16,927',-89,95,117
'2023-08-26 13:19:17,021',-89,95,117
'2023-08-26 13:19:17,115',-90,95,117
'2023-08-26 13:19:17,208',-90,95,117
'2023-08-26 13:19:17,302',-90,95,117
'2023-08-26 13:19:17,396',-90,95,117
'2023-08-26 13:19:17,490',-89,95,117
'2023-08-26 13:19:17,584',-90,95,117
'2023-08-26 13:19:17,678',-89,95,117
'2023-08-26 13:19:18,902',-89,95,117
'2023-08-26 13:19:18,910',-87,101,116
'2023-08-26 13:19:19,005',-87,101,116
'2023-08-26 13:19:19,099',-87,101,116
'2023-08-26 13:19:19,193',-87,101,116
'2023-08-26 13:19:19,286',-87,101,116
'2023-08-26 13:19:19,380',-87,101,116
'2023-08-26 13:19:19,473',-87,101,116
'2023-08-26 13:19:19,567',-87,101,116
'2023-08-26 13:19:19,661',-87,101,116
'2023-08-26 13:19:19,754',-87,101,116
'2023-08-26 13:19:19,848',-87,101,116
'2023-08-26 13:19:19,942',-87,101,116
'2023-08-26 13:19:20,036',-87,101,116
'2023-08-26 13:19:20,130',-87,101,116
'2023-08-26 13:19:20,223',-87,101,116
'2023-08-26 13:19:20,317',-87,101,116
'2023-08-26 13:19:20,411',-87,101,116
'2023-08-26 13:19:20,505',-87,101,116
'2023-08-26 13:19:20,693',-87,100,116
'2023-08-26 13:19:20,785',-87,100,116
'2023-08-26 13:19:20,879',-87,100,116
'2023-08-26 13:19:20,974',-87,100,116
'2023-08-26 13:19:21,067',-87,100,116
'2023-08-26 13:19:21,161',-87,100,116
'2023-08-26 13:19:21,254',-87,100,116
'2023-08-26 13:19:21,348',-87,100,116
'2023-08-26 13:19:21,443',-87,100,116
'2023-08-26 13:19:21,536',-87,100,116
'2023-08-26 13:19:21,629',-87,100,116
'2023-08-26 13:19:21,723',-87,100,116
'2023-08-26 13:19:21,817',-87,100,116
'2023-08-26 13:19:21,911',-87,100,116
'2023-08-26 13:19:22,005',-87,100,116
'2023-08-26 13:19:22,098',-87,100,116
'2023-08-26 13:19:22,192',-87,100,116
'2023-08-26 13:19:22,286',-87,100,116
'2023-08-26 13:19:22,380',-88,100,116
'2023-08-26 13:19:22,474',-87,100,116
'2023-08-26 13:19:22,567',-87,100,116
'2023-08-26 13:19:22,661',-87,100,116
'2023-08-26 13:19:22,755',-87,100,116
'2023-08-26 13:19:22,849',-87,100,116
'2023-08-26 13:19:22,943',-87,100,116
'2023-08-26 13:19:23,035',-87,100,116
'2023-08-26 13:19:23,129',-87,100,116
'2023-08-26 13:19:23,224',-87,100,116
'2023-08-26 13:19:23,317',-87,100,116
'2023-08-26 13:19:23,411',-87,100,116
'2023-08-26 13:19:23,504',-87,100,116
'2023-08-26 13:19:23,598',-87,100,116
'2023-08-26 13:19:23,692',-87,100,116
'2023-08-26 13:19:23,787',-87,100,116
'2023-08-26 13:19:23,973',-87,100,116
'2023-08-26 13:19:24,114',-87,100,116
'2023-08-26 13:19:24,161',-87,100,116
'2023-08-26 13:19:24,255',-87,100,116
'2023-08-26 13:19:24,349',-87,100,116
'2023-08-26 13:19:24,442',-87,100,116
'2023-08-26 13:19:24,536',-87,100,116
'2023-08-26 13:19:24,630',-87,100,116
'2023-08-26 13:19:24,724',-87,100,116
'2023-08-26 13:19:24,818',-87,100,116
'2023-08-26 13:19:24,910',-87,100,116
'2023-08-26 13:19:25,004',-87,100,116
'2023-08-26 13:19:25,098',-87,100,116
'2023-08-26 13:19:25,192',-87,100,116
'2023-08-26 13:19:25,286',-87,100,116
'2023-08-26 13:19:25,379',-87,100,116
'2023-08-26 13:19:25,473',-87,100,116
'2023-08-26 13:19:25,568',-87,100,116
'2023-08-26 13:19:25,662',-87,100,116
'2023-08-26 13:19:25,754',-87,100,116
'2023-08-26 13:19:25,848',-87,100,116
'2023-08-26 13:19:25,942',-88,100,116
'2023-08-26 13:19:26,036',-86,100,116
'2023-08-26 13:19:26,130',-88,100,116
'2023-08-26 13:19:26,223',-87,100,116
'2023-08-26 13:19:26,317',-87,100,116
'2023-08-26 13:19:26,411',-87,100,116
'2023-08-26 13:19:26,505',-87,100,116
'2023-08-26 13:19:26,599',-88,100,116
'2023-08-26 13:19:26,692',-87,100,116
'2023-08-26 13:19:26,786',-87,100,116
'2023-08-26 13:19:26,880',-87,100,116
'2023-08-26 13:19:26,974',-88,100,116
'2023-08-26 13:19:27,068',-87,100,116
'2023-08-26 13:19:27,160',-87,100,116
'2023-08-26 13:19:27,255',-87,100,116
'2023-08-26 13:19:27,349',-87,100,116
'2023-08-26 13:19:27,442',-87,100,116
'2023-08-26 13:19:27,537',-87,100,116
'2023-08-26 13:19:27,629',-87,100,116
'2023-08-26 13:19:27,724',-87,100,116
'2023-08-26 13:19:27,817',-87,100,116
'2023-08-26 13:19:27,911',-87,100,116
'2023-08-26 13:19:28,004',-87,100,116
'2023-08-26 13:19:28,098',-87,100,116
'2023-08-26 13:19:28,193',-87,100,116
'2023-08-26 13:19:29,409',-88,102,118
'2023-08-26 13:19:29,416',-85,92,119
'2023-08-26 13:19:29,506',-85,92,119
'2023-08-26 13:19:29,601',-85,92,119
'2023-08-26 13:19:29,694',-85,92,119
'2023-08-26 13:19:29,788',-85,92,119
'2023-08-26 13:19:29,881',-85,92,119
'2023-08-26 13:19:29,975',-85,92,119
'2023-08-26 13:19:30,069',-85,92,119
'2023-08-26 13:19:30,163',-85,92,119
'2023-08-26 13:19:30,256',-85,92,119
'2023-08-26 13:19:30,350',-85,92,119
'2023-08-26 13:19:30,444',-85,92,119
'2023-08-26 13:19:30,538',-85,92,119
'2023-08-26 13:19:30,631',-85,92,119
'2023-08-26 13:19:30,725',-85,92,119
'2023-08-26 13:19:30,819',-85,92,119
'2023-08-26 13:19:30,913',-85,92,119
'2023-08-26 13:19:31,007',-85,92,119
'2023-08-26 13:19:31,100',-85,92,119
'2023-08-26 13:19:31,194',-85,92,119
'2023-08-26 13:19:31,288',-85,92,119
'2023-08-26 13:19:31,382',-85,92,119
'2023-08-26 13:19:31,475',-85,92,119
'2023-08-26 13:19:31,569',-85,92,119
'2023-08-26 13:19:31,663',-85,92,119
'2023-08-26 13:19:31,757',-85,92,119
'2023-08-26 13:19:31,851',-85,92,119
'2023-08-26 13:19:31,944',-85,92,119
'2023-08-26 13:19:32,038',-85,92,119
'2023-08-26 13:19:32,131',-85,92,119
'2023-08-26 13:19:32,225',-85,92,119
'2023-08-26 13:19:32,319',-85,92,119
'2023-08-26 13:19:32,413',-85,92,119
'2023-08-26 13:19:32,506',-85,92,119
'2023-08-26 13:19:32,600',-85,92,119
'2023-08-26 13:19:32,694',-85,92,119
'2023-08-26 13:19:32,788',-85,92,119
'2023-08-26 13:19:32,881',-85,92,119
'2023-08-26 13:19:32,975',-85,92,119
'2023-08-26 13:19:33,069',-85,92,119
'2023-08-26 13:19:33,163',-85,92,119
'2023-08-26 13:19:33,257',-85,92,119
'2023-08-26 13:19:33,350',-85,92,119
'2023-08-26 13:19:33,444',-85,92,119
'2023-08-26 13:19:33,538',-85,92,119
'2023-08-26 13:19:33,632',-85,92,119
'2023-08-26 13:19:33,726',-85,92,119
'2023-08-26 13:19:33,819',-85,92,119
'2023-08-26 13:19:33,913',-85,92,119
'2023-08-26 13:19:34,007',-85,92,119
'2023-08-26 13:19:34,101',-85,92,119
'2023-08-26 13:19:34,195',-85,92,119
'2023-08-26 13:19:34,287',-85,92,119
'2023-08-26 13:19:34,381',-85,92,119
'2023-08-26 13:19:34,475',-85,92,119
'2023-08-26 13:19:34,569',-85,92,119
'2023-08-26 13:19:34,663',-85,92,119
'2023-08-26 13:19:34,756',-85,92,119
'2023-08-26 13:19:34,850',-85,92,119
'2023-08-26 13:19:34,944',-85,92,119
'2023-08-26 13:19:35,038',-85,92,119
'2023-08-26 13:19:35,132',-85,92,119
'2023-08-26 13:19:35,225',-85,92,119
'2023-08-26 13:19:35,319',-85,92,119
'2023-08-26 13:19:35,413',-85,92,119
'2023-08-26 13:19:35,507',-85,92,119
'2023-08-26 13:19:35,600',-85,92,119
'2023-08-26 13:19:35,694',-85,92,119
'2023-08-26 13:19:35,788',-85,92,119
'2023-08-26 13:19:35,882',-85,92,119
'2023-08-26 13:19:35,975',-85,92,119
'2023-08-26 13:19:36,069',-85,92,119
'2023-08-26 13:19:36,163',-85,92,119
'2023-08-26 13:19:36,257',-85,92,119
'2023-08-26 13:19:36,351',-85,92,119
'2023-08-26 13:19:36,444',-85,92,119
'2023-08-26 13:19:36,538',-85,92,119
'2023-08-26 13:19:36,632',-85,92,119
'2023-08-26 13:19:36,726',-85,92,119
'2023-08-26 13:19:36,818',-86,92,119
'2023-08-26 13:19:36,913',-85,92,119
'2023-08-26 13:19:37,007',-85,92,119
'2023-08-26 13:19:37,101',-85,92,119
'2023-08-26 13:19:37,195',-85,92,119
'2023-08-26 13:19:37,287',-85,92,119
'2023-08-26 13:19:37,381',-85,92,119
'2023-08-26 13:19:37,475',-85,92,119
'2023-08-26 13:19:37,569',-85,92,119
'2023-08-26 13:19:37,663',-85,92,119
'2023-08-26 13:19:37,756',-85,92,119
'2023-08-26 13:19:37,850',-85,92,119
'2023-08-26 13:19:37,944',-85,92,119
'2023-08-26 13:19:38,038',-85,92,119
'2023-08-26 13:19:38,132',-85,92,119
'2023-08-26 13:19:38,225',-85,92,119
'2023-08-26 13:19:38,319',-85,92,119
