timestamp,rssi,lqi,device_id
'2023-08-26 12:35:31,759',-99,81,136
'2023-08-26 12:35:31,759',-93,34,137
'2023-08-26 12:35:31,853',-100,80,138
'2023-08-26 12:35:31,853',-99,81,136
'2023-08-26 12:35:31,853',-93,34,137
'2023-08-26 12:35:31,947',-100,80,138
'2023-08-26 12:35:31,947',-93,34,137
'2023-08-26 12:35:32,041',-99,81,136
'2023-08-26 12:35:32,041',-100,80,138
'2023-08-26 12:35:32,041',-93,34,137
'2023-08-26 12:35:32,134',-93,34,137
'2023-08-26 12:35:32,135',-100,81,136
'2023-08-26 12:35:32,135',-100,80,138
'2023-08-26 12:35:32,227',-100,81,136
'2023-08-26 12:35:32,228',-100,80,138
'2023-08-26 12:35:32,228',-93,34,137
'2023-08-26 12:35:32,322',-100,81,136
'2023-08-26 12:35:32,322',-93,34,137
'2023-08-26 12:35:32,509',-100,81,138
'2023-08-26 12:35:32,509',-99,81,136
'2023-08-26 12:35:32,510',-93,34,137
'2023-08-26 12:35:32,603',-100,81,138
'2023-08-26 12:35:32,604',-99,81,136
'2023-08-26 12:35:32,604',-93,34,137
'2023-08-26 12:35:32,696',-93,34,137
'2023-08-26 12:35:32,697',-100,81,138
'2023-08-26 12:35:32,697',-100,81,136
'2023-08-26 12:35:32,790',-93,34,137
'2023-08-26 12:35:32,791',-100,81,138
'2023-08-26 12:35:32,791',-100,81,136
'2023-08-26 12:35:32,884',-100,81,138
'2023-08-26 12:35:32,884',-99,81,136
'2023-08-26 12:35:32,884',-93,34,137
'2023-08-26 12:35:32,978',-100,81,138
'2023-08-26 12:35:32,978',-100,81,136
'2023-08-26 12:35:32,978',-93,34,137
'2023-08-26 12:35:33,072',-99,81,136
'2023-08-26 12:35:33,072',-100,81,138
'2023-08-26 12:35:33,072',-93,34,137
'2023-08-26 12:35:33,166',-93,34,137
'2023-08-26 12:35:33,167',-100,81,136
'2023-08-26 12:35:33,167',-100,81,138
'2023-08-26 12:35:34,392',-100,81,136
'2023-08-26 12:35:34,399',-100,81,138
'2023-08-26 12:35:34,399',-80,33,139
'2023-08-26 12:35:34,399',-87,34,137
'2023-08-26 12:35:34,489',-80,33,139
'2023-08-26 12:35:34,489',-86,34,137
'2023-08-26 12:35:34,582',-101,81,138
'2023-08-26 12:35:34,583',-80,33,139
'2023-08-26 12:35:34,583',-87,34,137
'2023-08-26 12:35:34,676',-87,34,137
'2023-08-26 12:35:34,677',-101,81,138
'2023-08-26 12:35:34,677',-80,33,139
'2023-08-26 12:35:34,770',-80,33,139
'2023-08-26 12:35:34,770',-86,34,137
'2023-08-26 12:35:34,771',-101,81,138
'2023-08-26 12:35:34,863',-101,81,138
'2023-08-26 12:35:34,864',-80,33,139
'2023-08-26 12:35:34,864',-87,34,137
'2023-08-26 12:35:34,958',-101,81,138
'2023-08-26 12:35:34,958',-80,33,139
'2023-08-26 12:35:34,958',-87,34,137
'2023-08-26 12:35:35,052',-101,81,138
'2023-08-26 12:35:35,052',-80,33,139
'2023-08-26 12:35:35,052',-86,34,137
'2023-08-26 12:35:35,145',-80,33,139
'2023-08-26 12:35:35,145',-87,34,137
'2023-08-26 12:35:35,239',-80,33,139
'2023-08-26 12:35:35,239',-86,34,137
'2023-08-26 12:35:35,333',-79,33,139
'2023-08-26 12:35:35,333',-86,34,137
'2023-08-26 12:35:35,333',-101,66,138
'2023-08-26 12:35:35,427',-80,33,139
'2023-08-26 12:35:35,427',-87,34,137
'2023-08-26 12:35:35,427',-101,66,138
'2023-08-26 12:35:35,520',-101,66,138
'2023-08-26 12:35:35,520',-80,33,139
'2023-08-26 12:35:35,521',-86,34,137
'2023-08-26 12:35:35,614',-87,34,137
'2023-08-26 12:35:35,615',-80,33,139
'2023-08-26 12:35:35,707',-80,33,139
'2023-08-26 12:35:35,708',-87,34,137
'2023-08-26 12:35:35,708',-101,66,138
'2023-08-26 12:35:35,801',-80,33,139
'2023-08-26 12:35:35,802',-86,34,137
'2023-08-26 12:35:35,802',-101,66,138
'2023-08-26 12:35:35,895',-80,33,139
'2023-08-26 12:35:35,896',-87,34,137
'2023-08-26 12:35:35,896',-101,66,138
'2023-08-26 12:35:35,989',-80,33,139
'2023-08-26 12:35:35,989',-87,34,137
'2023-08-26 12:35:36,082',-86,34,137
'2023-08-26 12:35:36,083',-80,33,139
'2023-08-26 12:35:36,176',-80,33,139
'2023-08-26 12:35:36,177',-87,34,137
'2023-08-26 12:35:36,270',-80,33,139
'2023-08-26 12:35:36,270',-87,34,137
'2023-08-26 12:35:36,364',-80,33,139
'2023-08-26 12:35:36,364',-87,34,137
'2023-08-26 12:35:36,365',-101,66,138
'2023-08-26 12:35:36,458',-87,34,137
'2023-08-26 12:35:36,458',-80,33,139
'2023-08-26 12:35:36,551',-87,34,137
'2023-08-26 12:35:36,552',-80,33,139
'2023-08-26 12:35:36,645',-101,74,138
'2023-08-26 12:35:36,645',-80,33,139
'2023-08-26 12:35:36,646',-86,34,137
'2023-08-26 12:35:36,739',-80,33,139
'2023-08-26 12:35:36,739',-87,34,137
'2023-08-26 12:35:36,833',-101,59,138
'2023-08-26 12:35:36,833',-80,33,139
'2023-08-26 12:35:36,833',-87,34,137
'2023-08-26 12:35:36,926',-87,34,137
'2023-08-26 12:35:36,927',-101,59,138
'2023-08-26 12:35:36,927',-80,33,139
'2023-08-26 12:35:37,020',-80,33,139
'2023-08-26 12:35:37,020',-87,34,137
'2023-08-26 12:35:37,114',-80,33,139
'2023-08-26 12:35:37,114',-86,34,137
'2023-08-26 12:35:37,114',-101,79,138
'2023-08-26 12:35:37,208',-86,34,137
'2023-08-26 12:35:37,208',-80,33,139
'2023-08-26 12:35:37,302',-87,34,137
'2023-08-26 12:35:37,302',-80,33,139
'2023-08-26 12:35:37,302',-101,72,138
'2023-08-26 12:35:37,395',-86,34,137
'2023-08-26 12:35:37,395',-80,33,139
'2023-08-26 12:35:37,395',-101,72,138
'2023-08-26 12:35:37,489',-101,72,138
'2023-08-26 12:35:37,489',-80,33,139
'2023-08-26 12:35:37,489',-87,34,137
'2023-08-26 12:35:37,583',-87,34,137
'2023-08-26 12:35:37,583',-101,72,138
'2023-08-26 12:35:37,583',-80,33,139
'2023-08-26 12:35:37,677',-86,34,137
'2023-08-26 12:35:37,677',-80,33,139
'2023-08-26 12:35:37,770',-80,33,139
'2023-08-26 12:35:37,771',-87,34,137
'2023-08-26 12:35:37,864',-86,34,137
'2023-08-26 12:35:37,864',-80,33,139
'2023-08-26 12:35:37,957',-86,34,137
'2023-08-26 12:35:37,958',-80,33,139
'2023-08-26 12:35:37,958',-101,76,138
'2023-08-26 12:35:38,052',-87,34,137
'2023-08-26 12:35:38,052',-80,33,139
'2023-08-26 12:35:38,052',-101,76,138
'2023-08-26 12:35:38,145',-80,33,139
'2023-08-26 12:35:38,146',-87,34,137
'2023-08-26 12:35:38,239',-101,76,138
'2023-08-26 12:35:38,239',-80,33,139
'2023-08-26 12:35:38,239',-87,34,137
'2023-08-26 12:35:38,333',-86,34,137
'2023-08-26 12:35:38,333',-101,76,138
'2023-08-26 12:35:38,333',-80,33,139
'2023-08-26 12:35:38,426',-86,34,137
'2023-08-26 12:35:38,427',-80,33,139
'2023-08-26 12:35:38,520',-80,33,139
'2023-08-26 12:35:38,520',-101,76,138
'2023-08-26 12:35:38,521',-87,34,137
'2023-08-26 12:35:38,614',-80,33,139
'2023-08-26 12:35:38,615',-87,34,137
'2023-08-26 12:35:38,707',-87,34,137
'2023-08-26 12:35:38,708',-101,76,138
'2023-08-26 12:35:38,708',-80,33,139
'2023-08-26 12:35:38,801',-87,34,137
'2023-08-26 12:35:38,802',-80,33,139
'2023-08-26 12:35:38,895',-80,33,139
'2023-08-26 12:35:38,895',-86,34,137
'2023-08-26 12:35:38,896',-101,76,138
'2023-08-26 12:35:38,989',-101,76,138
'2023-08-26 12:35:38,989',-80,33,139
'2023-08-26 12:35:38,989',-86,34,137
'2023-08-26 12:35:39,083',-80,33,139
'2023-08-26 12:35:39,083',-86,34,137
'2023-08-26 12:35:39,176',-87,34,137
'2023-08-26 12:35:39,177',-80,33,139
'2023-08-26 12:35:39,270',-80,33,139
'2023-08-26 12:35:39,270',-86,34,137
'2023-08-26 12:35:39,270',-101,67,138
'2023-08-26 12:35:39,364',-80,33,139
'2023-08-26 12:35:39,364',-86,34,137
'2023-08-26 12:35:39,458',-86,34,137
'2023-08-26 12:35:39,458',-80,33,139
'2023-08-26 12:35:39,458',-101,67,138
'2023-08-26 12:35:39,552',-87,34,137
'2023-08-26 12:35:39,552',-80,33,139
'2023-08-26 12:35:39,645',-80,33,139
'2023-08-26 12:35:39,645',-86,34,137
'2023-08-26 12:35:39,646',-101,77,138
'2023-08-26 12:35:39,739',-86,34,137
'2023-08-26 12:35:39,739',-80,33,139
'2023-08-26 12:35:39,833',-86,34,137
'2023-08-26 12:35:39,833',-80,33,139
'2023-08-26 12:35:39,927',-87,34,137
'2023-08-26 12:35:39,927',-80,33,139
'2023-08-26 12:35:40,020',-80,33,139
'2023-08-26 12:35:40,021',-86,34,137
'2023-08-26 12:35:40,114',-87,34,137
'2023-08-26 12:35:40,114',-80,33,139
'2023-08-26 12:35:40,115',-100,75,138
'2023-08-26 12:35:40,207',-101,75,138
'2023-08-26 12:35:40,208',-87,34,137
'2023-08-26 12:35:40,208',-80,33,139
'2023-08-26 12:35:40,302',-87,34,137
'2023-08-26 12:35:40,302',-80,33,139
'2023-08-26 12:35:40,395',-80,33,139
'2023-08-26 12:35:40,396',-86,34,137
'2023-08-26 12:35:40,489',-80,33,139
'2023-08-26 12:35:40,490',-101,73,138
'2023-08-26 12:35:40,490',-86,34,137
'2023-08-26 12:35:40,582',-87,34,137
'2023-08-26 12:35:40,583',-80,33,139
'2023-08-26 12:35:40,677',-87,34,137
'2023-08-26 12:35:40,677',-80,33,139
'2023-08-26 12:35:40,770',-80,33,139
'2023-08-26 12:35:40,770',-86,34,137
'2023-08-26 12:35:40,865',-80,33,139
'2023-08-26 12:35:40,865',-101,76,138
'2023-08-26 12:35:40,865',-86,34,137
'2023-08-26 12:35:40,957',-86,34,137
'2023-08-26 12:35:40,958',-80,33,139
'2023-08-26 12:35:41,051',-87,34,137
'2023-08-26 12:35:41,052',-79,33,139
'2023-08-26 12:35:41,145',-80,33,139
'2023-08-26 12:35:41,146',-87,34,137
'2023-08-26 12:35:41,239',-80,33,139
'2023-08-26 12:35:41,239',-87,34,137
'2023-08-26 12:35:41,333',-80,33,139
'2023-08-26 12:35:41,333',-86,34,137
'2023-08-26 12:35:41,333',-101,76,138
'2023-08-26 12:35:41,426',-86,34,137
'2023-08-26 12:35:41,427',-80,33,139
'2023-08-26 12:35:41,520',-80,33,139
'2023-08-26 12:35:41,520',-87,34,137
'2023-08-26 12:35:41,521',-101,72,138
'2023-08-26 12:35:41,614',-80,33,139
'2023-08-26 12:35:41,614',-87,34,137
'2023-08-26 12:35:41,708',-80,33,139
'2023-08-26 12:35:41,708',-87,34,137
'2023-08-26 12:35:41,801',-101,65,138
'2023-08-26 12:35:41,802',-87,34,137
'2023-08-26 12:35:41,802',-80,33,139
'2023-08-26 12:35:41,895',-87,34,137
'2023-08-26 12:35:41,895',-80,33,139
'2023-08-26 12:35:41,989',-87,34,137
'2023-08-26 12:35:41,989',-80,33,139
'2023-08-26 12:35:42,083',-101,65,138
'2023-08-26 12:35:42,083',-80,33,139
'2023-08-26 12:35:42,084',-87,34,137
'2023-08-26 12:35:42,177',-101,65,138
'2023-08-26 12:35:42,177',-87,34,137
'2023-08-26 12:35:42,177',-80,33,139
'2023-08-26 12:35:42,270',-80,33,139
'2023-08-26 12:35:42,271',-87,34,137
'2023-08-26 12:35:42,364',-87,34,137
'2023-08-26 12:35:42,364',-80,33,139
'2023-08-26 12:35:42,365',-101,65,138
'2023-08-26 12:35:42,458',-87,34,137
'2023-08-26 12:35:42,458',-101,65,138
'2023-08-26 12:35:42,458',-80,33,139
'2023-08-26 12:35:42,551',-101,65,138
'2023-08-26 12:35:42,552',-86,34,137
'2023-08-26 12:35:42,552',-80,33,139
'2023-08-26 12:35:42,645',-80,33,139
'2023-08-26 12:35:42,646',-87,34,137
'2023-08-26 12:35:42,739',-80,33,139
'2023-08-26 12:35:42,740',-86,34,137
'2023-08-26 12:35:42,832',-87,34,137
'2023-08-26 12:35:42,833',-80,33,139
'2023-08-26 12:35:42,927',-87,34,137
'2023-08-26 12:35:42,927',-80,33,139
'2023-08-26 12:35:43,020',-80,33,139
'2023-08-26 12:35:43,020',-87,34,137
'2023-08-26 12:35:43,114',-80,33,139
'2023-08-26 12:35:43,114',-86,34,137
'2023-08-26 12:35:43,207',-86,34,137
'2023-08-26 12:35:43,208',-80,33,139
'2023-08-26 12:35:43,301',-86,34,137
'2023-08-26 12:35:43,302',-80,33,139
'2023-08-26 12:35:43,395',-80,33,139
'2023-08-26 12:35:43,395',-86,34,137
'2023-08-26 12:35:43,489',-80,33,139
'2023-08-26 12:35:43,489',-86,34,137
'2023-08-26 12:35:43,583',-79,33,139
'2023-08-26 12:35:43,583',-87,34,137
'2023-08-26 12:35:43,677',-80,33,139
'2023-08-26 12:35:43,677',-87,34,137
'2023-08-26 12:35:44,910',-87,34,137
'2023-08-26 12:35:44,918',-91,33,139
'2023-08-26 12:35:44,918',-85,97,136
'2023-08-26 12:35:45,008',-85,97,136
'2023-08-26 12:35:45,009',-92,33,139
'2023-08-26 12:35:45,102',-92,33,139
'2023-08-26 12:35:45,102',-85,97,136
'2023-08-26 12:35:45,196',-91,33,139
'2023-08-26 12:35:45,196',-85,97,136
'2023-08-26 12:35:45,290',-92,33,139
'2023-08-26 12:35:45,290',-85,97,136
'2023-08-26 12:35:45,383',-85,97,136
'2023-08-26 12:35:45,384',-92,33,139
'2023-08-26 12:35:45,477',-92,33,139
'2023-08-26 12:35:45,477',-85,97,136
'2023-08-26 12:35:45,571',-91,33,139
'2023-08-26 12:35:45,571',-85,97,136
'2023-08-26 12:35:45,665',-92,33,139
'2023-08-26 12:35:45,665',-85,97,136
'2023-08-26 12:35:45,760',-91,33,139
'2023-08-26 12:35:45,760',-85,97,136
'2023-08-26 12:35:45,852',-91,33,139
'2023-08-26 12:35:45,853',-85,97,136
'2023-08-26 12:35:45,945',-92,33,139
'2023-08-26 12:35:45,946',-85,97,136
'2023-08-26 12:35:46,039',-91,33,139
'2023-08-26 12:35:46,040',-85,97,136
'2023-08-26 12:35:46,133',-91,33,139
'2023-08-26 12:35:46,134',-85,97,136
'2023-08-26 12:35:46,227',-91,33,139
'2023-08-26 12:35:46,228',-85,97,136
'2023-08-26 12:35:46,320',-85,97,136
'2023-08-26 12:35:46,414',-85,97,136
'2023-08-26 12:35:46,415',-91,33,139
'2023-08-26 12:35:46,508',-91,33,139
'2023-08-26 12:35:46,509',-85,97,136
'2023-08-26 12:35:46,602',-92,33,139
'2023-08-26 12:35:46,603',-85,97,136
'2023-08-26 12:35:46,695',-85,97,136
'2023-08-26 12:35:46,696',-91,33,139
'2023-08-26 12:35:46,790',-85,97,136
'2023-08-26 12:35:46,790',-91,33,139
'2023-08-26 12:35:46,884',-85,97,136
'2023-08-26 12:35:46,884',-91,33,139
'2023-08-26 12:35:46,977',-91,33,139
'2023-08-26 12:35:46,978',-85,97,136
'2023-08-26 12:35:47,070',-85,97,136
'2023-08-26 12:35:47,071',-91,33,139
'2023-08-26 12:35:47,165',-85,97,136
'2023-08-26 12:35:47,165',-92,33,139
'2023-08-26 12:35:47,259',-85,97,136
'2023-08-26 12:35:47,259',-92,33,139
'2023-08-26 12:35:47,352',-91,33,139
'2023-08-26 12:35:47,353',-85,97,136
'2023-08-26 12:35:47,445',-86,97,136
'2023-08-26 12:35:47,446',-91,33,139
'2023-08-26 12:35:47,540',-85,97,136
'2023-08-26 12:35:47,540',-91,33,139
'2023-08-26 12:35:47,634',-91,33,139
'2023-08-26 12:35:47,634',-85,97,136
'2023-08-26 12:35:47,728',-92,33,139
'2023-08-26 12:35:47,728',-85,97,136
'2023-08-26 12:35:47,820',-91,33,139
'2023-08-26 12:35:47,820',-85,97,136
'2023-08-26 12:35:47,915',-91,33,139
'2023-08-26 12:35:47,915',-85,97,136
'2023-08-26 12:35:48,009',-85,97,136
'2023-08-26 12:35:48,102',-91,33,139
'2023-08-26 12:35:48,103',-85,97,136
'2023-08-26 12:35:48,195',-86,97,136
'2023-08-26 12:35:48,196',-91,33,139
'2023-08-26 12:35:48,289',-85,97,136
'2023-08-26 12:35:48,290',-91,33,139
'2023-08-26 12:35:48,383',-91,33,139
'2023-08-26 12:35:48,384',-85,97,136
'2023-08-26 12:35:48,477',-91,33,139
'2023-08-26 12:35:48,478',-85,97,136
