timestamp,rssi,lqi,device_id
'2023-08-26 13:24:27,457',-94,31,151
'2023-08-26 13:24:27,551',-94,31,151
'2023-08-26 13:24:27,645',-94,31,151
'2023-08-26 13:24:27,738',-94,31,151
'2023-08-26 13:24:27,832',-94,31,151
'2023-08-26 13:24:27,926',-94,31,151
'2023-08-26 13:24:28,020',-94,31,151
'2023-08-26 13:24:28,113',-94,31,151
'2023-08-26 13:24:28,207',-94,31,151
'2023-08-26 13:24:28,301',-94,31,151
'2023-08-26 13:24:28,395',-93,31,151
'2023-08-26 13:24:28,489',-94,31,151
'2023-08-26 13:24:28,583',-94,31,151
'2023-08-26 13:24:28,675',-94,31,151
'2023-08-26 13:24:28,769',-93,31,151
'2023-08-26 13:24:28,864',-94,31,151
'2023-08-26 13:24:28,958',-93,31,151
'2023-08-26 13:24:29,051',-94,31,151
'2023-08-26 13:24:29,145',-94,31,151
'2023-08-26 13:24:29,238',-94,31,151
'2023-08-26 13:24:29,332',-94,31,151
'2023-08-26 13:24:29,426',-94,31,151
'2023-08-26 13:24:29,520',-94,31,151
'2023-08-26 13:24:29,613',-93,31,151
'2023-08-26 13:24:29,707',-94,31,151
'2023-08-26 13:24:29,801',-94,31,151
'2023-08-26 13:24:29,895',-94,31,151
'2023-08-26 13:24:29,988',-94,31,151
'2023-08-26 13:24:30,082',-94,31,151
'2023-08-26 13:24:30,176',-94,31,151
'2023-08-26 13:24:30,270',-94,31,151
'2023-08-26 13:24:30,364',-94,31,151
'2023-08-26 13:24:30,457',-94,31,151
'2023-08-26 13:24:30,551',-94,31,151
'2023-08-26 13:24:30,645',-94,31,151
'2023-08-26 13:24:30,739',-94,31,151
'2023-08-26 13:24:30,833',-94,31,151
'2023-08-26 13:24:30,925',-94,31,151
'2023-08-26 13:24:31,020',-94,31,151
'2023-08-26 13:24:31,113',-93,31,151
'2023-08-26 13:24:31,207',-94,31,151
'2023-08-26 13:24:31,301',-94,31,151
'2023-08-26 13:24:31,394',-94,31,151
'2023-08-26 13:24:31,488',-94,31,151
'2023-08-26 13:24:31,582',-94,31,151
'2023-08-26 13:24:31,676',-94,31,151
'2023-08-26 13:24:31,770',-93,31,151
'2023-08-26 13:24:31,863',-94,31,151
'2023-08-26 13:24:31,957',-94,31,151
'2023-08-26 13:24:32,051',-94,31,151
'2023-08-26 13:24:32,145',-94,31,151
'2023-08-26 13:24:32,238',-94,31,151
'2023-08-26 13:24:32,332',-94,31,151
'2023-08-26 13:24:32,426',-93,31,151
'2023-08-26 13:24:32,520',-94,31,151
'2023-08-26 13:24:32,614',-94,31,151
'2023-08-26 13:24:32,707',-94,31,151
'2023-08-26 13:24:32,801',-94,31,151
'2023-08-26 13:24:32,895',-94,31,151
'2023-08-26 13:24:32,989',-94,31,151
'2023-08-26 13:24:33,083',-94,31,151
'2023-08-26 13:24:33,176',-94,31,151
'2023-08-26 13:24:33,269',-93,31,151
'2023-08-26 13:24:33,363',-93,31,151
'2023-08-26 13:24:33,457',-94,31,151
'2023-08-26 13:24:33,551',-94,31,151
'2023-08-26 13:24:33,644',-94,31,151
'2023-08-26 13:24:33,738',-94,31,151
'2023-08-26 13:24:33,832',-93,31,151
'2023-08-26 13:24:33,927',-94,31,151
'2023-08-26 13:24:35,202',-94,31,151
'2023-08-26 13:24:35,297',-94,31,151
'2023-08-26 13:24:35,391',-95,31,151
'2023-08-26 13:24:35,485',-95,31,151
'2023-08-26 13:24:35,577',-95,31,151
'2023-08-26 13:24:35,671',-94,31,151
'2023-08-26 13:24:35,765',-95,31,151
'2023-08-26 13:24:35,859',-95,31,151
'2023-08-26 13:24:35,953',-95,31,151
'2023-08-26 13:24:36,046',-95,31,151
'2023-08-26 13:24:36,140',-95,31,151
'2023-08-26 13:24:36,234',-94,31,151
'2023-08-26 13:24:36,328',-95,31,151
'2023-08-26 13:24:36,422',-95,31,151
'2023-08-26 13:24:36,515',-95,31,151
'2023-08-26 13:24:36,609',-94,31,151
'2023-08-26 13:24:36,703',-94,31,151
'2023-08-26 13:24:36,797',-95,31,151
'2023-08-26 13:24:36,891',-94,31,151
'2023-08-26 13:24:36,984',-95,31,151
'2023-08-26 13:24:37,078',-94,31,151
'2023-08-26 13:24:37,172',-94,31,151
'2023-08-26 13:24:37,266',-95,31,151
'2023-08-26 13:24:37,359',-95,31,151
'2023-08-26 13:24:37,453',-95,31,151
'2023-08-26 13:24:37,547',-94,31,151
'2023-08-26 13:24:37,641',-95,31,151
'2023-08-26 13:24:37,735',-95,31,151
'2023-08-26 13:24:37,827',-94,31,151
'2023-08-26 13:24:37,921',-95,31,151
'2023-08-26 13:24:38,015',-95,31,151
'2023-08-26 13:24:38,109',-95,31,151
'2023-08-26 13:24:38,203',-94,31,151
'2023-08-26 13:24:38,296',-95,31,151
'2023-08-26 13:24:38,390',-94,31,151
'2023-08-26 13:24:38,484',-94,31,151
'2023-08-26 13:24:38,578',-95,31,151
'2023-08-26 13:24:38,672',-95,31,151
'2023-08-26 13:24:38,765',-94,31,151
'2023-08-26 13:24:38,859',-94,31,151
'2023-08-26 13:24:38,953',-95,31,151
'2023-08-26 13:24:39,047',-95,31,151
'2023-08-26 13:24:39,141',-94,31,151
'2023-08-26 13:24:39,234',-94,31,151
'2023-08-26 13:24:39,328',-94,31,151
'2023-08-26 13:24:39,422',-94,31,151
'2023-08-26 13:24:39,516',-94,31,151
'2023-08-26 13:24:39,609',-94,31,151
'2023-08-26 13:24:39,703',-94,31,151
'2023-08-26 13:24:39,797',-95,31,151
'2023-08-26 13:24:39,891',-95,31,151
'2023-08-26 13:24:39,984',-95,31,151
'2023-08-26 13:24:40,077',-95,31,151
'2023-08-26 13:24:40,171',-95,31,151
'2023-08-26 13:24:40,265',-94,31,151
'2023-08-26 13:24:40,359',-94,31,151
'2023-08-26 13:24:40,453',-94,31,151
'2023-08-26 13:24:40,547',-95,31,151
'2023-08-26 13:24:40,640',-95,31,151
'2023-08-26 13:24:40,734',-95,31,151
'2023-08-26 13:24:40,828',-95,31,151
'2023-08-26 13:24:40,922',-94,31,151
'2023-08-26 13:24:41,015',-95,31,151
'2023-08-26 13:24:41,109',-94,31,151
'2023-08-26 13:24:41,203',-95,31,151
'2023-08-26 13:24:41,297',-94,31,151
'2023-08-26 13:24:41,391',-95,31,151
'2023-08-26 13:24:41,484',-95,31,151
'2023-08-26 13:24:41,578',-94,31,151
'2023-08-26 13:24:41,672',-95,31,151
'2023-08-26 13:24:41,766',-95,31,151
'2023-08-26 13:24:41,859',-94,31,151
'2023-08-26 13:24:41,953',-94,31,151
'2023-08-26 13:24:42,046',-94,31,151
'2023-08-26 13:24:42,140',-95,31,151
'2023-08-26 13:24:42,235',-95,31,151
'2023-08-26 13:24:42,327',-95,31,151
'2023-08-26 13:24:42,422',-95,31,151
'2023-08-26 13:24:42,516',-95,31,151
'2023-08-26 13:24:42,609',-94,31,151
'2023-08-26 13:24:42,703',-95,31,151
'2023-08-26 13:24:42,797',-94,31,151
'2023-08-26 13:24:42,890',-95,31,151
'2023-08-26 13:24:42,984',-95,31,151
'2023-08-26 13:24:43,078',-94,31,151
'2023-08-26 13:24:43,172',-95,31,151
'2023-08-26 13:24:43,265',-95,31,151
'2023-08-26 13:24:43,359',-94,31,151
'2023-08-26 13:24:43,453',-95,31,151
'2023-08-26 13:24:43,547',-95,31,151
'2023-08-26 13:24:43,641',-94,31,151
'2023-08-26 13:24:43,734',-95,31,151
'2023-08-26 13:24:43,828',-94,31,151
'2023-08-26 13:24:43,922',-94,31,151
'2023-08-26 13:24:44,016',-94,31,151
'2023-08-26 13:24:44,109',-94,31,151
'2023-08-26 13:24:44,203',-95,31,151
'2023-08-26 13:24:44,297',-95,31,151
'2023-08-26 13:24:44,391',-95,31,151
'2023-08-26 13:24:44,486',-95,31,151
'2023-08-26 13:24:45,750',-98,42,153
'2023-08-26 13:24:45,751',-96,31,151
'2023-08-26 13:24:45,839',-97,31,151
'2023-08-26 13:24:45,839',-98,42,153
'2023-08-26 13:24:45,933',-96,31,151
'2023-08-26 13:24:45,933',-98,42,153
'2023-08-26 13:24:46,027',-96,31,151
'2023-08-26 13:24:46,027',-98,42,153
'2023-08-26 13:24:46,120',-98,42,153
'2023-08-26 13:24:46,121',-96,31,151
'2023-08-26 13:24:46,214',-96,31,151
'2023-08-26 13:24:46,214',-98,42,153
'2023-08-26 13:24:46,308',-96,31,151
'2023-08-26 13:24:46,308',-98,42,153
'2023-08-26 13:24:46,402',-96,31,151
'2023-08-26 13:24:46,402',-98,42,153
'2023-08-26 13:24:46,495',-99,42,153
'2023-08-26 13:24:46,496',-96,31,151
'2023-08-26 13:24:46,589',-99,42,153
'2023-08-26 13:24:46,589',-96,31,151
'2023-08-26 13:24:46,683',-98,42,153
'2023-08-26 13:24:46,683',-97,31,151
'2023-08-26 13:24:46,777',-98,42,153
'2023-08-26 13:24:46,777',-96,31,151
'2023-08-26 13:24:46,871',-98,42,153
'2023-08-26 13:24:46,871',-97,31,151
'2023-08-26 13:24:46,964',-97,31,151
'2023-08-26 13:24:46,965',-98,42,153
'2023-08-26 13:24:47,058',-98,42,153
'2023-08-26 13:24:47,058',-97,31,151
'2023-08-26 13:24:47,152',-98,42,153
'2023-08-26 13:24:47,152',-96,31,151
'2023-08-26 13:24:47,245',-98,42,153
'2023-08-26 13:24:47,246',-97,31,151
'2023-08-26 13:24:47,340',-98,42,153
'2023-08-26 13:24:47,340',-97,31,151
'2023-08-26 13:24:47,433',-97,31,151
'2023-08-26 13:24:47,434',-98,42,153
'2023-08-26 13:24:47,527',-98,42,153
'2023-08-26 13:24:47,527',-96,31,151
'2023-08-26 13:24:47,621',-98,42,153
'2023-08-26 13:24:47,621',-96,31,151
'2023-08-26 13:24:47,715',-98,42,153
'2023-08-26 13:24:47,715',-96,31,151
'2023-08-26 13:24:47,808',-97,31,151
'2023-08-26 13:24:47,809',-98,42,153
'2023-08-26 13:24:47,902',-98,42,153
'2023-08-26 13:24:47,902',-96,31,151
'2023-08-26 13:24:47,996',-98,42,153
'2023-08-26 13:24:47,996',-97,31,151
'2023-08-26 13:24:48,090',-97,31,151
'2023-08-26 13:24:48,090',-98,42,153
'2023-08-26 13:24:48,184',-96,31,151
'2023-08-26 13:24:48,184',-98,42,153
'2023-08-26 13:24:48,276',-97,31,151
'2023-08-26 13:24:48,277',-98,42,153
'2023-08-26 13:24:48,370',-96,31,151
'2023-08-26 13:24:48,371',-98,42,153
'2023-08-26 13:24:48,464',-96,31,151
'2023-08-26 13:24:48,465',-98,42,153
'2023-08-26 13:24:48,558',-96,31,151
'2023-08-26 13:24:48,559',-98,42,153
'2023-08-26 13:24:48,652',-98,42,153
'2023-08-26 13:24:48,652',-96,31,151
'2023-08-26 13:24:48,746',-96,31,151
'2023-08-26 13:24:48,746',-98,42,153
'2023-08-26 13:24:48,839',-97,31,151
'2023-08-26 13:24:48,840',-98,42,153
'2023-08-26 13:24:48,933',-96,31,151
'2023-08-26 13:24:48,934',-98,42,153
'2023-08-26 13:24:49,027',-98,42,153
'2023-08-26 13:24:49,027',-96,31,151
'2023-08-26 13:24:49,121',-98,42,153
'2023-08-26 13:24:49,121',-96,31,151
'2023-08-26 13:24:49,214',-96,31,151
'2023-08-26 13:24:49,214',-98,42,153
'2023-08-26 13:24:49,308',-97,31,151
'2023-08-26 13:24:49,308',-99,42,153
'2023-08-26 13:24:49,401',-98,42,153
'2023-08-26 13:24:49,402',-97,31,151
'2023-08-26 13:24:49,496',-98,42,153
'2023-08-26 13:24:49,496',-96,31,151
'2023-08-26 13:24:49,590',-98,42,153
'2023-08-26 13:24:49,590',-96,31,151
'2023-08-26 13:24:49,683',-97,31,151
'2023-08-26 13:24:49,684',-98,42,153
'2023-08-26 13:24:49,776',-98,42,153
'2023-08-26 13:24:49,777',-97,31,151
'2023-08-26 13:24:49,870',-98,42,153
'2023-08-26 13:24:49,871',-96,31,151
'2023-08-26 13:24:49,965',-99,42,153
'2023-08-26 13:24:49,965',-97,31,151
'2023-08-26 13:24:50,058',-97,31,151
'2023-08-26 13:24:50,059',-98,42,153
'2023-08-26 13:24:50,152',-98,42,153
'2023-08-26 13:24:50,152',-97,31,151
'2023-08-26 13:24:50,246',-98,42,153
'2023-08-26 13:24:50,246',-97,31,151
'2023-08-26 13:24:50,340',-96,31,151
'2023-08-26 13:24:50,340',-98,42,153
'2023-08-26 13:24:50,434',-96,31,151
'2023-08-26 13:24:50,434',-98,42,153
'2023-08-26 13:24:50,526',-96,31,151
'2023-08-26 13:24:50,527',-98,42,153
'2023-08-26 13:24:50,621',-96,31,151
'2023-08-26 13:24:50,621',-98,42,153
'2023-08-26 13:24:50,714',-96,31,151
'2023-08-26 13:24:50,715',-98,42,153
'2023-08-26 13:24:50,808',-96,31,151
'2023-08-26 13:24:50,809',-98,42,153
'2023-08-26 13:24:50,901',-98,42,153
'2023-08-26 13:24:50,902',-97,31,151
'2023-08-26 13:24:50,995',-97,31,151
'2023-08-26 13:24:50,996',-98,42,153
'2023-08-26 13:24:51,089',-96,31,151
'2023-08-26 13:24:51,090',-98,42,153
'2023-08-26 13:24:51,183',-96,31,151
'2023-08-26 13:24:51,184',-98,42,153
'2023-08-26 13:24:51,276',-98,42,153
'2023-08-26 13:24:51,277',-97,31,151
'2023-08-26 13:24:51,371',-98,42,153
'2023-08-26 13:24:51,371',-97,31,151
'2023-08-26 13:24:51,464',-96,31,151
'2023-08-26 13:24:51,465',-98,42,153
'2023-08-26 13:24:51,558',-97,31,151
'2023-08-26 13:24:51,559',-98,42,153
'2023-08-26 13:24:51,652',-98,42,153
'2023-08-26 13:24:51,652',-97,31,151
'2023-08-26 13:24:51,745',-98,42,153
'2023-08-26 13:24:51,746',-97,31,151
'2023-08-26 13:24:51,840',-98,42,153
'2023-08-26 13:24:51,840',-97,31,151
'2023-08-26 13:24:51,933',-96,31,151
'2023-08-26 13:24:51,934',-98,42,153
'2023-08-26 13:24:52,026',-98,42,153
'2023-08-26 13:24:52,027',-97,31,151
'2023-08-26 13:24:52,121',-98,42,153
'2023-08-26 13:24:52,121',-96,31,151
'2023-08-26 13:24:52,214',-98,42,153
'2023-08-26 13:24:52,215',-97,31,151
'2023-08-26 13:24:52,308',-97,31,151
'2023-08-26 13:24:52,309',-98,42,153
'2023-08-26 13:24:52,401',-98,42,153
'2023-08-26 13:24:52,402',-96,31,151
'2023-08-26 13:24:52,496',-98,42,153
'2023-08-26 13:24:52,496',-96,31,151
'2023-08-26 13:24:52,590',-97,31,151
'2023-08-26 13:24:52,590',-98,42,153
'2023-08-26 13:24:52,684',-96,31,151
'2023-08-26 13:24:52,684',-98,42,153
'2023-08-26 13:24:52,776',-96,31,151
'2023-08-26 13:24:52,777',-98,42,153
'2023-08-26 13:24:52,870',-97,31,151
'2023-08-26 13:24:52,871',-98,42,153
'2023-08-26 13:24:52,964',-97,31,151
'2023-08-26 13:24:52,964',-98,42,153
'2023-08-26 13:24:53,058',-97,31,151
'2023-08-26 13:24:53,059',-98,42,153
'2023-08-26 13:24:53,152',-98,42,153
'2023-08-26 13:24:53,152',-96,31,151
'2023-08-26 13:24:53,245',-96,31,151
'2023-08-26 13:24:53,246',-98,42,153
'2023-08-26 13:24:53,339',-97,31,151
'2023-08-26 13:24:53,340',-98,42,153
'2023-08-26 13:24:53,433',-97,31,151
'2023-08-26 13:24:53,433',-98,42,153
'2023-08-26 13:24:53,526',-98,42,153
'2023-08-26 13:24:53,527',-97,31,151
'2023-08-26 13:24:53,620',-98,42,153
'2023-08-26 13:24:53,621',-97,31,151
'2023-08-26 13:24:53,714',-96,31,151
'2023-08-26 13:24:53,715',-98,42,153
'2023-08-26 13:24:53,808',-97,31,151
'2023-08-26 13:24:53,809',-98,42,153
'2023-08-26 13:24:53,901',-98,42,153
'2023-08-26 13:24:53,902',-96,31,151
'2023-08-26 13:24:53,996',-98,42,153
'2023-08-26 13:24:53,996',-97,31,151
'2023-08-26 13:24:54,090',-98,42,153
'2023-08-26 13:24:54,090',-97,31,151
'2023-08-26 13:24:54,183',-96,31,151
'2023-08-26 13:24:54,184',-98,42,153
'2023-08-26 13:24:54,276',-98,42,153
'2023-08-26 13:24:54,277',-96,31,151
'2023-08-26 13:24:54,371',-98,42,153
'2023-08-26 13:24:54,371',-97,31,151
'2023-08-26 13:24:54,464',-98,42,153
'2023-08-26 13:24:54,465',-96,31,151
'2023-08-26 13:24:54,557',-97,31,151
'2023-08-26 13:24:54,559',-98,42,153
'2023-08-26 13:24:54,651',-98,42,153
'2023-08-26 13:24:54,651',-97,31,151
'2023-08-26 13:24:54,746',-96,31,151
'2023-08-26 13:24:54,746',-98,42,153
'2023-08-26 13:24:54,839',-97,31,151
'2023-08-26 13:24:54,839',-98,42,153
'2023-08-26 13:24:54,933',-98,42,153
'2023-08-26 13:24:54,934',-96,31,151
'2023-08-26 13:24:55,028',-98,42,153
'2023-08-26 13:24:55,028',-97,31,151
'2023-08-26 13:24:56,288',-78,31,151
'2023-08-26 13:24:56,288',-97,42,153
'2023-08-26 13:24:56,382',-97,42,153
'2023-08-26 13:24:56,382',-78,31,151
'2023-08-26 13:24:56,475',-97,42,153
'2023-08-26 13:24:56,475',-78,31,151
'2023-08-26 13:24:56,569',-97,42,153
'2023-08-26 13:24:56,569',-78,31,151
'2023-08-26 13:24:56,663',-97,42,153
'2023-08-26 13:24:56,663',-78,31,151
'2023-08-26 13:24:56,756',-97,42,153
'2023-08-26 13:24:56,757',-78,31,151
'2023-08-26 13:24:56,850',-78,31,151
'2023-08-26 13:24:56,851',-97,42,153
'2023-08-26 13:24:56,943',-97,42,153
'2023-08-26 13:24:56,944',-78,31,151
'2023-08-26 13:24:57,037',-97,42,153
'2023-08-26 13:24:57,038',-78,31,151
'2023-08-26 13:24:57,131',-97,42,153
'2023-08-26 13:24:57,132',-78,31,151
'2023-08-26 13:24:57,225',-97,42,153
'2023-08-26 13:24:57,226',-78,31,151
'2023-08-26 13:24:57,319',-78,31,151
'2023-08-26 13:24:57,319',-97,42,153
'2023-08-26 13:24:57,412',-97,42,153
'2023-08-26 13:24:57,413',-78,31,151
'2023-08-26 13:24:57,506',-97,42,153
'2023-08-26 13:24:57,507',-78,31,151
'2023-08-26 13:24:57,600',-97,42,153
'2023-08-26 13:24:57,601',-78,31,151
'2023-08-26 13:24:57,693',-78,31,151
'2023-08-26 13:24:57,694',-97,42,153
'2023-08-26 13:24:57,787',-78,31,151
'2023-08-26 13:24:57,788',-97,42,153
'2023-08-26 13:24:57,881',-97,42,153
'2023-08-26 13:24:57,881',-78,31,151
'2023-08-26 13:24:57,975',-97,42,153
'2023-08-26 13:24:57,976',-78,31,151
'2023-08-26 13:24:58,069',-97,42,153
'2023-08-26 13:24:58,069',-78,31,151
'2023-08-26 13:24:58,162',-78,31,151
'2023-08-26 13:24:58,163',-97,42,153
'2023-08-26 13:24:58,256',-78,31,151
'2023-08-26 13:24:58,257',-97,42,153
'2023-08-26 13:24:58,350',-97,42,153
'2023-08-26 13:24:58,350',-78,31,151
'2023-08-26 13:24:58,444',-97,42,153
'2023-08-26 13:24:58,444',-78,31,151
'2023-08-26 13:24:58,538',-97,42,153
'2023-08-26 13:24:58,538',-78,31,151
'2023-08-26 13:24:58,631',-78,31,151
'2023-08-26 13:24:58,632',-97,42,153
'2023-08-26 13:24:58,725',-78,31,151
'2023-08-26 13:24:58,726',-97,42,153
'2023-08-26 13:24:58,819',-97,42,153
'2023-08-26 13:24:58,819',-78,31,151
'2023-08-26 13:24:58,913',-97,42,153
'2023-08-26 13:24:58,913',-78,31,151
'2023-08-26 13:24:59,007',-97,42,153
'2023-08-26 13:24:59,007',-78,31,151
'2023-08-26 13:24:59,100',-78,31,151
'2023-08-26 13:24:59,101',-97,42,153
'2023-08-26 13:24:59,194',-78,31,151
'2023-08-26 13:24:59,195',-97,42,153
'2023-08-26 13:24:59,287',-97,42,153
'2023-08-26 13:24:59,288',-78,31,151
'2023-08-26 13:24:59,382',-97,42,153
'2023-08-26 13:24:59,382',-78,31,151
'2023-08-26 13:24:59,475',-97,42,153
'2023-08-26 13:24:59,476',-78,31,151
'2023-08-26 13:24:59,569',-78,31,151
'2023-08-26 13:24:59,569',-97,42,153
'2023-08-26 13:24:59,662',-97,42,153
'2023-08-26 13:24:59,663',-78,31,151
'2023-08-26 13:24:59,756',-97,42,153
'2023-08-26 13:24:59,757',-78,31,151
'2023-08-26 13:24:59,850',-97,42,153
'2023-08-26 13:24:59,851',-78,31,151
'2023-08-26 13:24:59,943',-78,31,151
'2023-08-26 13:24:59,944',-97,42,153
'2023-08-26 13:25:00,038',-78,31,151
'2023-08-26 13:25:00,038',-97,42,153
'2023-08-26 13:25:00,132',-97,42,153
'2023-08-26 13:25:00,132',-78,31,151
'2023-08-26 13:25:00,225',-78,31,151
'2023-08-26 13:25:00,226',-97,42,153
'2023-08-26 13:25:00,319',-97,42,153
'2023-08-26 13:25:00,320',-78,31,151
'2023-08-26 13:25:00,412',-78,31,151
'2023-08-26 13:25:00,412',-97,42,153
'2023-08-26 13:25:00,506',-78,31,151
'2023-08-26 13:25:00,506',-97,42,153
'2023-08-26 13:25:00,600',-78,31,151
'2023-08-26 13:25:00,600',-97,42,153
'2023-08-26 13:25:00,694',-78,31,151
'2023-08-26 13:25:00,694',-98,42,153
'2023-08-26 13:25:00,787',-97,42,153
'2023-08-26 13:25:00,788',-78,31,151
'2023-08-26 13:25:00,881',-78,31,151
'2023-08-26 13:25:00,881',-97,42,153
'2023-08-26 13:25:00,975',-78,31,151
'2023-08-26 13:25:00,975',-97,42,153
'2023-08-26 13:25:01,069',-78,31,151
'2023-08-26 13:25:01,070',-97,42,153
'2023-08-26 13:25:01,163',-97,42,153
'2023-08-26 13:25:01,163',-78,31,151
'2023-08-26 13:25:01,257',-97,42,153
'2023-08-26 13:25:01,258',-78,31,151
'2023-08-26 13:25:01,350',-78,31,151
'2023-08-26 13:25:01,350',-97,42,153
'2023-08-26 13:25:01,444',-78,31,151
'2023-08-26 13:25:01,444',-97,42,153
'2023-08-26 13:25:01,537',-97,42,153
'2023-08-26 13:25:01,538',-78,31,151
'2023-08-26 13:25:01,631',-97,42,153
'2023-08-26 13:25:01,632',-78,31,151
'2023-08-26 13:25:01,726',-97,42,153
'2023-08-26 13:25:01,726',-78,31,151
'2023-08-26 13:25:01,819',-78,31,151
'2023-08-26 13:25:01,819',-97,42,153
'2023-08-26 13:25:01,912',-97,42,153
'2023-08-26 13:25:01,913',-78,31,151
'2023-08-26 13:25:02,006',-97,42,153
'2023-08-26 13:25:02,007',-78,31,151
'2023-08-26 13:25:02,101',-78,31,151
'2023-08-26 13:25:02,101',-97,42,153
'2023-08-26 13:25:02,193',-78,31,151
'2023-08-26 13:25:02,194',-97,42,153
'2023-08-26 13:25:02,287',-97,42,153
'2023-08-26 13:25:02,287',-78,31,151
'2023-08-26 13:25:02,381',-97,42,153
'2023-08-26 13:25:02,382',-78,31,151
'2023-08-26 13:25:02,476',-78,31,151
'2023-08-26 13:25:02,476',-97,42,153
'2023-08-26 13:25:02,569',-78,31,151
'2023-08-26 13:25:02,570',-97,42,153
'2023-08-26 13:25:02,662',-78,31,151
'2023-08-26 13:25:02,662',-97,42,153
'2023-08-26 13:25:02,756',-78,31,151
'2023-08-26 13:25:02,756',-97,42,153
'2023-08-26 13:25:02,850',-78,31,151
'2023-08-26 13:25:02,850',-97,42,153
'2023-08-26 13:25:02,944',-78,31,151
'2023-08-26 13:25:02,944',-97,42,153
'2023-08-26 13:25:03,037',-97,42,153
'2023-08-26 13:25:03,038',-78,31,151
'2023-08-26 13:25:03,131',-78,31,151
'2023-08-26 13:25:03,132',-97,42,153
'2023-08-26 13:25:03,225',-78,31,151
'2023-08-26 13:25:03,226',-97,42,153
'2023-08-26 13:25:03,319',-79,31,151
'2023-08-26 13:25:03,319',-97,42,153
'2023-08-26 13:25:03,412',-97,42,153
'2023-08-26 13:25:03,413',-78,31,151
'2023-08-26 13:25:03,506',-97,42,153
'2023-08-26 13:25:03,507',-78,31,151
'2023-08-26 13:25:03,600',-78,31,151
'2023-08-26 13:25:03,600',-97,42,153
'2023-08-26 13:25:03,694',-78,31,151
'2023-08-26 13:25:03,694',-97,42,153
'2023-08-26 13:25:03,787',-97,42,153
'2023-08-26 13:25:03,788',-78,31,151
'2023-08-26 13:25:03,881',-97,42,153
'2023-08-26 13:25:03,882',-78,31,151
'2023-08-26 13:25:03,975',-97,42,153
'2023-08-26 13:25:03,976',-78,31,151
'2023-08-26 13:25:04,069',-78,31,151
'2023-08-26 13:25:04,069',-97,42,153
'2023-08-26 13:25:04,163',-78,31,151
'2023-08-26 13:25:04,164',-97,42,153
'2023-08-26 13:25:04,256',-97,42,153
'2023-08-26 13:25:04,257',-78,31,151
'2023-08-26 13:25:04,350',-97,42,153
'2023-08-26 13:25:04,351',-78,31,151
'2023-08-26 13:25:04,444',-78,31,151
'2023-08-26 13:25:04,444',-97,42,153
'2023-08-26 13:25:04,538',-78,31,151
'2023-08-26 13:25:04,538',-97,42,153
'2023-08-26 13:25:04,631',-97,42,153
'2023-08-26 13:25:04,631',-78,31,151
'2023-08-26 13:25:04,725',-97,42,153
'2023-08-26 13:25:04,725',-78,31,151
'2023-08-26 13:25:04,819',-97,42,153
'2023-08-26 13:25:04,819',-78,31,151
'2023-08-26 13:25:04,913',-97,42,153
'2023-08-26 13:25:04,913',-78,31,151
'2023-08-26 13:25:05,006',-78,31,151
'2023-08-26 13:25:05,007',-97,42,153
'2023-08-26 13:25:05,100',-97,42,153
'2023-08-26 13:25:05,100',-78,31,151
'2023-08-26 13:25:05,194',-97,42,153
'2023-08-26 13:25:05,194',-78,31,151
'2023-08-26 13:25:05,288',-97,42,153
'2023-08-26 13:25:05,288',-78,31,151
'2023-08-26 13:25:05,382',-97,42,153
'2023-08-26 13:25:05,382',-78,31,151
'2023-08-26 13:25:05,475',-78,31,151
'2023-08-26 13:25:05,476',-97,42,153
'2023-08-26 13:25:05,570',-97,42,153
'2023-08-26 13:25:05,570',-78,31,151
'2023-08-26 13:25:06,836',-78,31,151
'2023-08-26 13:25:07,219',-102,61,153
'2023-08-26 13:25:08,157',-101,67,153
'2023-08-26 13:25:08,343',-101,67,153
'2023-08-26 13:25:09,656',-101,69,153
'2023-08-26 13:25:10,125',-102,63,153
'2023-08-26 13:25:10,219',-101,63,153
'2023-08-26 13:25:11,907',-102,60,153
'2023-08-26 13:25:13,875',-101,57,153
'2023-08-26 13:25:17,349',-99,79,152
'2023-08-26 13:25:17,356',-75,62,153
'2023-08-26 13:25:17,446',-75,62,153
'2023-08-26 13:25:17,540',-75,62,153
'2023-08-26 13:25:17,634',-75,62,153
'2023-08-26 13:25:17,728',-75,62,153
'2023-08-26 13:25:17,821',-75,62,153
'2023-08-26 13:25:17,915',-75,62,153
'2023-08-26 13:25:18,009',-75,62,153
'2023-08-26 13:25:18,103',-75,62,153
'2023-08-26 13:25:18,196',-75,62,153
'2023-08-26 13:25:18,290',-75,62,153
'2023-08-26 13:25:18,384',-75,62,153
'2023-08-26 13:25:18,478',-75,62,153
'2023-08-26 13:25:18,572',-75,62,153
'2023-08-26 13:25:18,666',-75,62,153
'2023-08-26 13:25:18,759',-75,62,153
'2023-08-26 13:25:18,853',-75,62,153
'2023-08-26 13:25:18,947',-75,62,153
'2023-08-26 13:25:19,041',-75,62,153
'2023-08-26 13:25:19,135',-75,62,153
'2023-08-26 13:25:19,227',-75,62,153
'2023-08-26 13:25:19,322',-75,62,153
'2023-08-26 13:25:19,415',-75,62,153
'2023-08-26 13:25:19,509',-75,62,153
'2023-08-26 13:25:19,602',-75,62,153
'2023-08-26 13:25:19,696',-75,62,153
'2023-08-26 13:25:19,790',-75,62,153
