timestamp,rssi,lqi,device_id
'2023-08-26 12:23:23,526',-60,108,6
'2023-08-26 12:23:23,620',-60,108,6
'2023-08-26 12:23:23,714',-60,108,6
'2023-08-26 12:23:23,808',-60,108,6
'2023-08-26 12:23:23,901',-60,108,6
'2023-08-26 12:23:23,995',-60,108,6
'2023-08-26 12:23:24,089',-60,108,6
'2023-08-26 12:23:24,183',-60,108,6
'2023-08-26 12:23:24,277',-60,108,6
'2023-08-26 12:23:24,369',-60,108,6
'2023-08-26 12:23:24,463',-60,108,6
'2023-08-26 12:23:24,557',-60,108,6
'2023-08-26 12:23:24,651',-60,108,6
'2023-08-26 12:23:24,745',-60,108,6
'2023-08-26 12:23:24,838',-60,108,6
'2023-08-26 12:23:24,933',-60,108,6
'2023-08-26 12:23:25,027',-60,108,6
'2023-08-26 12:23:25,121',-60,108,6
'2023-08-26 12:23:25,215',-60,108,6
'2023-08-26 12:23:25,307',-60,108,6
'2023-08-26 12:23:25,401',-60,108,6
'2023-08-26 12:23:25,496',-60,108,6
'2023-08-26 12:23:25,589',-60,108,6
'2023-08-26 12:23:25,682',-60,108,6
'2023-08-26 12:23:25,776',-60,108,6
'2023-08-26 12:23:25,871',-60,108,6
'2023-08-26 12:23:25,964',-60,108,6
'2023-08-26 12:23:26,058',-60,108,6
'2023-08-26 12:23:26,151',-60,108,6
'2023-08-26 12:23:26,245',-60,108,6
'2023-08-26 12:23:26,340',-60,108,6
'2023-08-26 12:23:27,608',-70,108,6
'2023-08-26 12:23:27,698',-70,108,6
'2023-08-26 12:23:27,790',-70,108,6
'2023-08-26 12:23:27,885',-70,108,6
'2023-08-26 12:23:27,978',-70,108,6
'2023-08-26 12:23:28,073',-70,108,6
'2023-08-26 12:23:28,166',-70,108,6
'2023-08-26 12:23:28,259',-70,108,6
'2023-08-26 12:23:28,354',-70,108,6
'2023-08-26 12:23:28,447',-70,108,6
'2023-08-26 12:23:28,541',-70,108,6
'2023-08-26 12:23:28,635',-70,108,6
'2023-08-26 12:23:28,729',-70,108,6
'2023-08-26 12:23:28,823',-70,108,6
'2023-08-26 12:23:28,916',-70,108,6
'2023-08-26 12:23:29,023',-70,108,6
'2023-08-26 12:23:29,104',-70,108,6
'2023-08-26 12:23:29,197',-70,108,6
'2023-08-26 12:23:29,291',-70,108,6
'2023-08-26 12:23:29,385',-70,108,6
'2023-08-26 12:23:29,479',-70,108,6
'2023-08-26 12:23:29,572',-70,108,6
'2023-08-26 12:23:29,666',-70,108,6
'2023-08-26 12:23:29,760',-70,108,6
'2023-08-26 12:23:29,854',-70,108,6
'2023-08-26 12:23:29,947',-70,108,6
'2023-08-26 12:23:30,042',-70,108,6
'2023-08-26 12:23:30,134',-70,108,6
'2023-08-26 12:23:30,228',-70,108,6
'2023-08-26 12:23:30,322',-70,108,6
'2023-08-26 12:23:30,417',-70,108,6
'2023-08-26 12:23:30,509',-70,108,6
'2023-08-26 12:23:30,603',-70,108,6
'2023-08-26 12:23:30,697',-70,108,6
'2023-08-26 12:23:30,791',-70,108,6
'2023-08-26 12:23:30,885',-70,108,6
'2023-08-26 12:23:30,978',-70,108,6
'2023-08-26 12:23:31,072',-70,108,6
'2023-08-26 12:23:31,166',-69,108,6
'2023-08-26 12:23:31,260',-70,108,6
'2023-08-26 12:23:31,354',-70,108,6
'2023-08-26 12:23:31,447',-70,108,6
'2023-08-26 12:23:31,541',-70,108,6
'2023-08-26 12:23:31,635',-70,108,6
'2023-08-26 12:23:31,729',-70,108,6
'2023-08-26 12:23:31,822',-70,108,6
'2023-08-26 12:23:31,916',-70,108,6
'2023-08-26 12:23:32,020',-70,108,6
'2023-08-26 12:23:32,105',-70,108,6
'2023-08-26 12:23:32,197',-70,108,6
'2023-08-26 12:23:32,290',-70,108,6
'2023-08-26 12:23:32,385',-70,108,6
'2023-08-26 12:23:32,478',-70,108,6
'2023-08-26 12:23:32,572',-70,108,6
'2023-08-26 12:23:32,666',-70,108,6
'2023-08-26 12:23:32,760',-70,108,6
'2023-08-26 12:23:32,854',-70,108,6
'2023-08-26 12:23:32,947',-70,108,6
'2023-08-26 12:23:33,041',-70,108,6
'2023-08-26 12:23:33,135',-70,108,6
'2023-08-26 12:23:33,228',-70,108,6
'2023-08-26 12:23:33,322',-70,108,6
'2023-08-26 12:23:33,416',-70,108,6
'2023-08-26 12:23:33,510',-70,108,6
'2023-08-26 12:23:33,604',-70,108,6
'2023-08-26 12:23:33,697',-70,108,6
'2023-08-26 12:23:33,791',-69,108,6
'2023-08-26 12:23:33,885',-70,108,6
'2023-08-26 12:23:33,979',-70,108,6
'2023-08-26 12:23:34,072',-70,108,6
'2023-08-26 12:23:34,166',-70,108,6
'2023-08-26 12:23:34,260',-70,108,6
'2023-08-26 12:23:34,354',-70,108,6
'2023-08-26 12:23:34,448',-70,108,6
'2023-08-26 12:23:34,540',-70,108,6
'2023-08-26 12:23:34,634',-70,108,6
'2023-08-26 12:23:34,728',-70,108,6
'2023-08-26 12:23:34,823',-70,108,6
'2023-08-26 12:23:34,916',-70,108,6
'2023-08-26 12:23:35,020',-70,108,6
'2023-08-26 12:23:35,103',-70,108,6
'2023-08-26 12:23:35,197',-70,108,6
'2023-08-26 12:23:35,291',-70,108,6
'2023-08-26 12:23:35,385',-69,108,6
'2023-08-26 12:23:35,478',-70,108,6
'2023-08-26 12:23:35,572',-70,108,6
'2023-08-26 12:23:35,666',-70,108,6
'2023-08-26 12:23:35,760',-70,108,6
'2023-08-26 12:23:35,854',-70,108,6
'2023-08-26 12:23:35,947',-70,108,6
'2023-08-26 12:23:36,041',-70,108,6
'2023-08-26 12:23:36,135',-70,108,6
'2023-08-26 12:23:36,229',-70,108,6
'2023-08-26 12:23:36,322',-70,108,6
'2023-08-26 12:23:36,416',-70,108,6
'2023-08-26 12:23:36,510',-70,108,6
'2023-08-26 12:23:36,604',-70,108,6
'2023-08-26 12:23:36,698',-70,108,6
'2023-08-26 12:23:36,791',-70,108,6
'2023-08-26 12:23:36,886',-70,108,6
'2023-08-26 12:23:38,163',-72,108,6
'2023-08-26 12:23:38,257',-72,108,6
'2023-08-26 12:23:38,350',-72,108,6
'2023-08-26 12:23:38,444',-72,108,6
'2023-08-26 12:23:38,538',-72,108,6
'2023-08-26 12:23:38,632',-72,108,6
'2023-08-26 12:23:38,726',-72,108,6
'2023-08-26 12:23:38,819',-72,108,6
'2023-08-26 12:23:38,913',-72,108,6
'2023-08-26 12:23:39,022',-72,108,6
'2023-08-26 12:23:39,101',-72,108,6
'2023-08-26 12:23:39,195',-72,108,6
'2023-08-26 12:23:39,288',-72,108,6
'2023-08-26 12:23:39,382',-72,108,6
'2023-08-26 12:23:39,476',-72,108,6
'2023-08-26 12:23:39,570',-72,108,6
'2023-08-26 12:23:39,663',-72,108,6
'2023-08-26 12:23:39,757',-72,108,6
'2023-08-26 12:23:39,851',-72,108,6
'2023-08-26 12:23:39,945',-72,108,6
'2023-08-26 12:23:40,039',-72,108,6
'2023-08-26 12:23:40,132',-72,108,6
'2023-08-26 12:23:40,226',-72,108,6
'2023-08-26 12:23:40,320',-72,108,6
'2023-08-26 12:23:40,414',-72,108,6
'2023-08-26 12:23:40,508',-72,108,6
'2023-08-26 12:23:40,601',-72,108,6
'2023-08-26 12:23:40,695',-72,108,6
'2023-08-26 12:23:40,789',-72,108,6
'2023-08-26 12:23:40,882',-72,108,6
'2023-08-26 12:23:40,977',-72,108,6
'2023-08-26 12:23:41,070',-72,108,6
'2023-08-26 12:23:41,163',-72,108,6
'2023-08-26 12:23:41,258',-72,108,6
'2023-08-26 12:23:41,351',-72,108,6
'2023-08-26 12:23:41,445',-72,108,6
'2023-08-26 12:23:41,538',-72,108,6
'2023-08-26 12:23:41,632',-72,108,6
'2023-08-26 12:23:41,726',-72,108,6
'2023-08-26 12:23:41,820',-72,108,6
'2023-08-26 12:23:41,913',-72,108,6
'2023-08-26 12:23:42,021',-72,108,6
'2023-08-26 12:23:42,101',-72,108,6
'2023-08-26 12:23:42,195',-72,108,6
'2023-08-26 12:23:42,289',-72,108,6
'2023-08-26 12:23:42,382',-72,108,6
'2023-08-26 12:23:42,476',-72,108,6
'2023-08-26 12:23:42,570',-72,108,6
'2023-08-26 12:23:42,664',-72,108,6
'2023-08-26 12:23:42,758',-72,108,6
'2023-08-26 12:23:42,850',-72,108,6
'2023-08-26 12:23:42,944',-72,108,6
'2023-08-26 12:23:43,038',-72,108,6
'2023-08-26 12:23:43,133',-72,108,6
'2023-08-26 12:23:43,226',-72,108,6
'2023-08-26 12:23:43,319',-72,108,6
'2023-08-26 12:23:43,413',-72,108,6
'2023-08-26 12:23:43,507',-72,108,6
'2023-08-26 12:23:43,601',-72,108,6
'2023-08-26 12:23:43,695',-72,108,6
'2023-08-26 12:23:43,788',-72,108,6
'2023-08-26 12:23:43,882',-72,108,6
'2023-08-26 12:23:43,976',-72,108,6
'2023-08-26 12:23:44,070',-72,108,6
'2023-08-26 12:23:44,163',-72,108,6
'2023-08-26 12:23:44,257',-72,108,6
'2023-08-26 12:23:44,351',-72,108,6
'2023-08-26 12:23:44,445',-72,108,6
'2023-08-26 12:23:44,539',-72,108,6
'2023-08-26 12:23:44,632',-72,108,6
'2023-08-26 12:23:44,726',-72,108,6
'2023-08-26 12:23:44,820',-72,108,6
'2023-08-26 12:23:44,914',-72,108,6
'2023-08-26 12:23:45,023',-72,108,6
'2023-08-26 12:23:45,101',-72,108,6
'2023-08-26 12:23:45,195',-72,108,6
'2023-08-26 12:23:45,288',-72,108,6
'2023-08-26 12:23:45,383',-72,108,6
'2023-08-26 12:23:45,476',-72,108,6
'2023-08-26 12:23:45,569',-72,108,6
'2023-08-26 12:23:45,663',-72,108,6
'2023-08-26 12:23:45,757',-72,108,6
'2023-08-26 12:23:45,851',-72,108,6
'2023-08-26 12:23:45,945',-72,108,6
'2023-08-26 12:23:46,038',-72,108,6
'2023-08-26 12:23:46,132',-72,108,6
'2023-08-26 12:23:46,226',-72,108,6
'2023-08-26 12:23:46,320',-72,108,6
'2023-08-26 12:23:46,413',-72,108,6
'2023-08-26 12:23:46,507',-72,108,6
'2023-08-26 12:23:46,601',-72,108,6
'2023-08-26 12:23:46,695',-72,108,6
'2023-08-26 12:23:46,789',-72,108,6
'2023-08-26 12:23:46,882',-72,108,6
'2023-08-26 12:23:46,976',-72,108,6
'2023-08-26 12:23:47,070',-72,108,6
'2023-08-26 12:23:47,164',-72,108,6
'2023-08-26 12:23:47,258',-72,108,6
'2023-08-26 12:23:47,350',-72,108,6
'2023-08-26 12:23:47,446',-72,108,6
'2023-08-26 12:23:48,707',-64,108,6
'2023-08-26 12:23:48,795',-65,108,6
'2023-08-26 12:23:48,889',-64,108,6
'2023-08-26 12:23:48,982',-64,108,6
'2023-08-26 12:23:49,076',-65,108,6
'2023-08-26 12:23:49,170',-64,108,6
'2023-08-26 12:23:49,264',-65,108,6
'2023-08-26 12:23:49,357',-65,108,6
'2023-08-26 12:23:49,451',-64,108,6
'2023-08-26 12:23:49,545',-65,108,6
'2023-08-26 12:23:49,639',-65,108,6
'2023-08-26 12:23:49,733',-64,108,6
'2023-08-26 12:23:49,827',-64,108,6
'2023-08-26 12:23:49,920',-65,108,6
'2023-08-26 12:23:50,014',-65,108,6
'2023-08-26 12:23:50,108',-64,108,6
'2023-08-26 12:23:50,202',-65,108,6
'2023-08-26 12:23:50,296',-64,108,6
'2023-08-26 12:23:50,388',-64,108,6
'2023-08-26 12:23:50,482',-65,108,6
'2023-08-26 12:23:50,576',-65,108,6
'2023-08-26 12:23:50,671',-64,108,6
'2023-08-26 12:23:50,763',-64,108,6
'2023-08-26 12:23:50,857',-65,108,6
'2023-08-26 12:23:50,951',-65,108,6
'2023-08-26 12:23:51,045',-64,108,6
'2023-08-26 12:23:51,139',-65,108,6
'2023-08-26 12:23:51,232',-64,108,6
'2023-08-26 12:23:51,326',-64,108,6
'2023-08-26 12:23:51,420',-64,108,6
'2023-08-26 12:23:51,514',-65,108,6
'2023-08-26 12:23:51,608',-65,108,6
'2023-08-26 12:23:51,701',-65,108,6
'2023-08-26 12:23:51,795',-65,108,6
'2023-08-26 12:23:51,889',-64,108,6
'2023-08-26 12:23:51,983',-64,108,6
'2023-08-26 12:23:52,077',-65,108,6
'2023-08-26 12:23:52,169',-64,108,6
'2023-08-26 12:23:52,263',-64,108,6
'2023-08-26 12:23:52,357',-64,108,6
'2023-08-26 12:23:52,452',-65,108,6
'2023-08-26 12:23:52,546',-65,108,6
'2023-08-26 12:23:52,638',-64,108,6
'2023-08-26 12:23:52,732',-64,108,6
'2023-08-26 12:23:52,827',-64,108,6
'2023-08-26 12:23:52,920',-65,108,6
'2023-08-26 12:23:53,015',-64,108,6
'2023-08-26 12:23:53,107',-65,108,6
'2023-08-26 12:23:53,201',-64,108,6
'2023-08-26 12:23:53,295',-65,108,6
'2023-08-26 12:23:53,389',-65,108,6
'2023-08-26 12:23:53,482',-65,108,6
'2023-08-26 12:23:53,576',-64,108,6
'2023-08-26 12:23:53,670',-64,108,6
'2023-08-26 12:23:53,764',-65,108,6
'2023-08-26 12:23:53,858',-64,108,6
'2023-08-26 12:23:53,951',-64,108,6
'2023-08-26 12:23:54,045',-64,108,6
'2023-08-26 12:23:54,138',-64,108,6
'2023-08-26 12:23:54,233',-65,108,6
'2023-08-26 12:23:54,327',-65,108,6
'2023-08-26 12:23:54,420',-65,108,6
'2023-08-26 12:23:54,513',-65,108,6
'2023-08-26 12:23:54,608',-65,108,6
'2023-08-26 12:23:54,702',-64,108,6
'2023-08-26 12:23:54,797',-65,108,6
'2023-08-26 12:23:54,888',-64,108,6
'2023-08-26 12:23:54,982',-64,108,6
'2023-08-26 12:23:55,077',-65,108,6
'2023-08-26 12:23:55,170',-65,108,6
'2023-08-26 12:23:55,265',-65,108,6
'2023-08-26 12:23:55,357',-64,108,6
'2023-08-26 12:23:55,451',-65,108,6
'2023-08-26 12:23:55,545',-65,108,6
'2023-08-26 12:23:55,639',-65,108,6
'2023-08-26 12:23:55,732',-64,108,6
'2023-08-26 12:23:55,826',-64,108,6
'2023-08-26 12:23:55,920',-64,108,6
'2023-08-26 12:23:56,014',-64,108,6
'2023-08-26 12:23:56,108',-65,108,6
'2023-08-26 12:23:56,201',-65,108,6
'2023-08-26 12:23:56,294',-64,108,6
'2023-08-26 12:23:56,388',-64,108,6
'2023-08-26 12:23:56,483',-65,108,6
'2023-08-26 12:23:56,577',-64,108,6
'2023-08-26 12:23:56,670',-65,108,6
'2023-08-26 12:23:56,764',-64,108,6
'2023-08-26 12:23:56,858',-65,108,6
'2023-08-26 12:23:56,951',-64,108,6
'2023-08-26 12:23:57,046',-64,108,6
'2023-08-26 12:23:57,138',-64,108,6
'2023-08-26 12:23:57,232',-65,108,6
'2023-08-26 12:23:57,326',-64,108,6
'2023-08-26 12:23:57,420',-65,108,6
'2023-08-26 12:23:57,514',-65,108,6
'2023-08-26 12:23:57,607',-64,108,6
'2023-08-26 12:23:57,701',-64,108,6
'2023-08-26 12:23:57,795',-64,108,6
'2023-08-26 12:23:57,889',-65,108,6
'2023-08-26 12:23:58,004',-65,108,6
'2023-08-26 12:23:59,230',-74,108,6
'2023-08-26 12:23:59,319',-74,108,6
'2023-08-26 12:23:59,413',-74,108,6
'2023-08-26 12:23:59,507',-74,108,6
'2023-08-26 12:23:59,601',-75,108,6
'2023-08-26 12:23:59,695',-75,108,6
'2023-08-26 12:23:59,788',-74,108,6
'2023-08-26 12:23:59,882',-74,108,6
'2023-08-26 12:23:59,975',-74,108,6
'2023-08-26 12:24:00,070',-74,108,6
'2023-08-26 12:24:00,164',-74,108,6
'2023-08-26 12:24:00,257',-74,108,6
'2023-08-26 12:24:00,350',-74,108,6
'2023-08-26 12:24:00,444',-75,108,6
'2023-08-26 12:24:00,538',-75,108,6
'2023-08-26 12:24:00,632',-75,108,6
'2023-08-26 12:24:00,725',-74,108,6
'2023-08-26 12:24:00,820',-74,108,6
'2023-08-26 12:24:00,915',-74,108,6
'2023-08-26 12:24:01,007',-74,108,6
'2023-08-26 12:24:01,101',-74,108,6
'2023-08-26 12:24:01,195',-74,108,6
'2023-08-26 12:24:01,289',-75,108,6
'2023-08-26 12:24:01,382',-74,108,6
'2023-08-26 12:24:01,476',-74,108,6
'2023-08-26 12:24:01,569',-74,108,6
'2023-08-26 12:24:01,663',-75,108,6
'2023-08-26 12:24:01,757',-74,108,6
'2023-08-26 12:24:01,851',-74,108,6
'2023-08-26 12:24:01,945',-74,108,6
'2023-08-26 12:24:02,038',-75,108,6
'2023-08-26 12:24:02,131',-74,108,6
'2023-08-26 12:24:02,225',-75,108,6
'2023-08-26 12:24:02,320',-74,108,6
'2023-08-26 12:24:02,414',-75,108,6
'2023-08-26 12:24:02,506',-75,108,6
'2023-08-26 12:24:02,600',-74,108,6
'2023-08-26 12:24:02,694',-75,108,6
'2023-08-26 12:24:02,788',-74,108,6
'2023-08-26 12:24:02,883',-75,108,6
'2023-08-26 12:24:02,975',-75,108,6
'2023-08-26 12:24:03,069',-74,108,6
'2023-08-26 12:24:03,163',-75,108,6
'2023-08-26 12:24:03,257',-74,108,6
'2023-08-26 12:24:03,351',-74,108,6
'2023-08-26 12:24:03,444',-74,108,6
'2023-08-26 12:24:03,538',-75,108,6
'2023-08-26 12:24:03,632',-74,108,6
'2023-08-26 12:24:03,726',-75,108,6
'2023-08-26 12:24:03,818',-75,108,6
'2023-08-26 12:24:03,913',-75,108,6
'2023-08-26 12:24:04,007',-75,108,6
'2023-08-26 12:24:04,101',-75,108,6
'2023-08-26 12:24:04,195',-75,108,6
'2023-08-26 12:24:04,289',-75,108,6
'2023-08-26 12:24:04,382',-74,108,6
'2023-08-26 12:24:04,475',-75,108,6
'2023-08-26 12:24:04,569',-75,108,6
'2023-08-26 12:24:04,663',-75,108,6
'2023-08-26 12:24:04,757',-75,108,6
'2023-08-26 12:24:04,850',-75,108,6
'2023-08-26 12:24:04,944',-74,108,6
'2023-08-26 12:24:05,038',-75,108,6
'2023-08-26 12:24:05,132',-74,108,6
'2023-08-26 12:24:05,225',-75,108,6
'2023-08-26 12:24:05,319',-74,108,6
'2023-08-26 12:24:05,413',-75,108,6
'2023-08-26 12:24:05,507',-75,108,6
'2023-08-26 12:24:05,601',-74,108,6
'2023-08-26 12:24:05,694',-74,108,6
'2023-08-26 12:24:05,788',-75,108,6
'2023-08-26 12:24:05,882',-74,108,6
'2023-08-26 12:24:05,976',-74,108,6
'2023-08-26 12:24:06,069',-75,108,6
'2023-08-26 12:24:06,163',-75,108,6
'2023-08-26 12:24:06,257',-75,108,6
'2023-08-26 12:24:06,351',-75,108,6
'2023-08-26 12:24:06,445',-74,108,6
'2023-08-26 12:24:06,539',-74,108,6
'2023-08-26 12:24:06,631',-75,108,6
'2023-08-26 12:24:06,726',-74,108,6
'2023-08-26 12:24:06,820',-75,108,6
'2023-08-26 12:24:06,914',-74,108,6
'2023-08-26 12:24:07,008',-75,108,6
'2023-08-26 12:24:07,100',-75,108,6
'2023-08-26 12:24:07,194',-75,108,6
'2023-08-26 12:24:07,288',-75,108,6
'2023-08-26 12:24:07,382',-74,108,6
'2023-08-26 12:24:07,477',-74,108,6
'2023-08-26 12:24:07,569',-75,108,6
'2023-08-26 12:24:07,664',-74,108,6
'2023-08-26 12:24:07,758',-75,108,6
'2023-08-26 12:24:07,851',-75,108,6
'2023-08-26 12:24:07,944',-74,108,6
'2023-08-26 12:24:08,038',-75,108,6
'2023-08-26 12:24:08,132',-75,108,6
'2023-08-26 12:24:08,226',-74,108,6
'2023-08-26 12:24:08,320',-75,108,6
'2023-08-26 12:24:08,413',-74,108,6
'2023-08-26 12:24:08,508',-74,108,6
'2023-08-26 12:24:09,740',-74,108,6
'2023-08-26 12:24:20,302',-81,108,6
'2023-08-26 12:24:20,395',-81,108,6
'2023-08-26 12:24:20,489',-81,108,6
'2023-08-26 12:24:20,583',-81,108,6
'2023-08-26 12:24:20,677',-81,108,6
'2023-08-26 12:24:20,770',-81,108,6
'2023-08-26 12:24:20,864',-81,108,6
'2023-08-26 12:24:20,959',-81,108,6
'2023-08-26 12:24:21,052',-81,108,6
'2023-08-26 12:24:21,145',-81,108,6
'2023-08-26 12:24:21,239',-81,108,6
'2023-08-26 12:24:21,333',-81,108,6
'2023-08-26 12:24:21,427',-81,108,6
'2023-08-26 12:24:21,521',-81,108,6
'2023-08-26 12:24:21,614',-81,108,6
'2023-08-26 12:24:21,708',-81,108,6
'2023-08-26 12:24:21,803',-81,108,6
'2023-08-26 12:24:21,897',-81,108,6
'2023-08-26 12:24:21,998',-81,108,6
'2023-08-26 12:24:22,083',-81,108,6
'2023-08-26 12:24:22,177',-81,108,6
'2023-08-26 12:24:22,271',-81,108,6
'2023-08-26 12:24:22,365',-81,108,6
'2023-08-26 12:24:22,457',-81,108,6
'2023-08-26 12:24:22,552',-81,108,6
'2023-08-26 12:24:22,646',-81,108,6
'2023-08-26 12:24:22,740',-81,108,6
'2023-08-26 12:24:22,834',-81,108,6
'2023-08-26 12:24:22,926',-81,108,6
'2023-08-26 12:24:23,020',-81,108,6
'2023-08-26 12:24:23,115',-81,108,6
'2023-08-26 12:24:23,209',-81,108,6
'2023-08-26 12:24:23,303',-81,108,6
'2023-08-26 12:24:23,395',-81,108,6
'2023-08-26 12:24:23,489',-81,108,6
'2023-08-26 12:24:23,584',-81,108,6
'2023-08-26 12:24:23,677',-81,108,6
'2023-08-26 12:24:23,772',-81,108,6
'2023-08-26 12:24:23,864',-81,108,6
'2023-08-26 12:24:23,958',-81,108,6
'2023-08-26 12:24:24,052',-81,108,6
'2023-08-26 12:24:24,146',-81,108,6
'2023-08-26 12:24:24,238',-81,108,6
'2023-08-26 12:24:24,333',-81,108,6
'2023-08-26 12:24:24,427',-81,108,6
'2023-08-26 12:24:24,521',-81,108,6
'2023-08-26 12:24:24,615',-81,108,6
'2023-08-26 12:24:24,708',-81,108,6
'2023-08-26 12:24:24,802',-81,108,6
'2023-08-26 12:24:24,896',-81,108,6
'2023-08-26 12:24:24,996',-81,108,6
'2023-08-26 12:24:25,084',-81,108,6
'2023-08-26 12:24:25,176',-81,108,6
'2023-08-26 12:24:25,271',-81,108,6
'2023-08-26 12:24:25,365',-81,108,6
'2023-08-26 12:24:25,458',-81,108,6
'2023-08-26 12:24:25,552',-81,108,6
'2023-08-26 12:24:25,645',-81,108,6
'2023-08-26 12:24:25,739',-81,108,6
'2023-08-26 12:24:25,833',-81,108,6
'2023-08-26 12:24:25,927',-81,108,6
'2023-08-26 12:24:26,021',-81,108,6
'2023-08-26 12:24:26,114',-81,108,6
'2023-08-26 12:24:26,208',-81,108,6
'2023-08-26 12:24:26,302',-81,108,6
'2023-08-26 12:24:26,396',-81,108,6
'2023-08-26 12:24:26,489',-81,108,6
'2023-08-26 12:24:26,583',-81,108,6
'2023-08-26 12:24:26,677',-81,108,6
'2023-08-26 12:24:26,771',-81,108,6
'2023-08-26 12:24:26,865',-81,108,6
'2023-08-26 12:24:26,957',-81,108,6
'2023-08-26 12:24:27,051',-81,108,6
'2023-08-26 12:24:27,145',-81,108,6
'2023-08-26 12:24:27,239',-81,108,6
'2023-08-26 12:24:27,333',-81,108,6
'2023-08-26 12:24:27,426',-81,108,6
'2023-08-26 12:24:27,520',-81,108,6
'2023-08-26 12:24:27,614',-81,108,6
'2023-08-26 12:24:27,708',-81,108,6
'2023-08-26 12:24:27,802',-81,108,6
'2023-08-26 12:24:27,895',-81,108,6
'2023-08-26 12:24:27,989',-81,108,6
'2023-08-26 12:24:28,083',-81,108,6
'2023-08-26 12:24:28,177',-81,108,6
'2023-08-26 12:24:28,271',-82,108,6
'2023-08-26 12:24:28,364',-81,108,6
'2023-08-26 12:24:28,458',-81,108,6
'2023-08-26 12:24:28,552',-81,108,6
'2023-08-26 12:24:28,646',-81,108,6
'2023-08-26 12:24:28,738',-81,108,6
'2023-08-26 12:24:28,833',-81,108,6
'2023-08-26 12:24:28,927',-81,108,6
'2023-08-26 12:24:29,021',-81,108,6
'2023-08-26 12:24:29,115',-81,108,6
'2023-08-26 12:24:29,207',-81,108,6
'2023-08-26 12:24:29,302',-81,108,6
'2023-08-26 12:24:29,395',-81,108,6
'2023-08-26 12:24:29,489',-81,108,6
'2023-08-26 12:24:29,585',-81,108,6
'2023-08-26 12:24:30,855',-68,108,6
'2023-08-26 12:24:30,948',-68,108,6
'2023-08-26 12:24:31,042',-68,108,6
'2023-08-26 12:24:31,134',-68,108,6
'2023-08-26 12:24:31,229',-68,108,6
'2023-08-26 12:24:31,322',-68,108,6
