timestamp,rssi,lqi,device_id
'2023-08-26 12:23:19,027',-92,107,11
'2023-08-26 12:23:19,119',-92,107,13
'2023-08-26 12:23:19,120',-91,107,11
'2023-08-26 12:23:19,120',-93,106,15
'2023-08-26 12:23:19,120',-98,92,12
'2023-08-26 12:23:19,120',-96,97,14
'2023-08-26 12:23:19,213',-96,97,14
'2023-08-26 12:23:19,213',-91,107,13
'2023-08-26 12:23:19,214',-91,107,11
'2023-08-26 12:23:19,214',-93,106,15
'2023-08-26 12:23:19,214',-98,92,12
'2023-08-26 12:23:19,307',-98,92,12
'2023-08-26 12:23:19,307',-96,97,14
'2023-08-26 12:23:19,307',-91,107,13
'2023-08-26 12:23:19,308',-92,107,11
'2023-08-26 12:23:19,308',-93,106,15
'2023-08-26 12:23:19,401',-93,106,15
'2023-08-26 12:23:19,401',-98,92,12
'2023-08-26 12:23:19,401',-96,97,14
'2023-08-26 12:23:19,401',-92,107,13
'2023-08-26 12:23:19,401',-92,107,11
'2023-08-26 12:23:19,494',-92,107,11
'2023-08-26 12:23:19,495',-93,106,15
'2023-08-26 12:23:19,495',-98,92,12
'2023-08-26 12:23:19,495',-96,97,14
'2023-08-26 12:23:19,495',-91,107,13
'2023-08-26 12:23:19,588',-91,107,11
'2023-08-26 12:23:19,589',-92,107,13
'2023-08-26 12:23:19,589',-93,106,15
'2023-08-26 12:23:19,589',-98,92,12
'2023-08-26 12:23:19,589',-96,97,14
'2023-08-26 12:23:19,682',-97,97,14
'2023-08-26 12:23:19,682',-91,107,11
'2023-08-26 12:23:19,683',-91,107,13
'2023-08-26 12:23:19,683',-93,106,15
'2023-08-26 12:23:19,683',-97,92,12
'2023-08-26 12:23:19,775',-97,97,14
'2023-08-26 12:23:19,777',-93,106,15
'2023-08-26 12:23:19,870',-93,106,15
'2023-08-26 12:23:19,870',-98,92,12
'2023-08-26 12:23:19,870',-97,97,14
'2023-08-26 12:23:19,870',-91,107,13
'2023-08-26 12:23:19,870',-91,107,11
'2023-08-26 12:23:19,963',-98,92,12
'2023-08-26 12:23:19,964',-93,106,15
'2023-08-26 12:23:19,964',-96,97,14
'2023-08-26 12:23:19,964',-91,107,13
'2023-08-26 12:23:19,964',-91,107,11
'2023-08-26 12:23:20,057',-91,107,11
'2023-08-26 12:23:20,057',-91,107,13
'2023-08-26 12:23:20,057',-93,106,15
'2023-08-26 12:23:20,058',-97,92,12
'2023-08-26 12:23:20,058',-96,97,14
'2023-08-26 12:23:20,151',-97,97,14
'2023-08-26 12:23:20,151',-91,107,13
'2023-08-26 12:23:20,151',-92,107,11
'2023-08-26 12:23:20,152',-93,106,15
'2023-08-26 12:23:20,152',-97,92,12
'2023-08-26 12:23:20,245',-96,97,14
'2023-08-26 12:23:20,245',-91,107,13
'2023-08-26 12:23:20,245',-91,107,11
'2023-08-26 12:23:20,246',-98,92,12
'2023-08-26 12:23:20,246',-93,106,15
'2023-08-26 12:23:20,338',-93,106,15
'2023-08-26 12:23:20,339',-98,92,12
'2023-08-26 12:23:20,339',-96,97,14
'2023-08-26 12:23:20,339',-92,107,13
'2023-08-26 12:23:20,339',-91,107,11
'2023-08-26 12:23:20,433',-98,92,12
'2023-08-26 12:23:20,433',-93,106,15
'2023-08-26 12:23:20,433',-91,107,13
'2023-08-26 12:23:20,433',-96,97,14
'2023-08-26 12:23:20,433',-91,107,11
'2023-08-26 12:23:20,525',-96,97,14
'2023-08-26 12:23:20,526',-91,107,13
'2023-08-26 12:23:20,526',-91,107,11
'2023-08-26 12:23:20,526',-98,92,12
'2023-08-26 12:23:20,527',-93,106,15
'2023-08-26 12:23:20,620',-91,107,11
'2023-08-26 12:23:20,620',-91,107,13
'2023-08-26 12:23:20,620',-97,97,14
'2023-08-26 12:23:20,620',-98,92,12
'2023-08-26 12:23:20,620',-93,106,15
'2023-08-26 12:23:20,713',-93,106,15
'2023-08-26 12:23:20,713',-91,107,13
'2023-08-26 12:23:20,713',-91,107,11
'2023-08-26 12:23:20,714',-97,97,14
'2023-08-26 12:23:20,714',-98,92,12
'2023-08-26 12:23:20,807',-93,106,15
'2023-08-26 12:23:20,807',-98,92,12
'2023-08-26 12:23:20,808',-91,107,13
'2023-08-26 12:23:20,808',-91,107,11
'2023-08-26 12:23:20,808',-96,97,14
'2023-08-26 12:23:20,901',-96,97,14
'2023-08-26 12:23:20,901',-98,92,12
'2023-08-26 12:23:20,901',-93,106,15
'2023-08-26 12:23:20,902',-92,107,13
'2023-08-26 12:23:20,902',-91,107,11
'2023-08-26 12:23:20,994',-91,107,11
'2023-08-26 12:23:20,994',-92,107,13
'2023-08-26 12:23:20,995',-96,97,14
'2023-08-26 12:23:20,995',-98,92,12
'2023-08-26 12:23:20,996',-93,106,15
'2023-08-26 12:23:21,088',-92,107,11
'2023-08-26 12:23:21,089',-91,107,13
'2023-08-26 12:23:21,089',-96,97,14
'2023-08-26 12:23:21,089',-98,92,12
'2023-08-26 12:23:21,089',-93,106,15
'2023-08-26 12:23:21,182',-97,92,12
'2023-08-26 12:23:21,182',-93,106,15
'2023-08-26 12:23:21,182',-91,107,11
'2023-08-26 12:23:21,182',-91,107,13
'2023-08-26 12:23:21,183',-96,97,14
'2023-08-26 12:23:21,275',-96,97,14
'2023-08-26 12:23:21,276',-97,92,12
'2023-08-26 12:23:21,276',-93,106,15
'2023-08-26 12:23:21,276',-91,107,11
'2023-08-26 12:23:21,276',-91,107,13
'2023-08-26 12:23:21,370',-96,97,14
'2023-08-26 12:23:21,370',-93,106,15
'2023-08-26 12:23:21,370',-98,92,12
'2023-08-26 12:23:21,370',-91,107,11
'2023-08-26 12:23:21,370',-92,107,13
'2023-08-26 12:23:21,463',-92,107,11
'2023-08-26 12:23:21,463',-92,107,13
'2023-08-26 12:23:21,464',-93,106,15
'2023-08-26 12:23:21,464',-97,97,14
'2023-08-26 12:23:21,464',-97,92,12
'2023-08-26 12:23:21,651',-91,107,11
'2023-08-26 12:23:21,651',-91,107,13
'2023-08-26 12:23:21,652',-93,106,15
'2023-08-26 12:23:21,652',-97,92,12
'2023-08-26 12:23:21,652',-97,97,14
'2023-08-26 12:23:21,744',-93,106,15
'2023-08-26 12:23:21,744',-98,92,12
'2023-08-26 12:23:21,744',-96,97,14
'2023-08-26 12:23:21,745',-91,107,11
'2023-08-26 12:23:21,745',-91,107,13
'2023-08-26 12:23:21,838',-93,106,15
'2023-08-26 12:23:21,839',-97,97,14
'2023-08-26 12:23:21,839',-97,92,12
'2023-08-26 12:23:21,839',-91,107,11
'2023-08-26 12:23:21,839',-92,107,13
'2023-08-26 12:23:21,932',-91,107,11
'2023-08-26 12:23:21,932',-92,107,13
'2023-08-26 12:23:21,933',-93,106,15
'2023-08-26 12:23:21,933',-98,92,12
'2023-08-26 12:23:21,933',-97,97,14
'2023-08-26 12:23:22,026',-91,107,11
'2023-08-26 12:23:22,026',-91,107,13
'2023-08-26 12:23:22,026',-97,92,12
'2023-08-26 12:23:22,027',-96,97,14
'2023-08-26 12:23:22,027',-93,106,15
'2023-08-26 12:23:22,121',-92,106,15
'2023-08-26 12:23:22,213',-96,99,14
'2023-08-26 12:23:22,213',-93,106,15
'2023-08-26 12:23:22,214',-91,108,11
'2023-08-26 12:23:22,214',-91,107,13
'2023-08-26 12:23:22,214',-98,89,12
'2023-08-26 12:23:22,307',-98,89,12
'2023-08-26 12:23:22,307',-96,99,14
'2023-08-26 12:23:22,308',-93,106,15
'2023-08-26 12:23:22,308',-91,108,11
'2023-08-26 12:23:22,308',-91,107,13
'2023-08-26 12:23:22,401',-96,99,14
'2023-08-26 12:23:22,401',-98,89,12
'2023-08-26 12:23:22,402',-93,106,15
'2023-08-26 12:23:22,402',-92,108,11
'2023-08-26 12:23:22,402',-91,107,13
'2023-08-26 12:23:22,494',-91,108,11
'2023-08-26 12:23:22,494',-91,107,13
'2023-08-26 12:23:22,495',-96,99,14
'2023-08-26 12:23:22,495',-97,89,12
'2023-08-26 12:23:22,495',-93,106,15
'2023-08-26 12:23:22,588',-93,106,15
'2023-08-26 12:23:22,588',-91,107,13
'2023-08-26 12:23:22,588',-91,108,11
'2023-08-26 12:23:22,589',-98,89,12
'2023-08-26 12:23:22,589',-96,99,14
'2023-08-26 12:23:22,682',-98,89,12
'2023-08-26 12:23:22,682',-96,99,14
'2023-08-26 12:23:22,682',-93,106,15
'2023-08-26 12:23:22,683',-92,108,11
'2023-08-26 12:23:22,683',-91,107,13
'2023-08-26 12:23:22,776',-96,99,14
'2023-08-26 12:23:22,776',-98,89,12
'2023-08-26 12:23:22,776',-93,106,15
'2023-08-26 12:23:22,776',-91,108,11
'2023-08-26 12:23:22,777',-91,107,13
'2023-08-26 12:23:22,870',-97,99,14
'2023-08-26 12:23:22,870',-93,106,15
'2023-08-26 12:23:22,870',-98,89,12
'2023-08-26 12:23:22,871',-92,108,11
'2023-08-26 12:23:22,871',-92,107,13
'2023-08-26 12:23:22,963',-91,108,11
'2023-08-26 12:23:22,963',-91,107,13
'2023-08-26 12:23:22,964',-98,89,12
'2023-08-26 12:23:22,964',-96,99,14
'2023-08-26 12:23:22,964',-93,106,15
'2023-08-26 12:23:23,057',-93,106,15
'2023-08-26 12:23:23,057',-92,108,11
'2023-08-26 12:23:23,057',-91,107,13
'2023-08-26 12:23:23,058',-98,89,12
'2023-08-26 12:23:23,058',-96,99,14
'2023-08-26 12:23:23,150',-98,89,12
'2023-08-26 12:23:23,151',-96,99,14
'2023-08-26 12:23:23,151',-93,106,15
'2023-08-26 12:23:23,151',-91,108,11
'2023-08-26 12:23:23,152',-91,107,13
'2023-08-26 12:23:23,244',-98,89,12
'2023-08-26 12:23:23,245',-96,99,14
'2023-08-26 12:23:23,245',-93,106,15
'2023-08-26 12:23:23,245',-91,108,11
'2023-08-26 12:23:23,245',-91,107,13
'2023-08-26 12:23:23,338',-92,108,11
'2023-08-26 12:23:23,338',-91,107,13
'2023-08-26 12:23:23,339',-97,89,12
'2023-08-26 12:23:23,339',-93,106,15
'2023-08-26 12:23:23,339',-96,99,14
'2023-08-26 12:23:23,433',-93,106,15
'2023-08-26 12:23:23,525',-93,106,15
'2023-08-26 12:23:23,526',-91,108,11
'2023-08-26 12:23:23,526',-92,107,13
'2023-08-26 12:23:23,526',-98,89,12
'2023-08-26 12:23:23,526',-96,99,14
'2023-08-26 12:23:23,619',-96,99,14
'2023-08-26 12:23:23,619',-93,106,15
'2023-08-26 12:23:23,620',-91,107,13
'2023-08-26 12:23:23,620',-92,108,11
'2023-08-26 12:23:23,621',-98,89,12
'2023-08-26 12:23:23,713',-98,89,12
'2023-08-26 12:23:23,713',-96,99,14
'2023-08-26 12:23:23,714',-93,106,15
'2023-08-26 12:23:23,714',-91,108,11
'2023-08-26 12:23:23,714',-92,107,13
'2023-08-26 12:23:23,807',-97,89,12
'2023-08-26 12:23:23,807',-96,99,14
'2023-08-26 12:23:23,807',-93,106,15
'2023-08-26 12:23:23,808',-91,108,11
'2023-08-26 12:23:23,808',-91,107,13
'2023-08-26 12:23:23,900',-91,108,11
'2023-08-26 12:23:23,901',-91,107,13
'2023-08-26 12:23:23,901',-97,89,12
'2023-08-26 12:23:23,901',-96,99,14
'2023-08-26 12:23:23,902',-93,106,15
'2023-08-26 12:23:23,994',-93,106,15
'2023-08-26 12:23:23,995',-96,99,14
'2023-08-26 12:23:23,995',-91,108,11
'2023-08-26 12:23:23,995',-91,107,13
'2023-08-26 12:23:23,995',-97,89,12
'2023-08-26 12:23:24,088',-96,99,14
'2023-08-26 12:23:24,089',-93,106,15
'2023-08-26 12:23:24,089',-92,108,11
'2023-08-26 12:23:24,089',-91,107,13
'2023-08-26 12:23:24,089',-98,89,12
'2023-08-26 12:23:24,182',-98,89,12
'2023-08-26 12:23:24,182',-97,99,14
'2023-08-26 12:23:24,182',-93,106,15
'2023-08-26 12:23:24,183',-92,108,11
'2023-08-26 12:23:24,183',-91,107,13
'2023-08-26 12:23:24,276',-97,89,12
'2023-08-26 12:23:24,276',-96,99,14
'2023-08-26 12:23:24,276',-93,106,15
'2023-08-26 12:23:24,276',-91,108,11
'2023-08-26 12:23:24,277',-91,107,13
'2023-08-26 12:23:24,369',-92,108,11
'2023-08-26 12:23:24,369',-91,107,13
'2023-08-26 12:23:24,370',-98,89,12
'2023-08-26 12:23:24,370',-96,99,14
'2023-08-26 12:23:24,370',-93,106,15
'2023-08-26 12:23:24,463',-96,99,14
'2023-08-26 12:23:24,463',-93,106,15
'2023-08-26 12:23:24,463',-91,108,11
'2023-08-26 12:23:24,463',-92,107,13
'2023-08-26 12:23:24,464',-97,89,12
'2023-08-26 12:23:24,556',-98,89,12
'2023-08-26 12:23:24,557',-96,99,14
'2023-08-26 12:23:24,557',-93,106,15
'2023-08-26 12:23:24,557',-91,108,11
'2023-08-26 12:23:24,558',-91,107,13
'2023-08-26 12:23:24,651',-98,89,12
'2023-08-26 12:23:24,651',-97,99,14
'2023-08-26 12:23:24,651',-93,106,15
'2023-08-26 12:23:24,652',-91,108,11
'2023-08-26 12:23:24,652',-91,107,13
'2023-08-26 12:23:24,745',-98,89,12
'2023-08-26 12:23:24,745',-96,99,14
'2023-08-26 12:23:24,745',-93,106,15
'2023-08-26 12:23:24,745',-92,108,11
'2023-08-26 12:23:24,746',-91,107,13
'2023-08-26 12:23:24,838',-93,106,15
'2023-08-26 12:23:24,838',-91,108,11
'2023-08-26 12:23:24,838',-91,107,13
'2023-08-26 12:23:24,839',-98,89,12
'2023-08-26 12:23:24,839',-96,99,14
'2023-08-26 12:23:24,932',-96,99,14
'2023-08-26 12:23:24,932',-93,106,15
'2023-08-26 12:23:24,933',-91,108,11
'2023-08-26 12:23:24,933',-91,107,13
'2023-08-26 12:23:24,933',-98,89,12
'2023-08-26 12:23:25,026',-98,89,12
'2023-08-26 12:23:25,026',-96,99,14
'2023-08-26 12:23:25,027',-93,106,15
'2023-08-26 12:23:25,027',-91,108,11
'2023-08-26 12:23:25,027',-91,107,13
'2023-08-26 12:23:25,120',-98,89,12
'2023-08-26 12:23:25,120',-96,99,14
'2023-08-26 12:23:25,121',-93,106,15
'2023-08-26 12:23:25,121',-92,108,11
'2023-08-26 12:23:25,121',-92,107,13
'2023-08-26 12:23:25,213',-92,108,11
'2023-08-26 12:23:25,213',-91,107,13
'2023-08-26 12:23:25,214',-97,89,12
'2023-08-26 12:23:25,214',-96,99,14
'2023-08-26 12:23:25,214',-93,106,15
'2023-08-26 12:23:25,307',-93,106,15
'2023-08-26 12:23:25,307',-92,108,11
'2023-08-26 12:23:25,308',-91,107,13
'2023-08-26 12:23:25,308',-98,89,12
'2023-08-26 12:23:25,308',-96,99,14
'2023-08-26 12:23:25,400',-97,89,12
'2023-08-26 12:23:25,401',-96,99,14
'2023-08-26 12:23:25,401',-93,106,15
'2023-08-26 12:23:25,401',-92,108,11
'2023-08-26 12:23:25,402',-91,107,13
'2023-08-26 12:23:25,494',-98,89,12
'2023-08-26 12:23:25,495',-97,99,14
'2023-08-26 12:23:25,495',-93,106,15
'2023-08-26 12:23:25,495',-92,108,11
'2023-08-26 12:23:25,496',-91,107,13
'2023-08-26 12:23:25,588',-98,89,12
'2023-08-26 12:23:25,589',-93,106,15
'2023-08-26 12:23:25,589',-96,99,14
'2023-08-26 12:23:25,589',-91,108,11
'2023-08-26 12:23:25,590',-91,107,13
'2023-08-26 12:23:25,682',-92,108,11
'2023-08-26 12:23:25,682',-91,107,13
'2023-08-26 12:23:25,683',-98,89,12
'2023-08-26 12:23:25,683',-93,106,15
'2023-08-26 12:23:25,683',-96,99,14
'2023-08-26 12:23:25,775',-93,106,15
'2023-08-26 12:23:25,776',-97,99,14
'2023-08-26 12:23:25,776',-91,108,11
'2023-08-26 12:23:25,777',-91,107,13
'2023-08-26 12:23:25,777',-98,89,12
'2023-08-26 12:23:25,870',-93,106,15
'2023-08-26 12:23:25,870',-97,99,14
'2023-08-26 12:23:25,870',-91,108,11
'2023-08-26 12:23:25,871',-92,107,13
'2023-08-26 12:23:25,871',-98,89,12
'2023-08-26 12:23:25,963',-97,89,12
'2023-08-26 12:23:25,964',-93,106,15
'2023-08-26 12:23:25,964',-91,108,11
'2023-08-26 12:23:25,964',-96,99,14
'2023-08-26 12:23:25,964',-91,107,13
'2023-08-26 12:23:26,057',-97,89,12
'2023-08-26 12:23:26,058',-93,106,15
'2023-08-26 12:23:26,058',-91,108,11
'2023-08-26 12:23:26,058',-97,99,14
'2023-08-26 12:23:26,058',-91,107,13
'2023-08-26 12:23:26,150',-91,108,11
'2023-08-26 12:23:26,151',-91,107,13
'2023-08-26 12:23:26,151',-97,99,14
'2023-08-26 12:23:26,151',-98,89,12
'2023-08-26 12:23:26,152',-93,106,15
'2023-08-26 12:23:26,245',-93,106,15
'2023-08-26 12:23:26,245',-91,108,11
'2023-08-26 12:23:26,245',-91,107,13
'2023-08-26 12:23:26,245',-97,99,14
'2023-08-26 12:23:26,246',-98,89,12
'2023-08-26 12:23:26,339',-97,89,12
'2023-08-26 12:23:26,340',-93,106,15
'2023-08-26 12:23:26,340',-92,108,11
'2023-08-26 12:23:26,340',-91,107,13
'2023-08-26 12:23:26,341',-97,99,14
'2023-08-26 12:23:27,608',-99,106,15
'2023-08-26 12:23:27,608',-94,108,11
'2023-08-26 12:23:27,608',-99,107,13
'2023-08-26 12:23:27,609',-92,89,12
'2023-08-26 12:23:27,697',-99,107,13
'2023-08-26 12:23:27,697',-91,89,12
'2023-08-26 12:23:27,698',-99,106,15
'2023-08-26 12:23:27,698',-94,108,11
'2023-08-26 12:23:27,790',-99,106,15
'2023-08-26 12:23:27,791',-94,108,11
'2023-08-26 12:23:27,791',-99,107,13
'2023-08-26 12:23:27,791',-92,89,12
'2023-08-26 12:23:27,885',-91,108,11
'2023-08-26 12:23:27,885',-90,89,12
'2023-08-26 12:23:27,978',-92,89,12
'2023-08-26 12:23:27,978',-98,79,15
'2023-08-26 12:23:27,979',-94,108,11
'2023-08-26 12:23:28,072',-92,89,12
'2023-08-26 12:23:28,072',-99,79,15
'2023-08-26 12:23:28,073',-99,75,13
'2023-08-26 12:23:28,073',-94,108,11
'2023-08-26 12:23:28,260',-92,89,12
'2023-08-26 12:23:28,260',-99,75,13
'2023-08-26 12:23:28,260',-99,79,15
'2023-08-26 12:23:28,260',-94,108,11
'2023-08-26 12:23:28,353',-98,79,15
'2023-08-26 12:23:28,353',-94,108,11
'2023-08-26 12:23:28,354',-92,89,12
'2023-08-26 12:23:28,447',-99,79,15
'2023-08-26 12:23:28,447',-94,108,11
'2023-08-26 12:23:28,448',-92,89,12
'2023-08-26 12:23:28,448',-99,65,13
'2023-08-26 12:23:28,540',-99,65,13
'2023-08-26 12:23:28,541',-99,79,15
'2023-08-26 12:23:28,541',-93,108,11
'2023-08-26 12:23:28,542',-92,89,12
'2023-08-26 12:23:28,634',-92,89,12
'2023-08-26 12:23:28,635',-99,79,15
'2023-08-26 12:23:28,635',-94,108,11
'2023-08-26 12:23:28,729',-99,65,13
'2023-08-26 12:23:28,729',-92,89,12
'2023-08-26 12:23:28,729',-99,79,15
'2023-08-26 12:23:28,729',-94,108,11
'2023-08-26 12:23:28,822',-94,108,11
'2023-08-26 12:23:28,823',-99,65,13
'2023-08-26 12:23:28,823',-92,89,12
'2023-08-26 12:23:28,916',-94,108,11
'2023-08-26 12:23:28,917',-92,89,12
'2023-08-26 12:23:28,917',-99,79,15
'2023-08-26 12:23:29,022',-99,79,15
'2023-08-26 12:23:29,023',-94,108,11
'2023-08-26 12:23:29,023',-99,77,13
'2023-08-26 12:23:29,023',-92,89,12
'2023-08-26 12:23:29,197',-92,89,12
'2023-08-26 12:23:29,197',-98,83,15
'2023-08-26 12:23:29,198',-94,108,11
'2023-08-26 12:23:29,198',-99,77,13
'2023-08-26 12:23:29,291',-99,77,13
'2023-08-26 12:23:29,291',-92,89,12
'2023-08-26 12:23:29,292',-99,83,15
'2023-08-26 12:23:29,292',-94,108,11
'2023-08-26 12:23:29,385',-92,89,12
'2023-08-26 12:23:29,385',-99,83,15
'2023-08-26 12:23:29,478',-93,104,11
'2023-08-26 12:23:29,479',-92,89,12
'2023-08-26 12:23:29,479',-99,83,15
'2023-08-26 12:23:29,572',-99,83,15
'2023-08-26 12:23:29,572',-99,77,13
'2023-08-26 12:23:29,573',-94,104,11
'2023-08-26 12:23:29,573',-91,89,12
'2023-08-26 12:23:29,666',-92,89,12
'2023-08-26 12:23:29,666',-99,83,15
'2023-08-26 12:23:29,666',-99,77,13
'2023-08-26 12:23:29,667',-94,104,11
'2023-08-26 12:23:29,760',-92,89,12
'2023-08-26 12:23:29,760',-99,83,15
'2023-08-26 12:23:29,760',-99,77,13
'2023-08-26 12:23:29,761',-94,104,11
'2023-08-26 12:23:29,853',-94,104,11
'2023-08-26 12:23:29,854',-92,89,12
'2023-08-26 12:23:29,854',-98,83,15
'2023-08-26 12:23:29,947',-94,104,11
'2023-08-26 12:23:29,948',-92,89,12
'2023-08-26 12:23:29,948',-99,83,15
'2023-08-26 12:23:29,948',-99,70,13
'2023-08-26 12:23:30,041',-92,89,12
'2023-08-26 12:23:30,041',-99,83,15
'2023-08-26 12:23:30,041',-99,70,13
'2023-08-26 12:23:30,041',-94,104,11
'2023-08-26 12:23:30,135',-99,70,13
'2023-08-26 12:23:30,135',-99,83,15
'2023-08-26 12:23:30,135',-91,89,12
'2023-08-26 12:23:30,135',-93,104,11
'2023-08-26 12:23:30,229',-99,70,13
'2023-08-26 12:23:30,229',-98,83,15
'2023-08-26 12:23:30,229',-92,89,12
'2023-08-26 12:23:30,229',-94,104,11
'2023-08-26 12:23:30,322',-94,104,11
'2023-08-26 12:23:30,322',-99,70,13
'2023-08-26 12:23:30,323',-92,89,12
'2023-08-26 12:23:30,323',-99,83,15
'2023-08-26 12:23:30,415',-92,89,12
'2023-08-26 12:23:30,416',-94,104,11
'2023-08-26 12:23:30,417',-99,70,13
'2023-08-26 12:23:30,418',-99,83,15
'2023-08-26 12:23:30,510',-99,83,15
'2023-08-26 12:23:30,510',-92,89,12
'2023-08-26 12:23:30,511',-94,104,11
'2023-08-26 12:23:30,603',-99,70,13
'2023-08-26 12:23:30,603',-92,89,12
'2023-08-26 12:23:30,604',-94,104,11
'2023-08-26 12:23:30,697',-99,83,15
'2023-08-26 12:23:30,697',-99,70,13
'2023-08-26 12:23:30,698',-92,89,12
'2023-08-26 12:23:30,698',-94,104,11
'2023-08-26 12:23:30,791',-94,104,11
'2023-08-26 12:23:30,791',-99,83,15
'2023-08-26 12:23:30,791',-99,70,13
'2023-08-26 12:23:30,791',-92,89,12
'2023-08-26 12:23:30,885',-94,104,11
'2023-08-26 12:23:30,885',-99,83,15
'2023-08-26 12:23:30,885',-99,70,13
'2023-08-26 12:23:30,886',-92,89,12
'2023-08-26 12:23:30,978',-99,83,15
'2023-08-26 12:23:30,978',-99,70,13
'2023-08-26 12:23:30,978',-92,89,12
'2023-08-26 12:23:30,979',-94,104,11
'2023-08-26 12:23:31,072',-99,83,15
'2023-08-26 12:23:31,072',-99,70,13
'2023-08-26 12:23:31,072',-92,89,12
'2023-08-26 12:23:31,073',-94,104,11
